num_date_time,answer
56_20220827 18,3972.8987646484375
56_20220827 19,3945.967136230469
56_20220827 20,3928.283984375
56_20220827 21,3902.216403808594
56_20220827 22,3898.5407983398436
56_20220827 23,3897.320400390625
56_20220828 00,3880.97640625
56_20220828 01,3869.3988134765623
56_20220828 02,3863.952019042969
56_20220828 03,3864.9672216796876
56_20220828 04,3860.8199877929687
56_20220828 05,3878.5283984375
56_20220828 06,3878.6688208007813
56_20220828 07,3899.372412109375
56_20220828 08,3923.6471826171874
56_20220828 09,3938.8139990234376
56_20220828 10,3977.7479956054685
56_20220828 11,3974.1534057617187
56_20220828 12,3979.4057885742186
56_20220828 13,3980.9069897460936
56_20220828 14,3992.2739916992186
56_20220828 15,4011.4475952148437
56_20220828 16,4007.320197753906
56_20220828 17,4010.626787109375
56_20220828 18,3996.822585449219
56_20220828 19,3974.2847875976563
56_20220828 20,3980.667587890625
56_20220828 21,3934.22041015625
56_20220828 22,3924.2304077148438
56_20220828 23,3913.5995947265624
56_20220829 00,3906.507604980469
56_20220829 01,3897.88197265625
56_20220829 02,3899.1959765625
56_20220829 03,3896.4059741210935
56_20220829 04,3894.81837890625
56_20220829 05,3960.1511889648436
56_20220829 06,4103.7695825195315
56_20220829 07,4209.706848144531
56_20220829 08,4316.014790039062
56_20220829 09,4333.636831054688
56_20220829 10,4368.189604492188
56_20220829 11,4370.040014648437
56_20220829 12,4342.8168359375
56_20220829 13,4343.086845703125
56_20220829 14,4318.82646484375
56_20220829 15,4316.11203125
56_20220829 16,4315.640405273438
56_20220829 17,4325.270375976563
56_20220829 18,4262.126433105469
56_20220829 19,4044.4991455078125
56_20220829 20,3997.342790527344
56_20220829 21,3940.149599609375
56_20220829 22,3916.3283837890626
56_20220829 23,3903.0264013671876
56_20220830 00,3885.97681640625
56_20220830 01,3887.69759765625
56_20220830 02,3888.3888110351563
56_20220830 03,3884.482814941406
56_20220830 04,3889.7783984375
56_20220830 05,3993.728408203125
56_20220830 06,4114.385961914062
56_20220830 07,4193.8416430664065
56_20220830 08,4272.670771484375
56_20220830 09,4284.410405273437
56_20220830 10,4320.363618164062
56_20220830 11,4329.712861328125
56_20220830 12,4357.24564453125
56_20220830 13,4363.138837890625
56_20220830 14,4350.93845703125
56_20220830 15,4342.597260742187
56_20220830 16,4350.394848632813
56_20220830 17,4350.50642578125
56_20220830 18,4267.396833496094
56_20220830 19,4065.9335546875
56_20220830 20,4002.418776855469
56_20220830 21,3973.874421386719
56_20220830 22,3939.6131958007813
56_20220830 23,3932.819992675781
56_20220831 00,3929.8607958984376
56_20220831 01,3930.3395849609374
56_20220831 02,3910.679990234375
56_20220831 03,3905.611171875
56_20220831 04,3907.418386230469
56_20220831 05,4029.199208984375
56_20220831 06,4148.891950683594
56_20220831 07,4231.155668945313
56_20220831 08,4325.608872070313
56_20220831 09,4355.600493164063
56_20220831 10,4371.447646484375
56_20220831 11,4375.75326171875
56_20220831 12,4368.49208984375
56_20220831 13,4372.26486328125
56_20220831 14,4370.598081054687
56_20220831 15,4371.325297851563
56_20220831 16,4367.728896484375
56_20220831 17,4371.4547509765625
56_20220831 18,4286.944765625
56_20220831 19,4093.0127563476562
56_20220831 20,4033.7099731445314
56_20220831 21,3982.449631347656
56_20220831 22,3948.65279296875
56_20220831 23,3936.139189453125
57_20220825 00,1036.3535961914063
57_20220825 01,938.2247869873047
57_20220825 02,771.1019934082032
57_20220825 03,799.3908032226562
57_20220825 04,766.6019927978516
57_20220825 05,826.3223944091797
57_20220825 06,1031.5655920410156
57_20220825 07,1560.9299816894531
57_20220825 08,2088.299395751953
57_20220825 09,2332.9847998046876
57_20220825 10,2802.2952001953126
57_20220825 11,2967.8201879882813
57_20220825 12,2965.5971826171876
57_20220825 13,3073.6919995117187
57_20220825 14,3071.8710278320314
57_20220825 15,2836.718367919922
57_20220825 16,2841.613214111328
57_20220825 17,2860.505407714844
57_20220825 18,2581.2395629882812
57_20220825 19,2524.8239562988283
57_20220825 20,2348.118018798828
57_20220825 21,2056.453253173828
57_20220825 22,1630.303818359375
57_20220825 23,1215.7703900146485
57_20220826 00,969.4175915527344
57_20220826 01,947.8805950927734
57_20220826 02,786.5351953125
57_20220826 03,787.5971990966797
57_20220826 04,772.7507928466797
57_20220826 05,843.2027966308593
57_20220826 06,1019.7287847900391
57_20220826 07,1509.7487866210938
57_20220826 08,2072.593820800781
57_20220826 09,2342.612384033203
57_20220826 10,2907.810029296875
57_20220826 11,3025.924189453125
57_20220826 12,3138.2099682617186
57_20220826 13,3157.160400390625
57_20220826 14,3113.343615722656
57_20220826 15,3033.17458984375
57_20220826 16,2922.528642578125
57_20220826 17,2923.82462890625
57_20220826 18,2640.724157714844
57_20220826 19,2549.8547412109374
57_20220826 20,2427.750029296875
57_20220826 21,2101.233659667969
57_20220826 22,1672.4370166015624
57_20220826 23,1223.823603515625
57_20220827 00,1015.3008135986328
57_20220827 01,979.4232116699219
57_20220827 02,792.8892016601562
57_20220827 03,790.2288049316406
57_20220827 04,759.3947937011719
57_20220827 05,812.4084008789063
57_20220827 06,883.2095861816406
57_20220827 07,1021.1831909179688
57_20220827 08,1086.4872082519532
57_20220827 09,1386.2580078125
57_20220827 10,2113.6499658203124
57_20220827 11,2211.9695947265627
57_20220827 12,2244.5279797363282
57_20220827 13,2271.430789794922
57_20220827 14,2282.7095922851563
57_20220827 15,2258.9064135742187
57_20220827 16,2254.237197265625
57_20220827 17,2287.850412597656
57_20220827 18,2293.9848217773438
57_20220827 19,2257.736414794922
57_20220827 20,2105.6796228027342
57_20220827 21,1849.1255932617187
57_20220827 22,1391.1708032226563
57_20220827 23,986.0975903320312
57_20220828 00,963.8483984375
57_20220828 01,936.8502001953125
57_20220828 02,787.2551989746094
57_20220828 03,793.8810046386719
57_20220828 04,790.8641943359376
57_20220828 05,805.8402001953125
57_20220828 06,889.250385131836
57_20220828 07,1018.1844067382813
57_20220828 08,1079.2224084472657
57_20220828 09,1389.1416040039062
57_20220828 10,2075.7491674804687
57_20220828 11,2182.9571936035154
57_20220828 12,2266.3079833984375
57_20220828 13,2284.1748010253905
57_20220828 14,2277.169189453125
57_20220828 15,2267.4060046386717
57_20220828 16,2266.124396972656
57_20220828 17,2311.200009765625
57_20220828 18,2318.4540161132813
57_20220828 19,2305.4724267578126
57_20220828 20,2181.834031982422
57_20220828 21,1924.1063842773438
57_20220828 22,1449.853184814453
57_20220828 23,1007.9711932373046
57_20220829 00,964.6403912353516
57_20220829 01,918.5549853515626
57_20220829 02,796.6223999023438
57_20220829 03,794.8098077392578
57_20220829 04,792.61919921875
57_20220829 05,829.6128021240235
57_20220829 06,1031.3495837402343
57_20220829 07,1485.5159875488282
57_20220829 08,1993.7748083496094
57_20220829 09,2255.271013183594
57_20220829 10,2692.890616455078
57_20220829 11,2778.433801269531
57_20220829 12,2817.920399169922
57_20220829 13,2858.2980017089844
57_20220829 14,2781.1668115234374
57_20220829 15,2760.5412072753907
57_20220829 16,2705.7612231445314
57_20220829 17,2710.572019042969
57_20220829 18,2539.1519604492187
57_20220829 19,2459.99515625
57_20220829 20,2338.638006591797
57_20220829 21,2022.5232336425781
57_20220829 22,1572.2970080566406
57_20220829 23,1216.06919921875
57_20220830 00,1004.4491979980469
57_20220830 01,933.0521905517578
57_20220830 02,780.8544036865235
57_20220830 03,794.606396484375
57_20220830 04,806.5547967529296
57_20220830 05,840.8484008789062
57_20220830 06,1014.2027813720703
57_20220830 07,1523.8391857910156
57_20220830 08,2006.1671948242188
57_20220830 09,2275.052998046875
57_20220830 10,2781.8880053710936
57_20220830 11,2981.1084118652343
57_20220830 12,2972.009387207031
57_20220830 13,2973.8130004882814
57_20220830 14,2916.715203857422
57_20220830 15,2823.9719812011717
57_20220830 16,2806.058405761719
57_20220830 17,2837.5524255371092
57_20220830 18,2596.5035876464844
57_20220830 19,2518.390782470703
57_20220830 20,2371.224002075195
57_20220830 21,2120.335235595703
57_20220830 22,1645.6548095703124
57_20220830 23,1193.4252081298828
57_20220831 00,1005.5994006347656
57_20220831 01,978.2429962158203
57_20220831 02,799.8696026611328
57_20220831 03,802.8719982910156
57_20220831 04,781.5077911376953
57_20220831 05,831.9149969482422
57_20220831 06,1023.9251806640625
57_20220831 07,1494.761987915039
57_20220831 08,2010.5861938476562
57_20220831 09,2318.094592285156
57_20220831 10,2836.4046130371094
57_20220831 11,2984.2211877441405
57_20220831 12,3017.438377685547
57_20220831 13,3011.250589599609
57_20220831 14,2995.668605957031
57_20220831 15,2920.1531689453127
57_20220831 16,2882.5842041015626
57_20220831 17,2876.517628173828
57_20220831 18,2594.293156738281
57_20220831 19,2525.8679528808593
57_20220831 20,2383.260020751953
57_20220831 21,2115.1980407714846
57_20220831 22,1644.8478161621094
57_20220831 23,1217.2967962646485
58_20220825 00,2843.9712353515624
58_20220825 01,2846.4960400390623
58_20220825 02,2848.017634277344
58_20220825 03,2860.0752026367186
58_20220825 04,2859.950383300781
58_20220825 05,2864.884763183594
58_20220825 06,2876.3808203125
58_20220825 07,2930.34
58_20220825 08,2949.345615234375
58_20220825 09,2972.8079931640623
58_20220825 10,2990.5920263671874
58_20220825 11,3001.74720703125
58_20220825 12,2999.649602050781
58_20220825 13,2993.812802734375
58_20220825 14,2987.0952270507814
58_20220825 15,2978.756376953125
58_20220825 16,2991.976787109375
58_20220825 17,2979.9311596679686
58_20220825 18,2908.6464208984376
58_20220825 19,2871.5903857421877
58_20220825 20,2862.527961425781
58_20220825 21,2857.1231909179687
58_20220825 22,2853.1439990234376
58_20220825 23,2856.815988769531
58_20220826 00,2861.8463720703126
58_20220826 01,2860.4591845703126
58_20220826 02,2851.7279663085938
58_20220826 03,2853.9552026367187
58_20220826 04,2847.9911962890624
58_20220826 05,2853.787197265625
58_20220826 06,2867.719216308594
58_20220826 07,2913.1631787109377
58_20220826 08,2938.238410644531
58_20220826 09,2972.956787109375
58_20220826 10,2992.23361328125
58_20220826 11,3003.979211425781
58_20220826 12,2998.9344116210937
58_20220826 13,2989.5216040039063
58_20220826 14,2988.758410644531
58_20220826 15,2986.5792041015625
58_20220826 16,2997.100793457031
58_20220826 17,2982.71033203125
58_20220826 18,2912.29439453125
58_20220826 19,2880.0815893554686
58_20220826 20,2872.8527734375
58_20220826 21,2860.0943823242187
58_20220826 22,2856.5903955078124
58_20220826 23,2860.4544116210936
58_20220827 00,2865.8880029296874
58_20220827 01,2865.556796875
58_20220827 02,2860.464001464844
58_20220827 03,2861.03041015625
58_20220827 04,2858.774404296875
58_20220827 05,2849.94958984375
58_20220827 06,2838.8375952148435
58_20220827 07,2835.672001953125
58_20220827 08,2831.9088134765625
58_20220827 09,2838.499211425781
58_20220827 10,2835.283220214844
58_20220827 11,2839.3728100585936
58_20220827 12,2842.0416162109377
58_20220827 13,2843.2128271484376
58_20220827 14,2846.2176098632813
58_20220827 15,2845.728010253906
58_20220827 16,2846.9760107421876
58_20220827 17,2849.150407714844
58_20220827 18,2849.0256030273435
58_20220827 19,2848.526389160156
58_20220827 20,2844.7632080078124
58_20220827 21,2839.569609375
58_20220827 22,2841.480002441406
58_20220827 23,2841.667214355469
58_20220828 00,2845.3776000976563
58_20220828 01,2849.676005859375
58_20220828 02,2848.6223999023437
58_20220828 03,2846.954401855469
58_20220828 04,2844.091193847656
58_20220828 05,2846.385593261719
58_20220828 06,2831.1696166992188
58_20220828 07,2825.380842285156
58_20220828 08,2824.3968286132813
58_20220828 09,2828.4576049804687
58_20220828 10,2828.779228515625
58_20220828 11,2833.896018066406
58_20220828 12,2841.62880859375
58_20220828 13,2846.611213378906
58_20220828 14,2843.8272094726562
58_20220828 15,2849.174404296875
58_20220828 16,2847.225607910156
58_20220828 17,2849.601591796875
58_20220828 18,2846.793603515625
58_20220828 19,2850.1248071289065
58_20220828 20,2842.5600268554685
58_20220828 21,2836.6847875976564
58_20220828 22,2845.4736059570314
58_20220828 23,2844.8976171875
58_20220829 00,2852.8896557617186
58_20220829 01,2852.6496459960936
58_20220829 02,2854.752048339844
58_20220829 03,2851.478427734375
58_20220829 04,2851.192800292969
58_20220829 05,2849.049609375
58_20220829 06,2857.2671728515625
58_20220829 07,2906.6855859375
58_20220829 08,2931.470402832031
58_20220829 09,2955.1895947265625
58_20220829 10,2976.8640185546874
58_20220829 11,2978.099990234375
58_20220829 12,2979.175183105469
58_20220829 13,2977.641584472656
58_20220829 14,2974.1232055664063
58_20220829 15,2975.22478515625
58_20220829 16,2980.4111669921876
58_20220829 17,2972.8223657226563
58_20220829 18,2892.3167700195313
58_20220829 19,2861.039990234375
58_20220829 20,2853.508791503906
58_20220829 21,2846.592021484375
58_20220829 22,2851.8816333007812
58_20220829 23,2850.201638183594
58_20220830 00,2855.5200317382814
58_20220830 01,2854.605617675781
58_20220830 02,2847.8903955078126
58_20220830 03,2847.151201171875
58_20220830 04,2850.813586425781
58_20220830 05,2845.8263720703126
58_20220830 06,2858.968798828125
58_20220830 07,2912.4743896484374
58_20220830 08,2932.190393066406
58_20220830 09,2955.2303881835937
58_20220830 10,2970.9936010742185
58_20220830 11,2976.3503930664065
58_20220830 12,2977.036794433594
58_20220830 13,2973.388806152344
58_20220830 14,2973.403212890625
58_20220830 15,2967.3599877929687
58_20220830 16,2985.48357421875
58_20220830 17,2979.4931787109376
58_20220830 18,2896.1376123046875
58_20220830 19,2866.8671728515624
58_20220830 20,2860.516770019531
58_20220830 21,2850.0384033203127
58_20220830 22,2855.1360009765626
58_20220830 23,2854.4352026367187
58_20220831 00,2863.622385253906
58_20220831 01,2867.51998046875
58_20220831 02,2859.4559765625
58_20220831 03,2856.9647924804685
58_20220831 04,2856.2543701171876
58_20220831 05,2852.0639575195314
58_20220831 06,2868.8304028320313
58_20220831 07,2919.3240014648436
58_20220831 08,2938.4640112304687
58_20220831 09,2952.907204589844
58_20220831 10,2982.312021484375
58_20220831 11,2990.69279296875
58_20220831 12,2991.611982421875
58_20220831 13,2989.0559912109375
58_20220831 14,2981.4528125
58_20220831 15,2983.1352001953123
58_20220831 16,3004.0823803710937
58_20220831 17,2993.1731616210936
58_20220831 18,2905.4736083984376
58_20220831 19,2873.7791796875
58_20220831 20,2863.0223559570313
58_20220831 21,2855.788801269531
58_20220831 22,2858.5583764648436
58_20220831 23,2857.20958984375
59_20220825 00,671.9507861328125
59_20220825 01,673.1441955566406
59_20220825 02,670.401005859375
59_20220825 03,680.6952001953125
59_20220825 04,699.3414056396484
59_20220825 05,842.839194946289
59_20220825 06,1483.3314172363282
59_20220825 07,2653.1838110351564
59_20220825 08,2959.888792724609
59_20220825 09,2971.0907958984376
59_20220825 10,3023.2572021484375
59_20220825 11,3022.928399658203
59_20220825 12,2969.122215576172
59_20220825 13,2851.6140197753907
59_20220825 14,2960.697600097656
59_20220825 15,2824.322406005859
59_20220825 16,2927.82060546875
59_20220825 17,2799.3456103515623
59_20220825 18,2473.0139501953126
59_20220825 19,1883.842822265625
59_20220825 20,1289.0339794921874
59_20220825 21,1090.3391986083984
59_20220825 22,872.4258081054687
59_20220825 23,777.0402056884766
59_20220826 00,687.8834985351563
59_20220826 01,680.8590008544921
59_20220826 02,679.7556042480469
59_20220826 03,672.8652056884765
59_20220826 04,697.7430017089844
59_20220826 05,842.533203125
59_20220826 06,1489.035615234375
59_20220826 07,2242.1382299804686
59_20220826 08,2861.260186767578
59_20220826 09,2985.7554150390624
59_20220826 10,3044.305205078125
59_20220826 11,3171.337197265625
59_20220826 12,3110.6573852539063
59_20220826 13,3133.416599121094
59_20220826 14,3126.0203881835937
59_20220826 15,3145.0032250976565
59_20220826 16,3080.3562255859374
59_20220826 17,2954.120986328125
59_20220826 18,2633.983156738281
59_20220826 19,1901.16361328125
59_20220826 20,1268.9154162597656
59_20220826 21,1085.8085986328124
59_20220826 22,877.2138134765624
59_20220826 23,725.6627880859374
59_20220827 00,670.4235028076172
59_20220827 01,650.943002319336
59_20220827 02,629.652592163086
59_20220827 03,622.8378002929687
59_20220827 04,620.4257928466797
59_20220827 05,652.5540002441406
59_20220827 06,696.6035955810547
59_20220827 07,759.9312042236328
59_20220827 08,944.8968029785157
59_20220827 09,1109.3268035888673
59_20220827 10,1107.0876025390626
59_20220827 11,1115.3076068115233
59_20220827 12,1137.4548065185547
59_20220827 13,1145.8644085693359
59_20220827 14,1160.048401489258
59_20220827 15,1157.5284057617187
59_20220827 16,1172.9363922119142
59_20220827 17,1154.0507879638672
59_20220827 18,1114.3139904785157
59_20220827 19,993.66359375
59_20220827 20,874.5083953857422
59_20220827 21,816.2964025878906
59_20220827 22,719.8289938354492
59_20220827 23,661.5611987304687
59_20220828 00,641.9456988525391
59_20220828 01,636.0767956542969
59_20220828 02,641.3075958251953
59_20220828 03,644.0652032470703
59_20220828 04,640.0134008789063
59_20220828 05,642.9077923583984
59_20220828 06,673.9991967773437
59_20220828 07,693.0828125
59_20220828 08,783.1956115722656
59_20220828 09,862.1778039550782
59_20220828 10,835.1742041015625
59_20220828 11,843.2544024658204
59_20220828 12,839.2296002197265
59_20220828 13,853.7352001953125
59_20220828 14,850.2503991699218
59_20220828 15,874.7916009521484
59_20220828 16,892.0212042236328
59_20220828 17,909.2400036621094
59_20220828 18,916.3679968261719
59_20220828 19,868.3547918701172
59_20220828 20,815.4935986328124
59_20220828 21,793.4543878173828
59_20220828 22,746.7246020507813
59_20220828 23,730.499398803711
59_20220829 00,657.8783935546875
59_20220829 01,650.3885961914062
59_20220829 02,649.9619946289063
59_20220829 03,647.0315966796875
59_20220829 04,675.4697979736328
59_20220829 05,823.8275964355469
59_20220829 06,1661.8320190429688
59_20220829 07,2242.834206542969
59_20220829 08,2637.0366088867186
59_20220829 09,2736.942000732422
59_20220829 10,2723.6549975585935
59_20220829 11,2792.2866094970705
59_20220829 12,2758.0872229003908
59_20220829 13,2882.6880212402343
59_20220829 14,2887.464610595703
59_20220829 15,2993.146201171875
59_20220829 16,2920.411223144531
59_20220829 17,2533.120778808594
59_20220829 18,2428.2863586425783
59_20220829 19,1850.5068090820312
59_20220829 20,1290.0383703613281
59_20220829 21,1085.8625885009765
59_20220829 22,871.7165936279297
59_20220829 23,763.2918090820312
59_20220830 00,688.3208978271484
59_20220830 01,689.9363995361329
59_20220830 02,691.9524005126954
59_20220830 03,691.2630041503907
59_20220830 04,704.3400030517578
59_20220830 05,842.4575964355469
59_20220830 06,1621.6362158203126
59_20220830 07,2118.913215332031
59_20220830 08,2513.3238110351563
59_20220830 09,2721.75658203125
59_20220830 10,2791.5540087890627
59_20220830 11,2869.7916235351563
59_20220830 12,2786.662802734375
59_20220830 13,2937.3479931640627
59_20220830 14,2980.5929931640626
59_20220830 15,2949.2885864257814
59_20220830 16,2855.687401123047
59_20220830 17,2646.31318359375
59_20220830 18,2432.6747692871095
59_20220830 19,1876.156805419922
59_20220830 20,1291.3751721191406
59_20220830 21,1075.383017578125
59_20220830 22,885.4415954589844
59_20220830 23,787.1904016113281
59_20220831 00,691.6148937988281
59_20220831 01,689.9039965820313
59_20220831 02,692.0298010253906
59_20220831 03,689.3784045410156
59_20220831 04,707.5080010986328
59_20220831 05,842.268598022461
59_20220831 06,1508.270415649414
59_20220831 07,2297.8224291992187
59_20220831 08,2626.5941870117185
59_20220831 09,2779.7598010253905
59_20220831 10,2917.408205566406
59_20220831 11,2971.06740234375
59_20220831 12,2867.7330297851563
59_20220831 13,2885.7114111328124
59_20220831 14,3038.8998095703123
59_20220831 15,3000.023415527344
59_20220831 16,3059.8734130859375
59_20220831 17,2937.2207958984377
59_20220831 18,2572.9787414550783
59_20220831 19,1866.8298181152343
59_20220831 20,1284.3017651367188
59_20220831 21,1079.5482049560546
59_20220831 22,863.6202014160157
59_20220831 23,762.8652044677734
60_20220825 00,1786.6367626953124
60_20220825 01,1733.1167700195313
60_20220825 02,1720.7328088378906
60_20220825 03,1667.3328125
60_20220825 04,1744.4640051269532
60_20220825 05,2877.753625488281
60_20220825 06,3350.0927978515624
60_20220825 07,3778.7615673828127
60_20220825 08,4150.34400390625
60_20220825 09,4293.897644042969
60_20220825 10,4317.023989257813
60_20220825 11,4348.68958984375
60_20220825 12,4325.1023852539065
60_20220825 13,4276.051220703125
60_20220825 14,4273.449636230469
60_20220825 15,4272.705637207031
60_20220825 16,4184.31359375
60_20220825 17,4165.641572265625
60_20220825 18,3936.355126953125
60_20220825 19,3297.7535693359373
60_20220825 20,2777.2512451171874
60_20220825 21,2266.9007958984375
60_20220825 22,1882.104012451172
60_20220825 23,1826.6976025390625
60_20220826 00,1765.9391735839845
60_20220826 01,1718.2991882324218
60_20220826 02,1711.881610107422
60_20220826 03,1677.1632116699218
60_20220826 04,1745.4384057617187
60_20220826 05,2838.705622558594
60_20220826 06,3253.9679931640626
60_20220826 07,3694.795166015625
60_20220826 08,4118.870388183594
60_20220826 09,4305.408037109375
60_20220826 10,4295.971220703125
60_20220826 11,4347.067194824219
60_20220826 12,4339.559970703125
60_20220826 13,4436.193500976562
60_20220826 14,4369.055920410156
60_20220826 15,4376.13599609375
60_20220826 16,4335.311926269531
60_20220826 17,4277.985603027344
60_20220826 18,3989.630322265625
60_20220826 19,3258.40796875
60_20220826 20,2849.318430175781
60_20220826 21,2268.432033691406
60_20220826 22,1865.0544030761719
60_20220826 23,1837.5072082519532
60_20220827 00,1786.8528063964843
60_20220827 01,1762.9440173339844
60_20220827 02,1730.011219482422
60_20220827 03,1722.4416015625
60_20220827 04,1694.7983996582032
60_20220827 05,2145.350390625
60_20220827 06,2499.911960449219
60_20220827 07,2715.3791516113283
60_20220827 08,2848.7375671386717
60_20220827 09,2932.2287927246093
60_20220827 10,2977.9535998535157
60_20220827 11,2982.68638671875
60_20220827 12,2990.4431896972656
60_20220827 13,2993.433585205078
60_20220827 14,3022.742391357422
60_20220827 15,3044.606389160156
60_20220827 16,3056.683184814453
60_20220827 17,3069.302406005859
60_20220827 18,3026.7024133300783
60_20220827 19,2586.820849609375
60_20220827 20,2442.4272497558595
60_20220827 21,2430.580743408203
60_20220827 22,1850.452813720703
60_20220827 23,1785.6528063964843
60_20220828 00,1752.100802001953
60_20220828 01,1701.8160119628906
60_20220828 02,1692.4080114746093
60_20220828 03,1687.1904052734376
60_20220828 04,1667.1935961914062
60_20220828 05,2123.755196533203
60_20220828 06,2379.206378173828
60_20220828 07,2594.13115234375
60_20220828 08,2839.219151611328
60_20220828 09,2904.686378173828
60_20220828 10,2950.4063818359373
60_20220828 11,2980.161572265625
60_20220828 12,3010.5263854980467
60_20220828 13,2994.791981201172
60_20220828 14,3018.7391955566404
60_20220828 15,3060.5087854003905
60_20220828 16,3060.508779296875
60_20220828 17,3075.38400390625
60_20220828 18,3069.2496118164063
60_20220828 19,2514.9936645507814
60_20220828 20,2395.9920568847656
60_20220828 21,2427.7487451171874
60_20220828 22,1813.003211669922
60_20220828 23,1749.8783959960938
60_20220829 00,1746.835186767578
60_20220829 01,1684.921787109375
60_20220829 02,1672.2240051269532
60_20220829 03,1639.560001220703
60_20220829 04,1704.6719982910156
60_20220829 05,2640.043215332031
60_20220829 06,3275.2703881835937
60_20220829 07,3666.5711767578123
60_20220829 08,3975.1103930664062
60_20220829 09,4188.6192309570315
60_20220829 10,4174.137622070312
60_20220829 11,4223.12638671875
60_20220829 12,4210.96798828125
60_20220829 13,4246.257592773438
60_20220829 14,4249.152014160156
60_20220829 15,4293.004812011719
60_20220829 16,4155.8975830078125
60_20220829 17,4123.36318359375
60_20220829 18,3880.8767333984374
60_20220829 19,3240.9983569335936
60_20220829 20,2773.6320422363283
60_20220829 21,2216.89439453125
60_20220829 22,1874.6496057128907
60_20220829 23,1810.1952099609375
60_20220830 00,1765.8575830078125
60_20220830 01,1707.8207861328126
60_20220830 02,1709.0736108398437
60_20220830 03,1676.3328051757812
60_20220830 04,1767.057606201172
60_20220830 05,2815.7327880859375
60_20220830 06,3137.5871630859374
60_20220830 07,3504.791989746094
60_20220830 08,3918.7679541015623
60_20220830 09,4190.241611328125
60_20220830 10,4222.579196777344
60_20220830 11,4209.940805664062
60_20220830 12,4189.896010742187
60_20220830 13,4230.710400390625
60_20220830 14,4218.1632080078125
60_20220830 15,4232.049619140625
60_20220830 16,4072.910380859375
60_20220830 17,4099.7615966796875
60_20220830 18,3916.3727685546874
60_20220830 19,3389.212783203125
60_20220830 20,2856.206427001953
60_20220830 21,2214.1392260742186
60_20220830 22,1907.3520141601562
60_20220830 23,1811.1264135742188
60_20220831 00,1771.8719897460937
60_20220831 01,1726.1759838867188
60_20220831 02,1710.7200061035155
60_20220831 03,1671.3984106445312
60_20220831 04,1738.5504040527344
60_20220831 05,2760.686394042969
60_20220831 06,3218.956770019531
60_20220831 07,3673.910363769531
60_20220831 08,4012.751982421875
60_20220831 09,4276.353620605469
60_20220831 10,4282.896008300781
60_20220831 11,4254.532802734375
60_20220831 12,4275.542414550781
60_20220831 13,4290.408012695312
60_20220831 14,4313.908798828125
60_20220831 15,4337.558408203125
60_20220831 16,4256.92798828125
60_20220831 17,4325.380734863281
60_20220831 18,4037.0111059570313
60_20220831 19,3341.7935571289063
60_20220831 20,2814.0720483398436
60_20220831 21,2289.0527856445315
60_20220831 22,1880.601610107422
60_20220831 23,1811.1120092773438
61_20220825 00,2606.0003442382813
61_20220825 01,2151.104444580078
61_20220825 02,1877.8895849609376
61_20220825 03,1800.5723876953125
61_20220825 04,1790.0063745117188
61_20220825 05,1886.4143981933594
61_20220825 06,2417.1227709960935
61_20220825 07,3020.034577636719
61_20220825 08,3058.0091723632813
61_20220825 09,2882.1960107421874
61_20220825 10,2812.930185546875
61_20220825 11,2826.772194824219
61_20220825 12,2875.9571899414063
61_20220825 13,2793.6792065429686
61_20220825 14,2765.3832177734375
61_20220825 15,2637.8135961914063
61_20220825 16,2718.4464331054687
61_20220825 17,3022.0884106445315
61_20220825 18,3426.3936376953125
61_20220825 19,3690.838828125
61_20220825 20,3750.962419433594
61_20220825 21,3722.6196020507814
61_20220825 22,3575.284169921875
61_20220825 23,3123.658801269531
61_20220826 00,2540.917761230469
61_20220826 01,2128.4172314453126
61_20220826 02,1890.0648095703125
61_20220826 03,1785.9671887207032
61_20220826 04,1778.7671850585937
61_20220826 05,1852.1963916015625
61_20220826 06,2409.555588378906
61_20220826 07,3014.7047900390626
61_20220826 08,3056.803173828125
61_20220826 09,2921.8248120117187
61_20220826 10,2837.5163916015626
61_20220826 11,2881.889990234375
61_20220826 12,2770.5959887695312
61_20220826 13,2689.9218017578123
61_20220826 14,2690.3178076171876
61_20220826 15,2891.44078125
61_20220826 16,2881.088977050781
61_20220826 17,3133.1105639648435
61_20220826 18,3547.3932568359373
61_20220826 19,3746.793645019531
61_20220826 20,3809.160021972656
61_20220826 21,3789.3581958007812
61_20220826 22,3656.9375927734377
61_20220826 23,3125.7107763671875
61_20220827 00,2610.91796875
61_20220827 01,2162.019649658203
61_20220827 02,1914.004825439453
61_20220827 03,1794.1535961914062
61_20220827 04,1731.1211840820313
61_20220827 05,1732.734013671875
61_20220827 06,1938.5855834960937
61_20220827 07,2359.188010253906
61_20220827 08,2816.4455639648436
61_20220827 09,3027.178779296875
61_20220827 10,3060.9558032226564
61_20220827 11,3059.868603515625
61_20220827 12,3078.374401855469
61_20220827 13,3107.12580078125
61_20220827 14,3084.8202001953123
61_20220827 15,3018.778190917969
61_20220827 16,3029.592604980469
61_20220827 17,3242.188798828125
61_20220827 18,3530.9123974609374
61_20220827 19,3695.9328295898435
61_20220827 20,3783.7908129882812
61_20220827 21,3724.250397949219
61_20220827 22,3538.6415673828124
61_20220827 23,3077.935205078125
61_20220828 00,2526.384558105469
61_20220828 01,2090.696431884766
61_20220828 02,1843.5420190429688
61_20220828 03,1735.1927893066406
61_20220828 04,1712.4767846679688
61_20220828 05,1714.0356115722657
61_20220828 06,1938.679189453125
