num_date_time,answer
60_20220827 05,1967.8583972167967
60_20220827 06,2105.145581665039
60_20220827 07,2507.627969970703
60_20220827 08,2610.746383666992
60_20220827 09,2735.203196411133
60_20220827 10,2744.121597290039
60_20220827 11,2736.10079711914
60_20220827 12,2749.74
60_20220827 13,2749.245592651367
60_20220827 14,2760.223194580078
60_20220827 15,2837.020798339844
60_20220827 16,2847.695991210938
60_20220827 17,2818.252783203125
60_20220827 18,2755.857595214844
60_20220827 19,2728.22880065918
60_20220827 20,2391.5375946044924
60_20220827 21,2236.5887921142576
60_20220827 22,1847.7240051269532
60_20220827 23,1810.9535986328124
60_20220828 00,1720.6608001708985
60_20220828 01,1697.294398803711
60_20220828 02,1698.5784057617188
60_20220828 03,1694.7576049804688
60_20220828 04,1703.4528015136718
60_20220828 05,1852.2071850585937
60_20220828 06,2078.6447912597655
60_20220828 07,2452.271975097656
60_20220828 08,2628.496773071289
60_20220828 09,2710.725592651367
60_20220828 10,2701.305593261719
60_20220828 11,2688.705599365235
60_20220828 12,2760.463214111328
60_20220828 13,2783.368795166016
60_20220828 14,2778.4727911376954
60_20220828 15,2796.1319830322263
60_20220828 16,2796.016784057617
60_20220828 17,2767.807184448242
60_20220828 18,2723.272800292969
60_20220828 19,2537.2056195068362
60_20220828 20,2318.80321472168
60_20220828 21,2231.536802368164
60_20220828 22,1841.7840002441408
60_20220828 23,1796.1047967529298
60_20220829 00,1741.1807727050782
60_20220829 01,1701.1151837158204
60_20220829 02,1702.4255944824217
60_20220829 03,1706.6567962646486
60_20220829 04,1760.4480004882812
60_20220829 05,2797.0920288085936
60_20220829 06,3292.2959802246096
60_20220829 07,3617.09517578125
60_20220829 08,3842.515192871094
60_20220829 09,3990.957629394531
60_20220829 10,4010.676036376953
60_20220829 11,4036.1616247558595
60_20220829 12,4035.194426269531
60_20220829 13,4157.318406982422
60_20220829 14,4164.465617675782
60_20220829 15,4186.960806884766
60_20220829 16,4128.851990966797
60_20220829 17,4049.4719812011717
60_20220829 18,3789.7823791503906
60_20220829 19,3068.4575842285158
60_20220829 20,2661.880827636719
60_20220829 21,2249.2607916259767
60_20220829 22,1847.7840020751953
60_20220829 23,1810.2096002197266
60_20220830 00,1786.9367877197265
60_20220830 01,1769.6231976318359
60_20220830 02,1746.6143994140625
60_20220830 03,1764.9528002929687
60_20220830 04,1834.101605834961
60_20220830 05,2827.7904333496094
60_20220830 06,3182.4695654296875
60_20220830 07,3525.08158203125
60_20220830 08,3832.427954101562
60_20220830 09,4067.32560546875
60_20220830 10,4087.7664086914065
60_20220830 11,4078.380002441406
60_20220830 12,4068.256812744141
60_20220830 13,4083.3528015136717
60_20220830 14,4085.152807617187
60_20220830 15,4087.5432080078126
60_20220830 16,4012.5551965332033
60_20220830 17,3971.1095849609374
60_20220830 18,3936.427208251953
60_20220830 19,3190.2911950683592
60_20220830 20,2755.190430297852
60_20220830 21,2267.5176037597657
60_20220830 22,1874.8464086914064
60_20220830 23,1823.9687988281248
60_20220831 00,1786.235985107422
60_20220831 01,1790.0448010253906
60_20220831 02,1750.6871997070311
60_20220831 03,1751.3448034667967
60_20220831 04,1813.5096057128908
60_20220831 05,2829.6936242675783
60_20220831 06,3297.7103833007814
60_20220831 07,3621.907172851563
60_20220831 08,3845.0375842285157
60_20220831 09,4076.022019042969
60_20220831 10,4201.6572229003905
60_20220831 11,4256.4384375
60_20220831 12,4265.743221435547
60_20220831 13,4275.837618408203
60_20220831 14,4289.14080078125
60_20220831 15,4286.188809814454
60_20220831 16,4253.757586669923
60_20220831 17,4217.659162597656
60_20220831 18,3879.633591308594
60_20220831 19,3192.688776855469
60_20220831 20,2769.5484375
60_20220831 21,2381.0159887695313
60_20220831 22,1898.479210205078
60_20220831 23,1823.6183984375
61_20220825 00,2521.5601430972492
61_20220825 01,2093.5482480284977
61_20220825 02,1869.2521305594878
61_20220825 03,1761.2709230129797
61_20220825 04,1769.7132456278464
61_20220825 05,1890.9099307088243
61_20220825 06,2404.6140248569973
61_20220825 07,3105.5362318730186
61_20220825 08,3141.1404340353206
61_20220825 09,2890.353864065307
61_20220825 10,2934.8717003746688
61_20220825 11,2916.39910854753
61_20220825 12,2984.901533287397
61_20220825 13,2804.354115097953
61_20220825 14,2768.2579194688033
61_20220825 15,2613.1651648072802
61_20220825 16,2703.775299898273
61_20220825 17,3023.6217901635855
61_20220825 18,3362.8294965768955
61_20220825 19,3611.4975127504254
61_20220825 20,3745.45699915148
61_20220825 21,3732.5529547472247
61_20220825 22,3566.533546623181
61_20220825 23,3091.335496754703
61_20220826 00,2494.1879611112013
61_20220826 01,2088.860844412993
61_20220826 02,1902.6571355826675
61_20220826 03,1786.2373096323245
61_20220826 04,1797.3451454559354
61_20220826 05,1930.1943586392167
61_20220826 06,2393.0093420658077
61_20220826 07,3142.3036693958556
61_20220826 08,3151.8336989453946
61_20220826 09,3069.8830794693513
61_20220826 10,2947.2702324086854
61_20220826 11,2982.208434346975
61_20220826 12,2896.380387578967
61_20220826 13,2810.7034032116467
61_20220826 14,2759.9682437222705
61_20220826 15,2897.3851924077953
61_20220826 16,2964.714243642651
61_20220826 17,3136.7415114138344
61_20220826 18,3619.4635881113036
61_20220826 19,3779.444492331745
61_20220826 20,3893.4029872046553
61_20220826 21,3857.2821123361055
61_20220826 22,3726.6727180007665
61_20220826 23,3176.5609957147194
61_20220827 00,2667.531077310203
61_20220827 01,2251.7849268141244
61_20220827 02,2100.26411659886
61_20220827 03,1900.2460520235072
61_20220827 04,1849.720745036345
61_20220827 05,1916.029322477089
61_20220827 06,2129.8499060085514
61_20220827 07,2739.165337721311
61_20220827 08,3110.1231233168296
61_20220827 09,3208.091055676174
61_20220827 10,3135.246029344934
61_20220827 11,3142.690648087091
61_20220827 12,3071.8690254317817
61_20220827 13,3064.54501831968
61_20220827 14,3069.165820225721
61_20220827 15,3122.2168540104
61_20220827 16,3176.1362599182244
61_20220827 17,3269.5376941061522
61_20220827 18,3475.447916161803
61_20220827 19,3652.435621338196
61_20220827 20,3734.9459418248134
61_20220827 21,3769.3147063551996
61_20220827 22,3627.7257490397683
61_20220827 23,3162.268061423642
61_20220828 00,2592.061387832733
61_20220828 01,2211.4617175005255
61_20220828 02,1982.4685087623316
61_20220828 03,1890.9719995290386
61_20220828 04,1897.1790437763104
61_20220828 05,1934.8983449841764
61_20220828 06,2127.622419432878
61_20220828 07,2725.520166417817
61_20220828 08,3038.7975750036812
61_20220828 09,3201.7544759215866
61_20220828 10,3191.731540284252
61_20220828 11,3251.8038543526177
61_20220828 12,3251.09248603982
61_20220828 13,3276.3545772817483
61_20220828 14,3252.6065122326663
61_20220828 15,3271.9144139859945
61_20220828 16,3347.231775439758
61_20220828 17,3514.022980453137
61_20220828 18,3768.6839871291704
61_20220828 19,3995.6230167778513
61_20220828 20,3953.9805322158113
61_20220828 21,3939.4283538339128
61_20220828 22,3761.9797116126947
61_20220828 23,3261.44602106049
61_20220829 00,2596.8582043351316
61_20220829 01,2170.7693633763856
61_20220829 02,2000.9638901759172
61_20220829 03,1884.1624420550106
61_20220829 04,1914.0002067718688
61_20220829 05,2048.079063960108
61_20220829 06,2531.319382500771
61_20220829 07,3210.2510743447738
61_20220829 08,3275.525385257989
61_20220829 09,3102.623672860165
61_20220829 10,3015.5126331819474
61_20220829 11,3009.5485240547705
61_20220829 12,3021.3645931552956
61_20220829 13,3088.0813749072727
61_20220829 14,2981.7910881957755
61_20220829 15,3022.096281462762
61_20220829 16,3079.921295435529
61_20220829 17,3276.7098966151743
61_20220829 18,3649.8954254554214
61_20220829 19,3894.913187732086
61_20220829 20,4007.6972293939293
61_20220829 21,3940.8689662101083
61_20220829 22,3825.4163248126515
61_20220829 23,3272.0423779663506
61_20220830 00,2598.4256051399525
61_20220830 01,2214.204827525455
61_20220830 02,2006.9182528364272
61_20220830 03,1902.4752713228513
61_20220830 04,1922.8118208965561
61_20220830 05,2024.376472748289
61_20220830 06,2485.661551782994
61_20220830 07,3219.525331300206
61_20220830 08,3305.3945109482815
61_20220830 09,3108.6534919860287
61_20220830 10,3085.028471268375
61_20220830 11,3041.1877305367852
61_20220830 12,3038.158874741798
61_20220830 13,3031.9565583047797
61_20220830 14,3036.7062561684265
61_20220830 15,3148.3020799311184
61_20220830 16,3244.3671124001567
61_20220830 17,3481.8356185468006
61_20220830 18,3821.8220298854494
61_20220830 19,4071.2822421440414
61_20220830 20,4147.693081388723
61_20220830 21,4071.2987170551914
61_20220830 22,3891.537542650359
61_20220830 23,3367.573882303664
61_20220831 00,2670.8039374534137
61_20220831 01,2250.3368146891426
61_20220831 02,2094.6367415736404
61_20220831 03,2003.887030123482
61_20220831 04,1983.1913315485508
61_20220831 05,2100.4569259264044
61_20220831 06,2625.5410882632973
61_20220831 07,3354.534183177193
61_20220831 08,3401.0617282631115
61_20220831 09,3170.6223920318407
61_20220831 10,3136.747262817027
61_20220831 11,2993.3733810894496
61_20220831 12,3100.716198109761
61_20220831 13,3127.8552748988504
61_20220831 14,3065.98788012402
61_20220831 15,3041.537196953364
61_20220831 16,3179.798787230601
61_20220831 17,3412.3736760793017
61_20220831 18,3715.7268908706365
61_20220831 19,3932.231133857945
61_20220831 20,4028.8951938397277
61_20220831 21,4002.9783312213976
61_20220831 22,3848.3974934708076
61_20220831 23,3413.6531648750024
62_20220825 00,975.4136877441406
62_20220825 01,819.9710971069336
62_20220825 02,722.1734988403321
62_20220825 03,689.8014016723632
62_20220825 04,673.1541021728516
62_20220825 05,676.7604064941406
62_20220825 06,796.3173062133789
62_20220825 07,1007.733591003418
62_20220825 08,1037.7693026733398
62_20220825 09,1013.1182974243163
62_20220825 10,1033.3521002197267
62_20220825 11,1067.0633990478516
62_20220825 12,1078.1099966430666
62_20220825 13,1048.5188995361327
62_20220825 14,1042.6293029785156
62_20220825 15,984.2066912841797
62_20220825 16,1013.254642944336
62_20220825 17,1128.5343084716797
62_20220825 18,1355.3550045776367
62_20220825 19,1382.8995123291015
62_20220825 20,1378.7644677734374
62_20220825 21,1356.9817651367189
62_20220825 22,1257.961063232422
62_20220825 23,1130.4562686157228
62_20220826 00,940.2911965942383
62_20220826 01,792.4707012939452
62_20220826 02,715.9963507080079
62_20220826 03,673.4052029418945
62_20220826 04,663.3342022705078
62_20220826 05,666.2754019165039
62_20220826 06,776.2653027343749
62_20220826 07,980.7142437744141
62_20220826 08,1027.4116473388672
62_20220826 09,1031.3109005737306
62_20220826 10,1023.5303970336914
62_20220826 11,1050.1672430419922
62_20220826 12,977.1767919921875
62_20220826 13,1015.6023028564454
62_20220826 14,1022.0485476684571
62_20220826 15,1103.4148550415039
62_20220826 16,1126.4877081298828
62_20220826 17,1145.9965414428711
62_20220826 18,1386.0836895751954
62_20220826 19,1407.348005981445
62_20220826 20,1423.3239154052735
62_20220826 21,1406.0232104492188
62_20220826 22,1307.6658117675781
62_20220826 23,1153.4472164916992
62_20220827 00,972.0386947631837
62_20220827 01,830.1473944091797
62_20220827 02,723.4348507690429
62_20220827 03,670.8564038085938
62_20220827 04,654.6888003540039
62_20220827 05,657.9292507934571
62_20220827 06,712.0727996826172
62_20220827 07,918.7434017944336
62_20220827 08,983.9087979125977
62_20220827 09,1002.6305947875976
62_20220827 10,1020.946496887207
62_20220827 11,1031.9741958618165
62_20220827 12,1045.5331466674807
62_20220827 13,1047.1616983032227
62_20220827 14,1059.6077987670897
62_20220827 15,1077.261294555664
62_20220827 16,1093.1831939697267
62_20220827 17,1145.0304000854492
62_20220827 18,1369.2078018188477
62_20220827 19,1404.501303100586
62_20220827 20,1391.1741137695312
62_20220827 21,1374.8476586914062
62_20220827 22,1242.4549609375
62_20220827 23,1125.9468154907227
62_20220828 00,936.680398864746
62_20220828 01,790.2765017700195
62_20220828 02,696.8290536499023
62_20220828 03,664.5140997314454
62_20220828 04,654.517798461914
62_20220828 05,657.1692013549805
62_20220828 06,703.1313018798828
62_20220828 07,902.5276504516601
62_20220828 08,977.2226974487305
62_20220828 09,1001.4569931030273
62_20220828 10,1027.7729974365234
62_20220828 11,1055.0033975219726
62_20220828 12,1081.5299981689454
62_20220828 13,1090.3139987182617
62_20220828 14,1093.487395629883
62_20220828 15,1123.841696472168
62_20220828 16,1156.4783981323244
62_20220828 17,1196.7794973754883
62_20220828 18,1477.1906942749024
62_20220828 19,1444.6530017089844
62_20220828 20,1436.846411743164
62_20220828 21,1402.7409143066407
62_20220828 22,1290.9667590332033
62_20220828 23,1141.5145645141602
62_20220829 00,958.972036743164
62_20220829 01,814.443751525879
62_20220829 02,721.2951004028321
62_20220829 03,689.2407037353516
62_20220829 04,671.0193029785156
62_20220829 05,672.6640563964844
62_20220829 06,796.2498062133789
62_20220829 07,989.9041467285156
62_20220829 08,1007.2764010620117
62_20220829 09,993.9253494262696
62_20220829 10,990.5192993164062
62_20220829 11,1038.8537994384765
62_20220829 12,1021.1588958740234
62_20220829 13,1062.6844552612306
62_20220829 14,997.0461013793945
62_20220829 15,1019.1505450439454
62_20220829 16,1046.523143005371
62_20220829 17,1135.5520529174805
62_20220829 18,1415.368798828125
62_20220829 19,1438.5721533203125
62_20220829 20,1434.8808087158204
62_20220829 21,1406.6631103515624
62_20220829 22,1299.0465069580077
62_20220829 23,1135.747813720703
62_20220830 00,943.9442892456054
62_20220830 01,806.1534051513672
62_20220830 02,701.6553033447266
62_20220830 03,671.079603881836
62_20220830 04,654.716703491211
62_20220830 05,664.3575076293946
62_20220830 06,792.962106628418
62_20220830 07,1003.3055975341797
62_20220830 08,1037.4794998168945
62_20220830 09,1035.909903869629
62_20220830 10,1040.3617544555664
62_20220830 11,1047.1140032958983
62_20220830 12,1058.2425021362305
62_20220830 13,1058.0296572875977
62_20220830 14,1057.1184078979493
62_20220830 15,1071.2817056274414
62_20220830 16,1095.097956237793
62_20220830 17,1184.029210510254
62_20220830 18,1488.2242572021485
62_20220830 19,1523.6833532714845
62_20220830 20,1519.0740057373046
62_20220830 21,1459.546209716797
62_20220830 22,1286.9716625976562
62_20220830 23,1142.6256149291994
62_20220831 00,952.2859457397461
62_20220831 01,802.6056051635742
62_20220831 02,705.8178033447266
62_20220831 03,675.4320034790039
62_20220831 04,665.8227044677734
62_20220831 05,671.8824063110351
62_20220831 06,789.0462072753905
62_20220831 07,1009.9529940795899
62_20220831 08,1042.8430517578126
62_20220831 09,1039.3591528320312
62_20220831 10,1032.170403137207
62_20220831 11,997.4744943237305
62_20220831 12,1017.6146960449219
62_20220831 13,1040.1255026245117
62_20220831 14,1038.7359060668946
62_20220831 15,1049.5035021972656
62_20220831 16,1080.872105102539
62_20220831 17,1188.177308654785
62_20220831 18,1390.5396057128905
62_20220831 19,1411.3062109375
62_20220831 20,1411.3426666259766
62_20220831 21,1378.3765655517577
62_20220831 22,1277.5401110839844
62_20220831 23,1144.2163656616212
63_20220825 00,560.3521452331543
63_20220825 01,460.79212936401365
63_20220825 02,413.821800994873
63_20220825 03,390.56850158691407
63_20220825 04,395.0194549560547
63_20220825 05,392.6583015441895
63_20220825 06,494.96309738159175
63_20220825 07,624.6872979736328
63_20220825 08,619.6905075073242
63_20220825 09,615.5621998596191
63_20220825 10,628.0978543090821
63_20220825 11,650.1377294921875
63_20220825 12,666.3442535400391
63_20220825 13,672.4984490966797
63_20220825 14,696.4317013549805
63_20220825 15,682.8104299926758
63_20220825 16,708.3706533813477
63_20220825 17,675.3388369750976
63_20220825 18,779.3576812744141
63_20220825 19,801.6169451904298
63_20220825 20,812.5406967163086
63_20220825 21,790.0955892944336
63_20220825 22,740.3086419677734
63_20220825 23,651.8685130310058
63_20220826 00,543.0968984985352
63_20220826 01,453.2420257568359
63_20220826 02,403.35885208129883
63_20220826 03,381.58425048828127
63_20220826 04,379.3459526062012
63_20220826 05,386.4469471740723
63_20220826 06,501.6451477050781
63_20220826 07,617.0737480163574
63_20220826 08,583.3633517456054
63_20220826 09,560.4272987365723
63_20220826 10,570.6602967834473
63_20220826 11,591.5722489929199
63_20220826 12,610.2152989196777
63_20220826 13,617.204249420166
63_20220826 14,624.4987507629395
63_20220826 15,639.611552886963
63_20220826 16,661.7254504394531
63_20220826 17,706.721397857666
63_20220826 18,894.9868472290038
63_20220826 19,846.0713958740234
63_20220826 20,830.6753970336914
63_20220826 21,822.7463958740234
63_20220826 22,770.1418392944336
63_20220826 23,689.9025183105468
63_20220827 00,586.922396850586
63_20220827 01,484.53615493774413
63_20220827 02,429.70140213012695
63_20220827 03,409.225054473877
63_20220827 04,407.8993551635742
63_20220827 05,406.0656028747559
63_20220827 06,462.91094345092773
63_20220827 07,566.647646484375
63_20220827 08,591.7014001464844
63_20220827 09,593.070298614502
63_20220827 10,596.2423471069335
63_20220827 11,625.6291491699219
63_20220827 12,637.8268490600585
63_20220827 13,635.5853981018066
63_20220827 14,635.9791490173341
63_20220827 15,651.2710530090333
63_20220827 16,656.2782037353516
63_20220827 17,684.1394998168945
63_20220827 18,800.4823367309571
63_20220827 19,819.8098474121093
63_20220827 20,814.4701461791992
63_20220827 21,801.1876431274413
63_20220827 22,730.7158407592774
63_20220827 23,646.2013627624513
63_20220828 00,546.78419921875
63_20220828 01,454.2464277648926
63_20220828 02,401.1475503540039
63_20220828 03,379.81395111083987
63_20220828 04,377.97795135498046
63_20220828 05,386.1233988952637
63_20220828 06,469.96514572143553
63_20220828 07,541.9669499206543
63_20220828 08,581.6097052001953
63_20220828 09,596.173950805664
63_20220828 10,607.6457971191406
63_20220828 11,637.8614987182617
63_20220828 12,661.5143992614746
63_20220828 13,657.0094499206543
63_20220828 14,666.8959510803222
63_20220828 15,681.8854519653321
63_20220828 16,696.134253540039
63_20220828 17,728.441552734375
63_20220828 18,833.7634426879882
63_20220828 19,830.358296508789
63_20220828 20,830.4419970703125
63_20220828 21,805.8515924072266
63_20220828 22,734.3666900634767
63_20220828 23,660.5476617431641
63_20220829 00,564.1343960571289
63_20220829 01,478.0426524353027
63_20220829 02,419.8162524414063
63_20220829 03,392.2947041320801
63_20220829 04,388.25775436401364
63_20220829 05,392.4126042175293
63_20220829 06,484.5239974975586
63_20220829 07,612.6344970703125
63_20220829 08,575.6593423461914
63_20220829 09,555.1586975097656
63_20220829 10,544.8041941833496
63_20220829 11,547.3700932312012
63_20220829 12,585.8104487609863
63_20220829 13,582.256347808838
63_20220829 14,590.3176473999024
63_20220829 15,606.4357469177246
63_20220829 16,633.6953953552246
63_20220829 17,664.6666421508789
63_20220829 18,842.6351907348633
63_20220829 19,825.7829971313477
63_20220829 20,810.795443725586
63_20220829 21,792.7061895751954
63_20220829 22,746.7875939941407
63_20220829 23,654.5277149963379
63_20220830 00,544.0832972717285
63_20220830 01,454.9700276184082
63_20220830 02,404.1765007019043
63_20220830 03,381.37365036010743
63_20220830 04,377.9104484558105
63_20220830 05,387.5408972167969
63_20220830 06,506.43045288085943
63_20220830 07,629.9900953674316
63_20220830 08,612.1948490905761
63_20220830 09,590.5462506103515
63_20220830 10,584.2579483032227
63_20220830 11,584.0752485656737
63_20220830 12,593.0995484924317
63_20220830 13,595.1267985534669
63_20220830 14,611.6890478515625
63_20220830 15,625.6507487487793
63_20220830 16,655.9847940063477
63_20220830 17,705.1373934936523
63_20220830 18,882.1694976806641
63_20220830 19,872.4382452392579
63_20220830 20,884.856149597168
63_20220830 21,877.8260968017578
63_20220830 22,779.4875985717773
63_20220830 23,703.4404675292969
63_20220831 00,596.1553428649902
63_20220831 01,500.20583099365234
63_20220831 02,431.86949920654297
63_20220831 03,404.8146017456055
63_20220831 04,404.06670166015624
63_20220831 05,408.3723014831543
63_20220831 06,512.5990490722656
63_20220831 07,638.9423956298829
63_20220831 08,629.1377981567383
63_20220831 09,609.8202008056641
63_20220831 10,603.3357000732422
63_20220831 11,601.5140997314453
63_20220831 12,586.6379983520508
63_20220831 13,585.5741967773438
63_20220831 14,598.3442984008789
63_20220831 15,625.2839991760254
63_20220831 16,643.9495471191406
63_20220831 17,674.4788925170899
63_20220831 18,850.0699380493164
63_20220831 19,884.8084469604493
63_20220831 20,890.3002478027344
63_20220831 21,855.7544921875
63_20220831 22,771.7876495361329
63_20220831 23,696.894467010498
64_20220825 00,1036.1951901245116
64_20220825 01,883.0034954833984
64_20220825 02,820.2797900390625
64_20220825 03,770.3414852905273
64_20220825 04,762.0488824462891
64_20220825 05,772.204486694336
64_20220825 06,889.5617919921875
64_20220825 07,1016.843395690918
64_20220825 08,1015.2801046752929
64_20220825 09,1018.8252032470702
64_20220825 10,1048.042804260254
64_20220825 11,1049.3928060913086
64_20220825 12,1057.216505432129
64_20220825 13,1000.0053018188477
64_20220825 14,1002.1941091918945
64_20220825 15,1011.0708020019531
64_20220825 16,1044.5967010498048
64_20220825 17,1103.391908569336
64_20220825 18,1370.7116967773436
64_20220825 19,1413.8180981445312
64_20220825 20,1423.3202990722657
64_20220825 21,1415.3192999267578
64_20220825 22,1295.6260565185546
64_20220825 23,1156.5585061645506
64_20220826 00,990.9846118164062
64_20220826 01,862.1585980224609
64_20220826 02,806.4179888916016
64_20220826 03,762.551987915039
64_20220826 04,758.1302835083009
64_20220826 05,771.1361889648438
64_20220826 06,885.3596951293945
64_20220826 07,1009.9241903686523
64_20220826 08,1041.785099182129
64_20220826 09,1039.6322998046876
64_20220826 10,1057.5026989746093
64_20220826 11,1082.5425
64_20220826 12,1029.8951986694337
64_20220826 13,1044.3195031738283
64_20220826 14,1008.3167965698242
64_20220826 15,1027.7675979614257
64_20220826 16,1059.536688232422
64_20220826 17,1155.3894107055664
64_20220826 18,1407.1130944824217
64_20220826 19,1433.953798828125
64_20220826 20,1447.8066021728514
64_20220826 21,1448.3889001464845
64_20220826 22,1331.8488043212892
64_20220826 23,1166.3045965576173
64_20220827 00,1038.0149926757813
64_20220827 01,915.8642956542969
64_20220827 02,820.2410903930663
64_20220827 03,760.0373904418946
64_20220827 04,750.0176858520508
64_20220827 05,760.6835852050781
64_20220827 06,834.1109939575194
64_20220827 07,986.4881954956054
64_20220827 08,1023.7553994750976
64_20220827 09,1044.1800015258789
64_20220827 10,1056.0042065429689
64_20220827 11,1063.1376037597656
64_20220827 12,1066.7160067749023
64_20220827 13,1072.5084045410158
64_20220827 14,1078.9767053222656
64_20220827 15,1097.632799987793
64_20220827 16,1115.0009994506836
64_20220827 17,1171.9242028808594
64_20220827 18,1411.3646997070314
64_20220827 19,1441.6802966308594
64_20220827 20,1444.7528997802733
64_20220827 21,1421.296201171875
64_20220827 22,1288.8490649414061
64_20220827 23,1158.6730587768554
64_20220828 00,994.361410522461
64_20220828 01,857.5118954467773
64_20220828 02,801.6227871704102
64_20220828 03,748.5902816772461
64_20220828 04,745.6058837890625
64_20220828 05,759.219285888672
64_20220828 06,826.4429965209961
64_20220828 07,969.7238998413086
64_20220828 08,1005.0498010253907
64_20220828 09,1034.5166989135741
64_20220828 10,1068.2964035034179
64_20220828 11,1094.4801028442382
64_20220828 12,1110.0483068847657
64_20220828 13,1126.040404663086
64_20220828 14,1127.7765026855468
64_20220828 15,1137.1050009155274
64_20220828 16,1164.9176977539062
64_20220828 17,1188.9864025878906
64_20220828 18,1455.6150030517579
64_20220828 19,1471.3047003173829
64_20220828 20,1467.7650006103515
64_20220828 21,1456.6230017089842
64_20220828 22,1318.9023028564452
64_20220828 23,1165.2358584594726
64_20220829 00,984.0033084106445
64_20220829 01,872.2655938720703
64_20220829 02,811.8440881347656
64_20220829 03,762.1631817626953
64_20220829 04,754.361081237793
64_20220829 05,766.2041830444336
64_20220829 06,883.1888894653321
64_20220829 07,1023.0286480712891
64_20220829 08,1020.8740560913086
64_20220829 09,1017.777604675293
64_20220829 10,1024.4781030273436
64_20220829 11,1020.8493032836914
64_20220829 12,1025.012703552246
64_20220829 13,1019.275203552246
64_20220829 14,1020.8799084472656
64_20220829 15,1049.0688040161133
64_20220829 16,1075.5513006591796
64_20220829 17,1149.2307028198243
64_20220829 18,1443.0842950439453
64_20220829 19,1478.3354949951172
64_20220829 20,1476.4859991455078
64_20220829 21,1453.491001586914
64_20220829 22,1321.8187554931642
64_20220829 23,1162.6816610717774
64_20220830 00,980.8929119873046
64_20220830 01,854.4230947875976
64_20220830 02,801.9368884277344
64_20220830 03,754.333185119629
64_20220830 04,751.9004824829101
64_20220830 05,765.0332885742187
64_20220830 06,876.2885900878906
64_20220830 07,1017.2038488769531
64_20220830 08,1025.9928024291992
64_20220830 09,1012.5153067016602
64_20220830 10,1009.4751065063476
64_20220830 11,1030.2201049804687
64_20220830 12,1057.1121069335936
64_20220830 13,1031.8005068969728
64_20220830 14,1060.7454122924805
64_20220830 15,1070.6805111694334
64_20220830 16,1093.462209777832
64_20220830 17,1168.7445156860354
64_20220830 18,1480.1418008422852
64_20220830 19,1524.6387023925781
64_20220830 20,1510.0641052246094
64_20220830 21,1478.0745025634765
64_20220830 22,1300.7488604736327
64_20220830 23,1172.5591555786132
64_20220831 00,1008.6588027954101
64_20220831 01,859.4774993896484
64_20220831 02,803.3741879272461
64_20220831 03,758.4416864013672
64_20220831 04,754.019084777832
64_20220831 05,762.9173880004882
64_20220831 06,886.5989901733399
64_20220831 07,1016.0711968994141
64_20220831 08,1025.3281546020507
64_20220831 09,1037.5533038330077
64_20220831 10,1027.0278048706055
64_20220831 11,1046.30220703125
64_20220831 12,1018.1979013061523
64_20220831 13,1013.1804028320312
64_20220831 14,1050.9957067871094
64_20220831 15,1043.9532022094727
64_20220831 16,1059.9840008544923
64_20220831 17,1141.7463095092774
64_20220831 18,1420.6770046997071
64_20220831 19,1461.1662030029297
64_20220831 20,1465.4952026367187
64_20220831 21,1460.5740002441407
64_20220831 22,1332.3820532226564
64_20220831 23,1184.482350463867
65_20220825 00,418.83510345458984
65_20220825 01,362.15024719238284
65_20220825 02,337.8752983093262
65_20220825 03,320.45040435791014
65_20220825 04,316.9431047058106
65_20220825 05,316.1979013824463
65_20220825 06,492.4306579589844
65_20220825 07,699.481516418457
65_20220825 08,703.5834092712403
65_20220825 09,682.1882997131347
65_20220825 10,602.9874028015137
65_20220825 11,498.60899719238284
65_20220825 12,506.00700271606445
65_20220825 13,502.8713987731934
65_20220825 14,511.9182000732422
65_20220825 15,538.4763008117675
65_20220825 16,578.6928112792968
65_20220825 17,858.9294064331054
65_20220825 18,766.5727528381348
65_20220825 19,718.2279025268555
65_20220825 20,680.2316952514648
65_20220825 21,672.4016902160645
65_20220825 22,536.1914985656738
65_20220825 23,455.6844012451172
65_20220826 00,383.66025253295896
65_20220826 01,343.04729858398434
65_20220826 02,325.8517487335205
65_20220826 03,309.29940238952634
65_20220826 04,315.5139013671875
65_20220826 05,312.16679931640624
65_20220826 06,477.5283018493652
65_20220826 07,661.9021598815918
65_20220826 08,665.570705871582
65_20220826 09,661.9859997558594
65_20220826 10,597.1365036010742
65_20220826 11,512.620200958252
65_20220826 12,523.9215031433105
65_20220826 13,521.0289018249512
65_20220826 14,523.6209022521973
65_20220826 15,550.7496020507813
65_20220826 16,576.5076103210449
65_20220826 17,860.8455072021484
65_20220826 18,770.5062043762207
65_20220826 19,728.313299255371
65_20220826 20,692.5715936279296
65_20220826 21,680.7992903137207
65_20220826 22,547.7683471679687
65_20220826 23,469.80554885864257
65_20220827 00,402.3157530212402
65_20220827 01,368.9919005584717
65_20220827 02,337.02029914855956
65_20220827 03,320.0278544616699
65_20220827 04,321.8314526367187
65_20220827 05,320.4206991577148
65_20220827 06,484.3993556213379
65_20220827 07,689.6224578857422
65_20220827 08,723.6138075256348
65_20220827 09,735.2757005310059
65_20220827 10,693.7172996520997
65_20220827 11,627.2419505310058
65_20220827 12,642.8596524047852
65_20220827 13,647.896953125
65_20220827 14,653.0737506103515
65_20220827 15,657.6205537414551
65_20220827 16,684.7659083557129
65_20220827 17,869.8608074951171
65_20220827 18,746.0694033813477
65_20220827 19,720.689400024414
