num_date_time,answer
53_20220828 21,1147.657805786133
53_20220828 22,1091.8704010009767
53_20220828 23,1100.4354006958008
53_20220829 00,1062.074408569336
53_20220829 01,1071.625207824707
53_20220829 02,1089.5172035217286
53_20220829 03,1146.3621014404298
53_20220829 04,1596.256184387207
53_20220829 05,2266.1309979248044
53_20220829 06,2850.482366027832
53_20220829 07,2828.195997619629
53_20220829 08,2064.74159576416
53_20220829 09,2031.2711978149414
53_20220829 10,2021.8776019287109
53_20220829 11,2263.6077020263674
53_20220829 12,2164.543498687744
53_20220829 13,2429.591705627441
53_20220829 14,2245.980305480957
53_20220829 15,2387.539516296387
53_20220829 16,2239.3389157104493
53_20220829 17,2029.6455007934571
53_20220829 18,1835.909384460449
53_20220829 19,1664.0018997192383
53_20220829 20,1256.536803741455
53_20220829 21,1040.2637985229492
53_20220829 22,983.1906033325195
53_20220829 23,952.4904077148437
53_20220830 00,973.2228015136718
53_20220830 01,957.7128039550781
53_20220830 02,1021.2420046997071
53_20220830 03,1100.510703125
53_20220830 04,1430.918976135254
53_20220830 05,2016.0701986694337
53_20220830 06,2404.298380126953
53_20220830 07,2811.1938235473635
53_20220830 08,3002.118589477539
53_20220830 09,3098.5310910034177
53_20220830 10,3210.7878106689454
53_20220830 11,3194.8524188232423
53_20220830 12,3201.168921508789
53_20220830 13,3218.414718017578
53_20220830 14,3200.417416381836
53_20220830 15,3207.9492276000974
53_20220830 16,3180.2022329711913
53_20220830 17,3032.393722229004
53_20220830 18,2602.4027575683594
53_20220830 19,1692.7631994628905
53_20220830 20,1309.2624057006838
53_20220830 21,1040.5151974487303
53_20220830 22,1012.8845941162109
53_20220830 23,971.157604675293
53_20220831 00,1049.433607788086
53_20220831 01,1055.3760028076172
53_20220831 02,1049.0292080688478
53_20220831 03,1068.7296041870118
53_20220831 04,1575.9287783813477
53_20220831 05,2314.9452160644532
53_20220831 06,2782.5119876098634
53_20220831 07,3055.437597961426
53_20220831 08,3147.21959564209
53_20220831 09,3174.6755776977543
53_20220831 10,3329.739603271484
53_20220831 11,3387.23791015625
53_20220831 12,3385.4007080078127
53_20220831 13,3385.301712036133
53_20220831 14,3397.422905883789
53_20220831 15,3364.944913330078
53_20220831 16,3330.605728149414
53_20220831 17,3199.4889208984378
53_20220831 18,2707.3697833251954
53_20220831 19,1733.9117947387695
53_20220831 20,1372.2197946166993
53_20220831 21,1072.384493713379
53_20220831 22,1043.3375924682616
53_20220831 23,994.1916015625
54_20220825 00,1013.0273919677734
54_20220825 01,961.7453907775879
54_20220825 02,954.0038929748534
54_20220825 03,970.1180986022948
54_20220825 04,994.8848937988281
54_20220825 05,1205.7587997436524
54_20220825 06,1474.5590991210938
54_20220825 07,1676.600099029541
54_20220825 08,1828.2285140991212
54_20220825 09,2280.6612112426756
54_20220825 10,3001.186815795899
54_20220825 11,3177.3131927490235
54_20220825 12,3223.2053826904294
54_20220825 13,3280.699784545898
54_20220825 14,3395.5622900390626
54_20220825 15,3374.1425750732424
54_20220825 16,3434.1983813476563
54_20220825 17,3331.023580932617
54_20220825 18,3170.521201782227
54_20220825 19,3014.9279943847655
54_20220825 20,2206.241068115234
54_20220825 21,1011.6234106445313
54_20220825 22,915.0884985351563
54_20220825 23,984.3084016418456
54_20220826 00,1118.3825978088378
54_20220826 01,1108.1387951660156
54_20220826 02,1097.7782948303222
54_20220826 03,1091.1869993591308
54_20220826 04,1081.3689076232909
54_20220826 05,1307.1636071777343
54_20220826 06,1667.6504957580566
54_20220826 07,1900.3434104919434
54_20220826 08,1815.0585110473633
54_20220826 09,2170.6773068237308
54_20220826 10,2855.1057098388674
54_20220826 11,3019.9976794433596
54_20220826 12,3106.714791870117
54_20220826 13,3103.8788885498047
54_20220826 14,3073.7681744384763
54_20220826 15,3058.3298724365236
54_20220826 16,3042.9260870361327
54_20220826 17,2965.596584777832
54_20220826 18,2953.281903076172
54_20220826 19,2860.853973388672
54_20220826 20,2032.1669815063476
54_20220826 21,991.9395022583008
54_20220826 22,930.5604043579101
54_20220826 23,1021.1526036071778
54_20220827 00,1153.5428968811034
54_20220827 01,1124.6174920654296
54_20220827 02,1107.5291944885253
54_20220827 03,1096.5105012512206
54_20220827 04,1081.1729986572266
54_20220827 05,1266.1358981323242
54_20220827 06,1599.4034994506837
54_20220827 07,1959.0825018310547
54_20220827 08,1858.9445846557617
54_20220827 09,1895.929495239258
54_20220827 10,2869.570211791992
54_20220827 11,3053.784602661133
54_20220827 12,3084.6957012939456
54_20220827 13,3066.0539929199217
54_20220827 14,3120.2945849609378
54_20220827 15,3140.6156933593747
54_20220827 16,2998.4408865356445
54_20220827 17,3004.4495892333985
54_20220827 18,2949.3293853759765
54_20220827 19,2865.1427954101564
54_20220827 20,2035.2866830444336
54_20220827 21,987.5682028198243
54_20220827 22,938.9375982666015
54_20220827 23,1059.5820059204102
54_20220828 00,1112.756390838623
54_20220828 01,1058.182191467285
54_20220828 02,1048.401893005371
54_20220828 03,1050.8084992980957
54_20220828 04,1048.4675973510741
54_20220828 05,1177.8992991638183
54_20220828 06,1450.5335946655273
54_20220828 07,1624.1837968444825
54_20220828 08,1529.3186865234375
54_20220828 09,1737.6849124145506
54_20220828 10,2657.6021884155275
54_20220828 11,2931.2087863159177
54_20220828 12,2989.278882751465
54_20220828 13,2975.6057736206058
54_20220828 14,2934.6095767211914
54_20220828 15,2893.9619802856446
54_20220828 16,2882.3735812377927
54_20220828 17,2846.7317794799806
54_20220828 18,2808.230380554199
54_20220828 19,2696.49357421875
54_20220828 20,1750.8629907226564
54_20220828 21,916.3337998962402
54_20220828 22,879.1019992065429
54_20220828 23,1014.9552052307129
54_20220829 00,1099.0973928833007
54_20220829 01,1087.5401905822755
54_20220829 02,1069.5617922973634
54_20220829 03,1065.3038973999023
54_20220829 04,1086.5132957458495
54_20220829 05,1156.7708964538574
54_20220829 06,1239.6122988891602
54_20220829 07,1113.6566975402832
54_20220829 08,1534.76669921875
54_20220829 09,1719.798910522461
54_20220829 10,1598.9658090209962
54_20220829 11,1569.3606121826174
54_20220829 12,1536.46201171875
54_20220829 13,1643.2811999511719
54_20220829 14,1646.7210040283203
54_20220829 15,1538.2854071044922
54_20220829 16,1545.6366027832032
54_20220829 17,1556.254803161621
54_20220829 18,1637.1426095581055
54_20220829 19,1579.1964019775392
54_20220829 20,1355.5241955566407
54_20220829 21,908.8767074584961
54_20220829 22,917.8998034667968
54_20220829 23,1027.8921034240723
54_20220830 00,1156.0635070800781
54_20220830 01,1133.2934936523438
54_20220830 02,1133.6309954833985
54_20220830 03,1119.810598602295
54_20220830 04,1122.863995513916
54_20220830 05,1253.4821975708007
54_20220830 06,1576.095316619873
54_20220830 07,2064.6917987060547
54_20220830 08,2347.740001525879
54_20220830 09,2435.8236004638675
54_20220830 10,2963.5968231201173
54_20220830 11,3128.8056072998047
54_20220830 12,3169.482313232422
54_20220830 13,3174.4278033447263
54_20220830 14,3124.032908935547
54_20220830 15,3143.5728033447267
54_20220830 16,3140.7972100830075
54_20220830 17,2792.3183984375
54_20220830 18,2497.8569848632815
54_20220830 19,2679.231602783203
54_20220830 20,1995.0278826904296
54_20220830 21,976.9791076660156
54_20220830 22,932.0597985839843
54_20220830 23,1041.1616998291015
54_20220831 00,1155.9033026123047
54_20220831 01,1068.333309173584
54_20220831 02,1065.064504852295
54_20220831 03,1022.976007385254
54_20220831 04,1019.4354081726074
54_20220831 05,1105.598703613281
54_20220831 06,1506.1121966552735
54_20220831 07,2032.8336083984375
54_20220831 08,2181.961198120117
54_20220831 09,2373.8357928466794
54_20220831 10,2728.4607061767574
54_20220831 11,2841.9363128662108
54_20220831 12,2866.4571118164063
54_20220831 13,2969.9748175048826
54_20220831 14,3014.3412103271485
54_20220831 15,3050.1075115966796
54_20220831 16,2940.099310913086
54_20220831 17,2785.4633996582033
54_20220831 18,2595.878970336914
54_20220831 19,2451.6116693115237
54_20220831 20,1804.049674682617
54_20220831 21,965.4048001098633
54_20220831 22,1018.2780029296874
54_20220831 23,1146.4122073364258
55_20220825 00,935.3819940185547
55_20220825 01,934.762197265625
55_20220825 02,932.7491934204102
55_20220825 03,932.5679962158204
55_20220825 04,937.2612036132812
55_20220825 05,960.1446014404296
55_20220825 06,1052.8614202880858
55_20220825 07,1074.6716943359374
55_20220825 08,1117.4573944091796
55_20220825 09,1113.5016143798828
55_20220825 10,1107.9213140869142
55_20220825 11,1112.3427188110352
55_20220825 12,1103.9391290283204
55_20220825 13,1107.7119219970702
55_20220825 14,1100.6544088745118
55_20220825 15,1098.0576083374024
55_20220825 16,1095.2064056396484
55_20220825 17,1093.9539114379882
55_20220825 18,1039.3044116210938
55_20220825 19,964.7601092529296
55_20220825 20,956.0051965332032
55_20220825 21,956.4668914794922
55_20220825 22,941.8325964355469
55_20220825 23,934.1669955444336
55_20220826 00,930.838498840332
55_20220826 01,930.788098449707
55_20220826 02,929.6679013061523
55_20220826 03,930.581399230957
55_20220826 04,935.6403005981444
55_20220826 05,956.9102990722656
55_20220826 06,1022.9973233032226
55_20220826 07,1060.3746035766603
55_20220826 08,1095.7614068603516
55_20220826 09,1099.3362060546874
55_20220826 10,1094.5092068481445
55_20220826 11,1097.822705078125
55_20220826 12,1104.5022103881836
55_20220826 13,1105.505709838867
55_20220826 14,1097.2485147094726
55_20220826 15,1094.5878143310547
55_20220826 16,1089.6072119140626
55_20220826 17,1096.1775045776367
55_20220826 18,1046.31060546875
55_20220826 19,968.9337017822265
55_20220826 20,956.2142950439453
55_20220826 21,951.8165942382813
55_20220826 22,946.3829962158203
55_20220826 23,943.4873971557618
55_20220827 00,937.4723965454102
55_20220827 01,936.4616986083984
55_20220827 02,934.4636987304688
55_20220827 03,934.6322998046875
55_20220827 04,938.2344000244141
55_20220827 05,940.8684100341798
55_20220827 06,973.7616128540039
55_20220827 07,989.3250045776367
55_20220827 08,987.2202056884767
55_20220827 09,989.4930044555665
55_20220827 10,991.5948001098633
55_20220827 11,990.45419921875
55_20220827 12,989.6574011230468
55_20220827 13,988.3134033203125
55_20220827 14,987.9804010009766
55_20220827 15,981.8256051635742
55_20220827 16,981.6066073608399
55_20220827 17,969.5646051025391
55_20220827 18,961.8744018554687
55_20220827 19,954.6420046997071
55_20220827 20,945.7416049194336
55_20220827 21,955.3062036132812
55_20220827 22,938.7792013549805
55_20220827 23,940.3818054199219
55_20220828 00,925.606496887207
55_20220828 01,923.7236956787109
55_20220828 02,924.3797955322266
55_20220828 03,924.94259765625
55_20220828 04,928.6406976318359
55_20220828 05,937.8102081298828
55_20220828 06,945.1333554077148
55_20220828 07,942.7020001220703
55_20220828 08,944.74080078125
55_20220828 09,942.9234005737305
55_20220828 10,943.1849990844726
55_20220828 11,945.8633975219727
55_20220828 12,952.4507983398437
55_20220828 13,954.4523989868164
55_20220828 14,956.467797241211
55_20220828 15,955.6283975219726
55_20220828 16,957.6995983886718
55_20220828 17,953.8236004638673
55_20220828 18,954.9383978271485
55_20220828 19,952.0158007812499
55_20220828 20,950.2803002929687
55_20220828 21,949.7418002319337
55_20220828 22,947.3657998657227
55_20220828 23,947.0310000610351
55_20220829 00,931.6649981689453
55_20220829 01,929.7053985595703
55_20220829 02,928.0223968505859
55_20220829 03,926.713197631836
55_20220829 04,931.9940982055664
55_20220829 05,953.0385000610352
55_20220829 06,1016.3856188964844
55_20220829 07,1069.156198120117
55_20220829 08,1109.276395263672
55_20220829 09,1110.3989959716796
55_20220829 10,1113.9665924072265
55_20220829 11,1116.4575006103514
55_20220829 12,1116.6131997680664
55_20220829 13,1125.045599975586
55_20220829 14,1108.9056015014648
55_20220829 15,1108.190406188965
55_20220829 16,1112.3352032470702
55_20220829 17,1111.6296096801757
55_20220829 18,1052.0214050292968
55_20220829 19,969.7311056518554
55_20220829 20,960.6860928344727
55_20220829 21,951.8399923706054
55_20220829 22,946.4657949829102
55_20220829 23,943.5503973388672
55_20220830 00,936.2603985595704
55_20220830 01,935.5859991455078
55_20220830 02,934.4792977905274
55_20220830 03,934.7666979980469
55_20220830 04,941.5163977050781
55_20220830 05,963.5052005004882
55_20220830 06,1056.2244027709962
55_20220830 07,1073.7581954956054
55_20220830 08,1126.003189086914
55_20220830 09,1129.5192028808592
55_20220830 10,1132.3542144775392
55_20220830 11,1143.132013244629
55_20220830 12,1151.0442053222655
55_20220830 13,1153.9596069335937
55_20220830 14,1136.648403930664
55_20220830 15,1129.4532049560546
55_20220830 16,1128.3042028808595
55_20220830 17,1125.181802368164
55_20220830 18,1048.9434130859374
55_20220830 19,995.995199584961
55_20220830 20,961.7867919921875
55_20220830 21,955.6901962280274
55_20220830 22,953.5325967407227
55_20220830 23,950.6633950805664
55_20220831 00,940.042194519043
55_20220831 01,935.5781967163086
55_20220831 02,933.3899978637695
55_20220831 03,937.8329986572267
55_20220831 04,942.6486071777343
55_20220831 05,964.8210098266602
55_20220831 06,1040.6322262573242
55_20220831 07,1088.3450970458985
55_20220831 08,1127.725199279785
55_20220831 09,1126.0703924560548
55_20220831 10,1122.7925958251953
55_20220831 11,1125.1796978759767
55_20220831 12,1123.3119030761718
55_20220831 13,1116.3561138916016
55_20220831 14,1112.9205087280275
55_20220831 15,1102.2720153808593
55_20220831 16,1100.6220126342773
55_20220831 17,1093.800317993164
55_20220831 18,1046.603726196289
55_20220831 19,968.5374081420898
55_20220831 20,953.9771908569336
55_20220831 21,942.2021951293946
55_20220831 22,935.5152001953124
55_20220831 23,932.2451995849609
56_20220825 00,3930.5159838867185
56_20220825 01,3927.5783728027345
56_20220825 02,3930.1595837402347
56_20220825 03,3926.0609887695314
56_20220825 04,3932.0712048339847
56_20220825 05,4023.4985876464843
56_20220825 06,4152.907757568359
56_20220825 07,4238.964055175781
56_20220825 08,4365.874909667969
56_20220825 09,4371.177655029297
56_20220825 10,4425.746379394532
56_20220825 11,4432.2678125
56_20220825 12,4442.304672851563
56_20220825 13,4431.117697753907
56_20220825 14,4428.624636230468
56_20220825 15,4424.713187255859
56_20220825 16,4423.847410888672
56_20220825 17,4372.882222900391
56_20220825 18,4263.031635742187
56_20220825 19,4028.5421752929688
56_20220825 20,3996.1476086425782
56_20220825 21,3954.466796875
56_20220825 22,3933.1079833984377
56_20220825 23,3926.8547778320312
56_20220826 00,3896.7623999023435
56_20220826 01,3895.5131896972653
56_20220826 02,3891.7116088867188
56_20220826 03,3892.5378161621093
56_20220826 04,3877.137012939453
56_20220826 05,3992.60703125
56_20220826 06,4097.221202392579
56_20220826 07,4177.63986328125
56_20220826 08,4297.58823852539
56_20220826 09,4355.2098046875
56_20220826 10,4387.903179931641
56_20220826 11,4404.083386230469
56_20220826 12,4419.772203369141
56_20220826 13,4426.327854003906
56_20220826 14,4418.8596484375
56_20220826 15,4415.664626464844
56_20220826 16,4404.619831542968
56_20220826 17,4405.334460449219
56_20220826 18,4333.944578857422
56_20220826 19,4100.943623046875
56_20220826 20,4062.2094055175785
56_20220826 21,4009.023018798828
56_20220826 22,3974.8031872558595
56_20220826 23,3954.236390380859
56_20220827 00,3942.836989746094
56_20220827 01,3935.5991809082034
56_20220827 02,3936.3137817382812
56_20220827 03,3933.599393310547
56_20220827 04,3937.624207763672
56_20220827 05,4000.19220703125
56_20220827 06,4000.972482910156
56_20220827 07,4003.739998779297
56_20220827 08,3995.1134826660154
56_20220827 09,3985.9289843750003
56_20220827 10,3986.5427978515627
56_20220827 11,3988.0863049316404
56_20220827 12,3986.9091076660156
56_20220827 13,3979.965587158203
56_20220827 14,3985.6274938964843
56_20220827 15,3991.5260986328126
56_20220827 16,3984.7850964355466
56_20220827 17,3969.3941955566406
56_20220827 18,3978.4274877929683
56_20220827 19,3974.894986572265
56_20220827 20,3958.910102539063
56_20220827 21,3944.3840991210936
56_20220827 22,3927.3318005371093
56_20220827 23,3922.396192626953
56_20220828 00,3864.9132159423825
56_20220828 01,3871.927818603516
56_20220828 02,3873.645026855469
56_20220828 03,3854.552427368164
56_20220828 04,3872.363409423828
56_20220828 05,3943.8882080078124
56_20220828 06,3930.692390136719
56_20220828 07,3927.594599609375
56_20220828 08,3925.493985595703
56_20220828 09,3956.70869140625
56_20220828 10,3963.5901147460936
56_20220828 11,3955.9176110839844
56_20220828 12,3964.089582519531
56_20220828 13,3961.294182128906
56_20220828 14,3975.268475341797
56_20220828 15,3991.2155883789064
56_20220828 16,3989.548787841797
56_20220828 17,3981.2633862304688
56_20220828 18,3978.1232849121093
56_20220828 19,3978.4166882324216
56_20220828 20,3974.226307373047
56_20220828 21,3957.615904541016
56_20220828 22,3945.2994079589844
56_20220828 23,3941.6427075195315
56_20220829 00,3901.053583984375
56_20220829 01,3889.331975097656
56_20220829 02,3896.359169921875
56_20220829 03,3900.423566894531
56_20220829 04,3901.836568603516
56_20220829 05,3959.983797607422
56_20220829 06,4122.655186767578
56_20220829 07,4205.505651855468
56_20220829 08,4292.425822753907
56_20220829 09,4289.697014160156
56_20220829 10,4314.762001953124
56_20220829 11,4324.869008789063
56_20220829 12,4251.704420166016
56_20220829 13,4251.236423339844
56_20220829 14,4247.366424560547
56_20220829 15,4242.468616943359
56_20220829 16,4232.727014160157
56_20220829 17,4247.843397216797
56_20220829 18,4215.54418334961
56_20220829 19,4035.8987573242184
56_20220829 20,4000.876184082031
56_20220829 21,3951.754197998047
56_20220829 22,3928.4423864746095
56_20220829 23,3922.7651782226562
56_20220830 00,3884.5746069335937
56_20220830 01,3884.6160083007817
56_20220830 02,3881.4966076660157
56_20220830 03,3884.515206298828
56_20220830 04,3886.451999511719
56_20220830 05,3986.821805419922
56_20220830 06,4077.640789794922
56_20220830 07,4155.521451416016
56_20220830 08,4234.274974365235
56_20220830 09,4259.29859375
56_20220830 10,4287.653989257813
56_20220830 11,4300.153221435547
56_20220830 12,4318.844428710938
56_20220830 13,4332.48482421875
56_20220830 14,4320.631829833985
56_20220830 15,4320.599443359375
56_20220830 16,4351.172412109375
56_20220830 17,4323.238181152344
56_20220830 18,4259.259002685547
56_20220830 19,4053.2057531738283
56_20220830 20,4011.145177001953
56_20220830 21,3977.539200439453
56_20220830 22,3952.355383300781
56_20220830 23,3940.1585864257813
56_20220831 00,3919.84919128418
56_20220831 01,3920.4881829833985
56_20220831 02,3934.8072033691406
56_20220831 03,3929.385599365234
56_20220831 04,3935.260812988281
56_20220831 05,4041.1188275146487
56_20220831 06,4143.731369628907
56_20220831 07,4217.0850671386725
56_20220831 08,4324.964428710937
56_20220831 09,4347.036044921875
56_20220831 10,4351.476628417969
56_20220831 11,4363.867823486327
56_20220831 12,4370.185871582031
56_20220831 13,4373.0550537109375
56_20220831 14,4369.213857421875
56_20220831 15,4373.88663696289
56_20220831 16,4375.917015380859
56_20220831 17,4365.856807861328
56_20220831 18,4280.824761962891
56_20220831 19,4084.959542236328
56_20220831 20,4037.4359753417966
56_20220831 21,3980.0556225585938
56_20220831 22,3952.0674035644533
56_20220831 23,3944.163596191406
57_20220825 00,1047.227399597168
57_20220825 01,947.0303875732421
57_20220825 02,780.2423950195313
57_20220825 03,797.8382992553711
57_20220825 04,785.1932934570312
57_20220825 05,809.2844958496094
57_20220825 06,1048.8863961791992
57_20220825 07,1525.0943896484375
57_20220825 08,2088.177002563477
57_20220825 09,2320.083894958496
57_20220825 10,2822.9211004638673
57_20220825 11,2939.6327923583985
57_20220825 12,2945.319288330078
57_20220825 13,3010.7870849609376
57_20220825 14,3033.788400268555
57_20220825 15,2658.119682617187
57_20220825 16,2734.0214892578124
57_20220825 17,2791.6046984863283
57_20220825 18,2494.9730780029295
57_20220825 19,2444.8958728027346
57_20220825 20,2324.286005859375
57_20220825 21,2026.6332257080078
57_20220825 22,1584.99810546875
57_20220825 23,1195.569592590332
57_20220826 00,977.1104986572266
57_20220826 01,976.9146054077148
57_20220826 02,796.6988943481446
57_20220826 03,794.0978979492188
57_20220826 04,790.1846940612793
57_20220826 05,827.4392976379395
57_20220826 06,1013.9819924926758
57_20220826 07,1466.368487854004
57_20220826 08,2109.290712585449
57_20220826 09,2335.2083920288087
57_20220826 10,2846.0592132568363
57_20220826 11,2949.776403808594
57_20220826 12,3064.2209838867184
57_20220826 13,3110.2271984863282
57_20220826 14,3070.837196044922
57_20220826 15,3027.1784997558593
57_20220826 16,2976.722119140625
57_20220826 17,2921.514616699219
57_20220826 18,2600.103282470703
57_20220826 19,2487.097474975586
57_20220826 20,2381.142310180664
57_20220826 21,2036.9850238037109
57_20220826 22,1614.8757067871093
57_20220826 23,1211.2145968627929
57_20220827 00,1033.8480111694337
57_20220827 01,1002.8466088867187
57_20220827 02,817.5591000366211
57_20220827 03,819.2619018554688
57_20220827 04,796.5008953857422
57_20220827 05,821.9051971435547
57_20220827 06,901.7801867675781
57_20220827 07,1037.6057916259765
57_20220827 08,1199.7773983764648
57_20220827 09,1449.09720703125
57_20220827 10,2125.3271910095214
57_20220827 11,2210.052299041748
57_20220827 12,2290.269312591553
57_20220827 13,2266.4442155456545
57_20220827 14,2290.5924055480955
57_20220827 15,2282.5080114746092
57_20220827 16,2282.376012878418
57_20220827 17,2313.948614807129
57_20220827 18,2271.5000976562496
57_20220827 19,2249.6303967285157
57_20220827 20,2184.7170098876954
57_20220827 21,1852.8024011230468
57_20220827 22,1479.5424029541016
57_20220827 23,1097.4965960693357
57_20220828 00,972.3572967529296
57_20220828 01,949.517700805664
57_20220828 02,820.3464007568359
57_20220828 03,829.3629037475587
57_20220828 04,810.4973999023437
57_20220828 05,821.3135980224608
57_20220828 06,906.0719882202148
57_20220828 07,1035.2052020263673
57_20220828 08,1175.6838034057619
57_20220828 09,1415.162109680176
57_20220828 10,2048.5259867858886
57_20220828 11,2163.8766026306153
57_20220828 12,2226.636609954834
57_20220828 13,2251.0101109313964
57_20220828 14,2250.211206665039
57_20220828 15,2233.482010192871
57_20220828 16,2234.1552114868164
57_20220828 17,2255.1198178100585
57_20220828 18,2280.532203979492
57_20220828 19,2290.2090026855467
57_20220828 20,2182.375209350586
57_20220828 21,1882.5870013427734
57_20220828 22,1511.6033911132813
57_20220828 23,1074.9012008666991
57_20220829 00,968.3900888061523
57_20220829 01,931.4765875244141
57_20220829 02,820.6515008544922
57_20220829 03,821.2878045654297
57_20220829 04,812.168998413086
57_20220829 05,842.6682006835938
57_20220829 06,1037.1563867187501
57_20220829 07,1436.4272927856446
57_20220829 08,2001.6258160400391
57_20220829 09,2204.031608581543
57_20220829 10,2552.2977148437503
57_20220829 11,2587.2261038208007
57_20220829 12,2578.0184982299807
57_20220829 13,2704.7975939941407
57_20220829 14,2636.7407846069336
57_20220829 15,2659.289084472656
57_20220829 16,2651.763593139648
57_20220829 17,2487.2402951049808
57_20220829 18,2288.83947265625
57_20220829 19,2248.188573913574
57_20220829 20,2181.1460946655275
57_20220829 21,1937.2230136108399
57_20220829 22,1560.800401916504
57_20220829 23,1202.232599182129
57_20220830 00,992.5343954467774
57_20220830 01,966.5027923583984
57_20220830 02,813.1149026489259
57_20220830 03,846.4337994384766
57_20220830 04,827.3690957641602
57_20220830 05,861.4026000976562
57_20220830 06,1002.0335833740235
57_20220830 07,1467.9107916259763
57_20220830 08,2006.5859988403322
57_20220830 09,2264.819695739746
57_20220830 10,2696.932203063965
57_20220830 11,2768.8211892700197
57_20220830 12,2813.5823889160156
57_20220830 13,2813.2829904174805
57_20220830 14,2787.272692565918
57_20220830 15,2751.0719973754885
57_20220830 16,2764.6715933227542
57_20220830 17,2721.2409030151366
57_20220830 18,2461.9658987426756
57_20220830 19,2417.795084533692
57_20220830 20,2297.5548056030275
57_20220830 21,2048.3250076293943
57_20220830 22,1623.6493020629882
57_20220830 23,1185.4495028686524
57_20220831 00,997.9526977539062
57_20220831 01,987.9410983276366
57_20220831 02,837.260100402832
57_20220831 03,849.8564993286133
57_20220831 04,828.9656967163086
57_20220831 05,856.8729000854491
57_20220831 06,1031.0489904785156
57_20220831 07,1439.8073950195312
57_20220831 08,2047.6278033447265
57_20220831 09,2292.0974990844725
57_20220831 10,2748.006012268066
57_20220831 11,2902.678490600586
57_20220831 12,2923.9298822021483
57_20220831 13,2958.8708911132812
57_20220831 14,2942.6328009033205
57_20220831 15,2869.7984954833983
57_20220831 16,2867.945709838867
57_20220831 17,2838.4835998535154
57_20220831 18,2545.4840710449216
57_20220831 19,2469.1313751220705
57_20220831 20,2345.5836044311523
57_20220831 21,2062.9596203613282
57_20220831 22,1602.5419024658204
57_20220831 23,1190.0575051879882
58_20220825 00,2862.3623937988277
58_20220825 01,2867.4947973632816
58_20220825 02,2863.5059838867187
58_20220825 03,2866.3055883789066
58_20220825 04,2864.656776123047
58_20220825 05,2871.1175769042966
58_20220825 06,2877.9360290527347
58_20220825 07,2918.3256018066404
58_20220825 08,2940.576016845703
58_20220825 09,2957.5643920898438
58_20220825 10,2976.462004394531
58_20220825 11,2983.533602294922
58_20220825 12,2985.3060009765622
58_20220825 13,2985.930002441406
58_20220825 14,2976.2519958496096
58_20220825 15,2954.9279968261717
58_20220825 16,2968.642784423828
58_20220825 17,2958.1775793457027
58_20220825 18,2895.085216064453
58_20220825 19,2861.8068212890626
58_20220825 20,2853.141616210937
58_20220825 21,2848.729216308594
58_20220825 22,2846.4096228027342
58_20220825 23,2835.516009521484
58_20220826 00,2856.019177246094
58_20220826 01,2852.300380859375
58_20220826 02,2840.456369628906
58_20220826 03,2845.502392578125
58_20220826 04,2830.4531665039062
58_20220826 05,2840.1347949218753
58_20220826 06,2856.6719982910154
58_20220826 07,2902.1579858398436
58_20220826 08,2913.8280126953123
58_20220826 09,2940.1800122070313
58_20220826 10,2977.381209716797
58_20220826 11,2992.3920068359375
58_20220826 12,2992.2624060058597
58_20220826 13,2985.5256005859374
58_20220826 14,2984.687996826172
58_20220826 15,2987.2127929687504
58_20220826 16,2991.6215979003905
58_20220826 17,2981.560769042969
58_20220826 18,2911.283985595703
58_20220826 19,2874.1944006347658
58_20220826 20,2866.605595703125
58_20220826 21,2851.5696069335936
58_20220826 22,2852.6160034179684
58_20220826 23,2848.0704418945315
58_20220827 00,2859.1776049804685
58_20220827 01,2852.5343884277345
58_20220827 02,2856.9971948242187
58_20220827 03,2859.4920202636717
58_20220827 04,2854.846794433594
58_20220827 05,2836.832384033203
58_20220827 06,2839.1675769042968
58_20220827 07,2856.4079870605465
58_20220827 08,2859.1188037109378
58_20220827 09,2855.8770080566405
58_20220827 10,2855.0358081054687
58_20220827 11,2850.727806396484
58_20220827 12,2848.372813720703
58_20220827 13,2855.3460192871094
58_20220827 14,2855.4984143066404
58_20220827 15,2856.0708142089843
58_20220827 16,2857.059609375
58_20220827 17,2855.5212048339845
58_20220827 18,2851.8216076660156
58_20220827 19,2837.526007080078
58_20220827 20,2832.922814941406
58_20220827 21,2825.2560119628906
58_20220827 22,2822.433604736328
58_20220827 23,2818.0883935546876
58_20220828 00,2828.938790283203
58_20220828 01,2830.0595983886715
58_20220828 02,2824.006787109375
58_20220828 03,2823.6515856933593
58_20220828 04,2821.7639807128908
58_20220828 05,2824.0571899414062
58_20220828 06,2825.9784106445313
58_20220828 07,2847.3431884765623
58_20220828 08,2838.297618408203
58_20220828 09,2830.2360156249997
58_20220828 10,2831.185225830078
58_20220828 11,2840.498424072266
58_20220828 12,2842.0560144042965
58_20220828 13,2844.3408203125
58_20220828 14,2845.125615234375
58_20220828 15,2851.994392089844
58_20220828 16,2848.209598388672
58_20220828 17,2852.9303918457035
58_20220828 18,2845.348806152344
58_20220828 19,2840.007607421875
58_20220828 20,2826.415196533203
58_20220828 21,2815.9823974609376
58_20220828 22,2813.3807983398438
58_20220828 23,2808.974405517578
58_20220829 00,2849.428797607422
58_20220829 01,2851.055992431641
58_20220829 02,2843.6471850585935
58_20220829 03,2841.247188720703
58_20220829 04,2845.8959826660157
58_20220829 05,2838.2459814453123
58_20220829 06,2847.0431860351564
