num_date_time,answer
51_20220825 14,3411.2975341796873
51_20220825 15,3414.5039526367186
51_20220825 16,3400.61580078125
51_20220825 17,3035.5092041015623
51_20220825 18,2644.153225097656
51_20220825 19,2486.8548217773437
51_20220825 20,2410.383623046875
51_20220825 21,2389.0392260742187
51_20220825 22,2312.5607861328126
51_20220825 23,2240.4168408203127
51_20220826 00,2113.970418701172
51_20220826 01,2056.646416015625
51_20220826 02,1802.1222094726563
51_20220826 03,1841.757012939453
51_20220826 04,1865.2026098632812
51_20220826 05,1979.0088024902343
51_20220826 06,2395.082430419922
51_20220826 07,2762.0327734375
51_20220826 08,3170.635217285156
51_20220826 09,3355.680615234375
51_20220826 10,3356.1761962890623
51_20220826 11,3385.0853833007814
51_20220826 12,3365.3999829101563
51_20220826 13,3396.21478515625
51_20220826 14,3368.123986816406
51_20220826 15,3365.3411474609375
51_20220826 16,3237.586184082031
51_20220826 17,2902.7375830078126
51_20220826 18,2521.6097802734375
51_20220826 19,2429.98919921875
51_20220826 20,2304.5021923828126
51_20220826 21,2286.6659912109376
51_20220826 22,2210.7168322753905
51_20220826 23,2070.4254150390625
51_20220827 00,2021.2854357910155
51_20220827 01,2009.766639404297
51_20220827 02,1999.1094299316405
51_20220827 03,2005.0302221679688
51_20220827 04,2001.6846215820312
51_20220827 05,2050.3116259765625
51_20220827 06,2243.2787878417967
51_20220827 07,2319.573594970703
51_20220827 08,2444.459393310547
51_20220827 09,2572.811971435547
51_20220827 10,2671.9524084472655
51_20220827 11,2684.5901904296875
51_20220827 12,2655.8747900390626
51_20220827 13,2698.540173339844
51_20220827 14,2704.406398925781
51_20220827 15,2676.4163916015623
51_20220827 16,2641.711181640625
51_20220827 17,2512.1591870117186
51_20220827 18,2389.5060314941406
51_20220827 19,2305.927805175781
51_20220827 20,2242.0757800292968
51_20220827 21,2199.5789794921875
51_20220827 22,2022.4050244140626
51_20220827 23,1905.7794140625
51_20220828 00,1793.1504113769531
51_20220828 01,1818.3540100097657
51_20220828 02,1841.49060546875
51_20220828 03,1852.6134155273437
51_20220828 04,1884.8550219726562
51_20220828 05,2052.9582421875
51_20220828 06,2190.665423583984
51_20220828 07,2134.0949938964845
51_20220828 08,2182.9427856445313
51_20220828 09,2250.908399658203
51_20220828 10,2383.7256384277343
51_20220828 11,2401.1064038085938
51_20220828 12,2461.43162109375
51_20220828 13,2481.482424316406
51_20220828 14,2487.0438134765627
51_20220828 15,2468.7558129882814
51_20220828 16,2457.4001904296874
51_20220828 17,2409.6935888671874
51_20220828 18,2325.9138330078126
51_20220828 19,2266.713018798828
51_20220828 20,2234.048369140625
51_20220828 21,2156.746197509766
51_20220828 22,1975.1220251464845
51_20220828 23,1879.9620166015625
51_20220829 00,1833.0978051757813
51_20220829 01,1821.8766088867187
51_20220829 02,1829.1551989746094
51_20220829 03,1859.6064025878907
51_20220829 04,1888.8852136230469
51_20220829 05,2091.784249267578
51_20220829 06,2430.0498510742186
51_20220829 07,2564.809228515625
51_20220829 08,3012.416408691406
51_20220829 09,3227.676016845703
51_20220829 10,3294.8471923828124
51_20220829 11,3321.1607836914063
51_20220829 12,3403.2287841796874
51_20220829 13,3428.7767724609375
51_20220829 14,3333.5351904296876
51_20220829 15,3320.7851977539062
51_20220829 16,3155.5692431640623
51_20220829 17,2822.0064282226563
51_20220829 18,2466.2267456054688
51_20220829 19,2358.733154296875
51_20220829 20,2279.3471740722657
51_20220829 21,2239.1387683105468
51_20220829 22,2121.447626953125
51_20220829 23,2051.887236328125
51_20220830 00,2054.29203125
51_20220830 01,2020.246834716797
51_20220830 02,1996.7784106445313
51_20220830 03,1960.3956103515625
51_20220830 04,1953.0912353515625
51_20220830 05,2102.9064477539064
51_20220830 06,2540.8200439453126
51_20220830 07,2738.293251953125
51_20220830 08,3098.4791821289064
51_20220830 09,3251.1402307128906
51_20220830 10,3306.8196044921874
51_20220830 11,3328.53
51_20220830 12,3289.926008300781
51_20220830 13,3221.4066015625
51_20220830 14,3206.286004638672
51_20220830 15,3203.32921875
51_20220830 16,3120.8424157714844
51_20220830 17,2752.7160290527345
51_20220830 18,2419.580362548828
51_20220830 19,2359.3307788085935
51_20220830 20,2367.8723413085936
51_20220830 21,2251.5815771484376
51_20220830 22,2101.39564453125
51_20220830 23,2078.5608203125
51_20220831 00,2096.1288452148438
51_20220831 01,2093.0688269042967
51_20220831 02,2086.6968005371095
51_20220831 03,2103.4511901855467
51_20220831 04,2112.2136242675783
51_20220831 05,2173.1867822265626
51_20220831 06,2635.7784143066406
51_20220831 07,2813.0807861328126
51_20220831 08,3197.753973388672
51_20220831 09,3282.975645751953
51_20220831 10,3296.1564587402345
51_20220831 11,3292.4094482421874
51_20220831 12,3220.4928271484373
51_20220831 13,3215.2464233398437
51_20220831 14,3215.3400048828125
51_20220831 15,3195.748818359375
51_20220831 16,3140.8338452148437
51_20220831 17,2791.9836352539064
51_20220831 18,2468.399921875
51_20220831 19,2421.057550048828
51_20220831 20,2350.0835424804686
51_20220831 21,2236.594178466797
51_20220831 22,2084.155242919922
51_20220831 23,2037.8520190429688
52_20220825 00,1598.7335900878907
52_20220825 01,1658.4227880859376
52_20220825 02,1642.9979943847657
52_20220825 03,1655.1731848144532
52_20220825 04,1668.1781823730469
52_20220825 05,1601.8337829589843
52_20220825 06,1799.8211889648437
52_20220825 07,2318.4930310058594
52_20220825 08,2792.9015930175783
52_20220825 09,3018.0335668945313
52_20220825 10,3078.2777587890623
52_20220825 11,3084.1145678710936
52_20220825 12,3019.784987792969
52_20220825 13,3052.328994140625
52_20220825 14,3075.374982910156
52_20220825 15,3055.880969238281
52_20220825 16,2999.5559912109375
52_20220825 17,2804.0927783203124
52_20220825 18,2321.5505578613283
52_20220825 19,1985.4749975585937
52_20220825 20,1826.7300122070312
52_20220825 21,1733.448016357422
52_20220825 22,1700.982021484375
52_20220825 23,1675.8750134277343
52_20220826 00,1629.682216796875
52_20220826 01,1629.9780200195312
52_20220826 02,1642.1880187988281
52_20220826 03,1661.1504174804688
52_20220826 04,1703.1588024902344
52_20220826 05,1789.8629943847657
52_20220826 06,2039.794200439453
52_20220826 07,2402.8961877441407
52_20220826 08,2777.653175048828
52_20220826 09,2907.97318359375
52_20220826 10,2919.35158203125
52_20220826 11,2953.9337866210935
52_20220826 12,2964.1637646484373
52_20220826 13,2980.1375830078123
52_20220826 14,2993.8895751953123
52_20220826 15,2961.380974121094
52_20220826 16,2951.4107666015625
52_20220826 17,2734.2828149414063
52_20220826 18,2294.561354980469
52_20220826 19,1949.199002685547
52_20220826 20,1833.744620361328
52_20220826 21,1741.1898181152344
52_20220826 22,1707.9912255859374
52_20220826 23,1679.142012939453
52_20220827 00,1655.526612548828
52_20220827 01,1643.8163989257812
52_20220827 02,1649.5295959472655
52_20220827 03,1654.4669958496095
52_20220827 04,1699.378182373047
52_20220827 05,1768.7879956054687
52_20220827 06,1869.4517919921875
52_20220827 07,1842.2046203613281
52_20220827 08,1956.7613989257814
52_20220827 09,2135.640614013672
52_20220827 10,2109.8826013183593
52_20220827 11,2125.444832763672
52_20220827 12,2130.957020263672
52_20220827 13,2114.76482421875
52_20220827 14,2113.549835205078
52_20220827 15,2118.084647216797
52_20220827 16,2110.356613769531
52_20220827 17,1966.637384033203
52_20220827 18,1938.0179772949218
52_20220827 19,1751.446202392578
52_20220827 20,1651.4040161132812
52_20220827 21,1509.5105908203125
52_20220827 22,1507.6704040527343
52_20220827 23,1441.767001953125
52_20220828 00,1429.216805419922
52_20220828 01,1445.818800048828
52_20220828 02,1417.976993408203
52_20220828 03,1365.1103930664062
52_20220828 04,1415.5523937988282
52_20220828 05,1489.117196044922
52_20220828 06,1543.3770153808593
52_20220828 07,1484.5734216308595
52_20220828 08,1674.7644116210938
52_20220828 09,1896.7578076171876
52_20220828 10,1880.413203125
52_20220828 11,1934.1845971679688
52_20220828 12,1938.9299938964843
52_20220828 13,1929.886192626953
52_20220828 14,1936.477794189453
52_20220828 15,1940.5998010253907
52_20220828 16,1948.5497973632812
52_20220828 17,1880.354979248047
52_20220828 18,1891.5629833984376
52_20220828 19,1785.3011999511718
52_20220828 20,1755.2748120117187
52_20220828 21,1631.9568103027343
52_20220828 22,1550.4792053222657
52_20220828 23,1517.9357934570312
52_20220829 00,1520.2608032226562
52_20220829 01,1584.2585961914062
52_20220829 02,1564.937392578125
52_20220829 03,1531.793992919922
52_20220829 04,1585.0235913085937
52_20220829 05,1647.6251806640626
52_20220829 06,1819.4753869628905
52_20220829 07,2258.9922106933595
52_20220829 08,2806.1141943359376
52_20220829 09,2969.17197265625
52_20220829 10,2956.2473846435546
52_20220829 11,2988.8273779296874
52_20220829 12,2920.9601824951174
52_20220829 13,2956.718376464844
52_20220829 14,2981.8343798828123
52_20220829 15,2984.1389697265627
52_20220829 16,2972.48099609375
52_20220829 17,2741.207978515625
52_20220829 18,2301.919792480469
52_20220829 19,2002.3602099609375
52_20220829 20,1842.5309924316407
52_20220829 21,1742.4389965820312
52_20220829 22,1710.608388671875
52_20220829 23,1664.4719995117186
52_20220830 00,1629.1944274902344
52_20220830 01,1630.7640209960937
52_20220830 02,1629.675009765625
52_20220830 03,1613.9478063964843
52_20220830 04,1643.443193359375
52_20220830 05,1736.9321838378905
52_20220830 06,2053.6409997558594
52_20220830 07,2362.905615234375
52_20220830 08,3004.1814453125
52_20220830 09,3060.085771484375
52_20220830 10,3109.669172363281
52_20220830 11,3152.7360107421873
52_20220830 12,3117.150017089844
52_20220830 13,3194.0009912109376
52_20220830 14,3170.046008300781
52_20220830 15,3171.864599609375
52_20220830 16,2986.1393969726564
52_20220830 17,2812.7021948242186
52_20220830 18,2392.81857421875
52_20220830 19,2105.5020495605468
52_20220830 20,1919.370615234375
52_20220830 21,1944.0960217285156
52_20220830 22,1786.4003955078124
52_20220830 23,1770.0510107421876
52_20220831 00,1689.2808081054689
52_20220831 01,1698.8646020507813
52_20220831 02,1712.397000732422
52_20220831 03,1746.820772705078
52_20220831 04,1753.3560034179689
52_20220831 05,1787.8709924316406
52_20220831 06,2177.0742248535157
52_20220831 07,2515.8834252929687
52_20220831 08,2901.388798828125
52_20220831 09,3026.2031665039062
52_20220831 10,3146.8451538085938
52_20220831 11,3122.129978027344
52_20220831 12,3039.972568359375
52_20220831 13,3079.9049682617188
52_20220831 14,3060.797966308594
52_20220831 15,3055.897180175781
52_20220831 16,3018.120588378906
52_20220831 17,2704.4933666992188
52_20220831 18,2314.223967285156
52_20220831 19,1914.6437951660157
52_20220831 20,1827.8238195800782
52_20220831 21,1740.1788256835937
52_20220831 22,1712.1072265625
52_20220831 23,1674.399599609375
53_20220825 00,1025.3928076171876
53_20220825 01,923.9640087890625
53_20220825 02,890.1432153320312
53_20220825 03,1120.8648022460939
53_20220825 04,1689.1007647705078
53_20220825 05,2543.3760229492186
53_20220825 06,2934.2016064453123
53_20220825 07,3236.378435058594
53_20220825 08,3358.9673388671877
53_20220825 09,3416.033972167969
53_20220825 10,3452.0603955078127
53_20220825 11,3442.1939868164063
53_20220825 12,3380.0375512695314
53_20220825 13,3430.5011743164064
53_20220825 14,3454.0727807617186
53_20220825 15,3354.9719702148436
53_20220825 16,3305.065788574219
53_20220825 17,3138.828029785156
53_20220825 18,2724.1769873046874
53_20220825 19,1783.7934057617188
53_20220825 20,1383.3552056884766
53_20220825 21,1134.329995727539
53_20220825 22,1057.8737982177734
53_20220825 23,1006.5264038085937
53_20220826 00,1060.258807373047
53_20220826 01,1119.8784075927733
53_20220826 02,1192.8216040039063
53_20220826 03,1222.195205078125
53_20220826 04,1603.1927801513673
53_20220826 05,2371.404016113281
53_20220826 06,2891.2799682617188
53_20220826 07,3163.181994628906
53_20220826 08,3376.3817578125
53_20220826 09,3409.5431860351564
53_20220826 10,3427.0991796875
53_20220826 11,3471.8723950195313
53_20220826 12,3388.666765136719
53_20220826 13,3438.69236328125
53_20220826 14,3447.421164550781
53_20220826 15,3423.3671630859376
53_20220826 16,3364.4327685546873
53_20220826 17,3184.269626464844
53_20220826 18,2863.232373046875
53_20220826 19,1841.6808093261718
53_20220826 20,1419.9504040527345
53_20220826 21,1194.8784020996093
53_20220826 22,1161.0062994384766
53_20220826 23,1181.9088024902344
53_20220827 00,1130.9136004638672
53_20220827 01,1142.3328021240234
53_20220827 02,1230.271201171875
53_20220827 03,1217.0400085449219
53_20220827 04,1159.108784790039
53_20220827 05,1041.2160076904297
53_20220827 06,969.2832049560546
53_20220827 07,968.0723931884766
53_20220827 08,993.7073999023437
53_20220827 09,1082.262593383789
53_20220827 10,1057.7100036621093
53_20220827 11,1078.3020025634767
53_20220827 12,1059.3744049072266
53_20220827 13,1078.9823950195312
53_20220827 14,1055.8127990722655
53_20220827 15,1034.7647912597656
53_20220827 16,1024.82880859375
53_20220827 17,949.3391864013672
53_20220827 18,935.183998413086
53_20220827 19,918.6815899658203
53_20220827 20,953.702406616211
53_20220827 21,975.5375958251954
53_20220827 22,997.6122003173828
53_20220827 23,1033.8312023925782
53_20220828 00,1058.9940069580077
53_20220828 01,1079.5320092773438
53_20220828 02,1085.2704064941406
53_20220828 03,1106.0712017822266
53_20220828 04,1248.943192138672
53_20220828 05,1045.128016357422
53_20220828 06,1000.18560546875
53_20220828 07,1037.248818359375
53_20220828 08,1049.9003887939452
53_20220828 09,1117.2527960205077
53_20220828 10,1034.3423901367187
53_20220828 11,969.8543969726562
53_20220828 12,926.9375921630859
53_20220828 13,946.9775860595703
53_20220828 14,937.4063861083985
53_20220828 15,950.9807861328125
53_20220828 16,960.8255908203125
53_20220828 17,910.700400390625
53_20220828 18,885.2735992431641
53_20220828 19,922.7568084716797
53_20220828 20,1095.993600463867
53_20220828 21,1162.089605102539
53_20220828 22,1197.261898803711
53_20220828 23,1227.6492059326172
53_20220829 00,990.0876086425782
53_20220829 01,1015.8312042236328
53_20220829 02,1088.529602661133
53_20220829 03,1191.4511981201172
53_20220829 04,1739.3927709960938
53_20220829 05,2506.8936096191405
53_20220829 06,2929.094367675781
53_20220829 07,3154.182001953125
53_20220829 08,3315.6401831054686
53_20220829 09,3388.6427868652345
53_20220829 10,3346.1213952636717
53_20220829 11,3378.0305859375
53_20220829 12,3295.9721740722657
53_20220829 13,3364.423186035156
53_20220829 14,3325.4135815429686
53_20220829 15,3318.4835803222654
53_20220829 16,3189.18541015625
53_20220829 17,2940.310799560547
53_20220829 18,2687.984346923828
53_20220829 19,1646.633383178711
53_20220829 20,1334.0591961669923
53_20220829 21,1075.411194458008
53_20220829 22,1008.1938037109375
53_20220829 23,954.4680047607421
53_20220830 00,949.1220043945312
53_20220830 01,978.3288067626953
53_20220830 02,974.8248065185547
53_20220830 03,1112.7528045654296
53_20220830 04,1530.5399658203125
53_20220830 05,2254.6079956054687
53_20220830 06,2772.2723681640623
53_20220830 07,3100.7436376953124
53_20220830 08,3249.906572265625
53_20220830 09,3380.191184082031
53_20220830 10,3366.323387451172
53_20220830 11,3403.2066015625
53_20220830 12,3363.017990722656
53_20220830 13,3386.5781909179686
53_20220830 14,3395.359787597656
53_20220830 15,3390.749396972656
53_20220830 16,3261.8184167480467
53_20220830 17,3072.7800036621093
53_20220830 18,2745.9899633789064
53_20220830 19,1820.4227966308595
53_20220830 20,1397.2848016357423
53_20220830 21,1105.712396850586
53_20220830 22,1047.2778015136719
53_20220830 23,1026.993604736328
53_20220831 00,1079.4324047851562
53_20220831 01,1104.1560021972657
53_20220831 02,1146.866403198242
53_20220831 03,1259.3544073486328
53_20220831 04,1768.413565673828
53_20220831 05,2435.5824267578123
53_20220831 06,2805.301201171875
53_20220831 07,3124.4280053710936
53_20220831 08,3265.9289697265626
53_20220831 09,3378.0215673828125
53_20220831 10,3402.380380859375
53_20220831 11,3385.8899755859375
53_20220831 12,3338.690358886719
53_20220831 13,3383.9159765625
53_20220831 14,3403.1087744140623
53_20220831 15,3363.3215771484374
53_20220831 16,3297.898798828125
53_20220831 17,3155.9808325195313
53_20220831 18,2827.6691625976564
53_20220831 19,1807.503599243164
53_20220831 20,1392.5472009277344
53_20220831 21,1165.4915985107423
53_20220831 22,1092.5561993408203
53_20220831 23,1040.820006713867
54_20220825 00,950.7336032104492
54_20220825 01,788.2458001708984
54_20220825 02,738.3167938232422
54_20220825 03,772.8155984497071
54_20220825 04,839.2067932128906
54_20220825 05,1181.1077969360351
54_20220825 06,1534.6691943359374
54_20220825 07,1479.1685955810547
54_20220825 08,2027.3808129882811
54_20220825 09,2346.4308142089844
54_20220825 10,2960.712020263672
54_20220825 11,3140.0226049804687
54_20220825 12,3287.3399877929687
54_20220825 13,3340.6559924316407
54_20220825 14,3440.534387207031
54_20220825 15,3463.772365722656
54_20220825 16,3522.081572265625
54_20220825 17,3395.4119677734375
54_20220825 18,3124.8731970214844
54_20220825 19,2971.310390625
54_20220825 20,2235.7331677246093
54_20220825 21,1051.4340069580078
54_20220825 22,916.5419995117187
54_20220825 23,964.7496035766602
54_20220826 00,987.3432012939453
54_20220826 01,903.713395690918
54_20220826 02,902.829596862793
54_20220826 03,909.5633917236328
54_20220826 04,909.2123977661133
54_20220826 05,1382.1516018676757
54_20220826 06,1877.4935943603516
54_20220826 07,1842.9732208251953
54_20220826 08,1880.8608221435547
54_20220826 09,2201.601610107422
54_20220826 10,2836.5120153808593
54_20220826 11,3028.6511840820312
54_20220826 12,3191.556591796875
54_20220826 13,3209.6933935546876
54_20220826 14,3205.8479736328127
54_20220826 15,3196.4513696289064
54_20220826 16,3166.564794921875
54_20220826 17,3124.5707885742186
54_20220826 18,3036.853193359375
54_20220826 19,2849.1083715820314
54_20220826 20,2067.260379638672
54_20220826 21,995.7576049804687
54_20220826 22,932.7006005859375
54_20220826 23,1076.3153970336914
54_20220827 00,1025.1161990356445
54_20220827 01,989.5931936645508
54_20220827 02,975.2615930175781
54_20220827 03,949.1291952514648
54_20220827 04,931.8473934936524
54_20220827 05,1347.0965969848633
54_20220827 06,1684.1879962158202
54_20220827 07,1932.9768005371093
54_20220827 08,2106.9720007324217
54_20220827 09,2157.9911950683595
54_20220827 10,2693.587216796875
54_20220827 11,3107.8584033203124
54_20220827 12,3148.920594482422
54_20220827 13,3147.1745922851565
54_20220827 14,3155.2938061523437
54_20220827 15,3263.731198730469
54_20220827 16,3173.873380126953
54_20220827 17,3100.3073803710936
54_20220827 18,3081.9437866210938
54_20220827 19,2863.880388183594
54_20220827 20,2059.8803662109376
54_20220827 21,955.3932043457031
54_20220827 22,903.3432000732422
54_20220827 23,1130.3892080688477
54_20220828 00,1012.584602355957
54_20220828 01,906.4254016113281
54_20220828 02,815.0447955322265
54_20220828 03,808.070396118164
54_20220828 04,846.2015936279297
54_20220828 05,1119.8699951171875
54_20220828 06,1362.2057904052735
54_20220828 07,1410.4968029785157
54_20220828 08,1669.82159576416
54_20220828 09,1849.0284118652344
54_20220828 10,2384.620791015625
54_20220828 11,2931.656395263672
54_20220828 12,3093.4386010742187
54_20220828 13,3073.0409912109376
54_20220828 14,2963.8602001953127
54_20220828 15,2905.4880053710935
54_20220828 16,2904.020993652344
54_20220828 17,2878.898387451172
54_20220828 18,2814.8975720214844
54_20220828 19,2654.7767578125
54_20220828 20,1768.890587158203
54_20220828 21,896.6861968994141
54_20220828 22,875.977198791504
54_20220828 23,1116.819006652832
54_20220829 00,995.9832067871093
54_20220829 01,923.0508016967774
54_20220829 02,861.2099990844727
54_20220829 03,837.5364001464844
54_20220829 04,896.8463955688477
54_20220829 05,1131.9983917236327
54_20220829 06,1226.3939916992188
54_20220829 07,1200.996001586914
54_20220829 08,1567.4207989501954
54_20220829 09,1616.6844146728515
54_20220829 10,1620.061207885742
54_20220829 11,1540.3752142333985
54_20220829 12,1595.5812109375
54_20220829 13,1665.802811279297
54_20220829 14,1655.1288037109375
54_20220829 15,1552.5684057617189
54_20220829 16,1527.0300048828126
54_20220829 17,1597.6655981445313
54_20220829 18,1629.0936071777344
54_20220829 19,1544.3747985839843
54_20220829 20,1381.7987963867188
54_20220829 21,904.2228088378906
54_20220829 22,901.4040008544922
54_20220829 23,1089.363602294922
54_20220830 00,1063.2168072509767
54_20220830 01,985.1292004394531
54_20220830 02,965.7503988647461
54_20220830 03,947.8961975097657
54_20220830 04,976.4495986938476
54_20220830 05,1322.890195007324
54_20220830 06,1547.2836120605468
54_20220830 07,2017.9116003417969
54_20220830 08,2412.2729943847658
54_20220830 09,2402.8848278808596
54_20220830 10,2779.507233886719
54_20220830 11,2907.0828247070312
54_20220830 12,2921.233807373047
54_20220830 13,2915.8896032714842
54_20220830 14,2907.290998535156
54_20220830 15,2869.8449890136717
54_20220830 16,2861.3897985839844
54_20220830 17,2484.932409667969
54_20220830 18,2451.337188720703
54_20220830 19,2607.4259997558593
54_20220830 20,1970.94419921875
54_20220830 21,969.2730108642578
54_20220830 22,903.2147958374023
54_20220830 23,1083.7691973876954
54_20220831 00,1083.4992028808595
54_20220831 01,986.457607421875
54_20220831 02,965.4642050170899
54_20220831 03,952.2864086914062
54_20220831 04,969.5178155517578
54_20220831 05,1223.4827975463868
54_20220831 06,1468.159190673828
54_20220831 07,2011.1687963867187
54_20220831 08,2112.5519860839845
54_20220831 09,2232.559197998047
54_20220831 10,2576.4336206054686
54_20220831 11,2777.0292224121094
54_20220831 12,2729.84220703125
54_20220831 13,2910.956424560547
54_20220831 14,2903.4468005371095
54_20220831 15,2959.3583984375
54_20220831 16,2831.6070080566406
54_20220831 17,2604.447593994141
54_20220831 18,2466.2267578125
54_20220831 19,2416.7015686035156
54_20220831 20,1851.6293725585938
54_20220831 21,968.2751995849609
54_20220831 22,994.8024029541016
54_20220831 23,1179.9318060302735
55_20220825 00,938.9279974365235
55_20220825 01,935.9627984619141
55_20220825 02,933.3011944580078
55_20220825 03,933.7811950683594
55_20220825 04,939.9756018066406
55_20220825 05,964.4975958251953
55_20220825 06,1041.9456256103515
55_20220825 07,1075.7531982421874
55_20220825 08,1105.80298828125
55_20220825 09,1109.1912084960939
55_20220825 10,1109.4960107421875
55_20220825 11,1116.987625732422
55_20220825 12,1108.300838623047
55_20220825 13,1110.349228515625
55_20220825 14,1111.4772119140625
55_20220825 15,1109.20919921875
55_20220825 16,1107.5951977539062
55_20220825 17,1099.2972125244141
55_20220825 18,1041.6732171630858
55_20220825 19,964.01880859375
55_20220825 20,949.8611950683594
55_20220825 21,947.9531872558593
55_20220825 22,941.8805950927734
55_20220825 23,934.5612017822266
55_20220826 00,930.1164019775391
55_20220826 01,930.2058056640625
55_20220826 02,927.4998071289062
55_20220826 03,926.1336059570312
55_20220826 04,933.4463989257813
55_20220826 05,968.3567950439453
55_20220826 06,1037.323228149414
55_20220826 07,1073.3982055664062
55_20220826 08,1103.6898046875
55_20220826 09,1101.6222131347656
55_20220826 10,1103.0820080566407
55_20220826 11,1102.573204345703
55_20220826 12,1111.4016137695312
55_20220826 13,1107.3912072753906
55_20220826 14,1102.3392163085937
55_20220826 15,1101.0348193359375
55_20220826 16,1094.658016357422
55_20220826 17,1094.6430059814454
55_20220826 18,1052.2122161865234
55_20220826 19,967.1051959228515
55_20220826 20,950.2703979492187
55_20220826 21,947.771996459961
55_20220826 22,938.4929956054688
55_20220826 23,937.7543994140625
55_20220827 00,935.36759765625
55_20220827 01,934.8365979003906
55_20220827 02,934.0164038085937
55_20220827 03,929.8950048828125
55_20220827 04,934.0038043212891
55_20220827 05,938.6808099365235
55_20220827 06,960.7392132568359
55_20220827 07,972.1536065673828
55_20220827 08,1005.6966156005859
55_20220827 09,1026.6659997558593
55_20220827 10,1019.7563952636718
55_20220827 11,1012.4891882324218
55_20220827 12,1013.289594116211
55_20220827 13,1009.003197631836
55_20220827 14,1011.4835931396484
55_20220827 15,1001.7600115966796
55_20220827 16,1003.2036151123046
55_20220827 17,979.194008178711
55_20220827 18,970.50419921875
55_20220827 19,941.4660046386718
55_20220827 20,934.492802734375
55_20220827 21,932.6616003417969
55_20220827 22,923.7540002441406
55_20220827 23,924.0761962890625
55_20220828 00,921.9803948974609
55_20220828 01,921.5489978027343
55_20220828 02,921.4686016845703
55_20220828 03,921.4182006835938
55_20220828 04,927.2147967529297
55_20220828 05,945.4968103027344
55_20220828 06,946.2420031738282
55_20220828 07,942.9851989746094
55_20220828 08,946.6986016845703
55_20220828 09,953.0934002685547
55_20220828 10,948.9263977050781
55_20220828 11,950.0831988525391
55_20220828 12,954.8051977539062
55_20220828 13,959.2691979980468
55_20220828 14,964.1879962158204
55_20220828 15,962.6063952636719
55_20220828 16,964.8096008300781
55_20220828 17,963.8340020751953
55_20220828 18,962.4797967529297
55_20220828 19,946.4532080078125
55_20220828 20,940.1046032714844
55_20220828 21,938.3219995117188
55_20220828 22,936.9983978271484
55_20220828 23,930.7343981933594
55_20220829 00,926.7366009521485
55_20220829 01,925.7189990234375
55_20220829 02,923.0052014160157
55_20220829 03,920.0543963623047
55_20220829 04,926.1305969238281
55_20220829 05,960.4151983642578
55_20220829 06,1040.068819580078
55_20220829 07,1070.002192993164
55_20220829 08,1121.8283984375
55_20220829 09,1118.721602783203
55_20220829 10,1120.9319982910156
55_20220829 11,1123.7519995117189
55_20220829 12,1132.36560546875
55_20220829 13,1140.994796142578
55_20220829 14,1124.9255963134765
55_20220829 15,1121.0855999755859
55_20220829 16,1121.3292047119141
55_20220829 17,1097.566812133789
55_20220829 18,1048.6740057373047
55_20220829 19,973.0896057128906
55_20220829 20,957.848392944336
55_20220829 21,949.8719946289062
55_20220829 22,944.3213983154296
55_20220829 23,940.5390002441407
55_20220830 00,936.3401995849609
55_20220830 01,935.2842004394531
55_20220830 02,932.777998046875
55_20220830 03,933.2819982910156
55_20220830 04,942.7152044677734
55_20220830 05,962.3231964111328
55_20220830 06,1045.7448065185547
55_20220830 07,1073.6531970214844
55_20220830 08,1126.0055810546876
55_20220830 09,1131.5951916503907
55_20220830 10,1142.8464184570312
55_20220830 11,1146.8496130371093
55_20220830 12,1151.8008227539062
55_20220830 13,1152.9960217285156
55_20220830 14,1138.5048071289064
55_20220830 15,1129.8180041503906
55_20220830 16,1124.9172143554688
55_20220830 17,1120.6464147949218
55_20220830 18,1051.2216149902345
55_20220830 19,996.7559985351562
55_20220830 20,964.8035925292969
55_20220830 21,959.6207934570313
55_20220830 22,952.4003936767579
55_20220830 23,942.5831970214844
55_20220831 00,939.9911944580078
55_20220831 01,933.2747967529297
55_20220831 02,929.3772003173829
55_20220831 03,936.2963970947266
55_20220831 04,942.1020111083984
55_20220831 05,964.9848052978516
55_20220831 06,1048.0032287597655
55_20220831 07,1075.5431958007812
55_20220831 08,1126.4573956298827
55_20220831 09,1125.0995886230469
55_20220831 10,1128.3395947265626
55_20220831 11,1125.7271984863282
55_20220831 12,1129.73041015625
55_20220831 13,1122.6408044433595
55_20220831 14,1116.8292041015625
55_20220831 15,1107.464404296875
55_20220831 16,1106.5698016357421
55_20220831 17,1096.501212158203
55_20220831 18,1044.3018200683593
55_20220831 19,970.4796099853515
55_20220831 20,952.7267907714844
55_20220831 21,945.0851928710938
55_20220831 22,940.6061987304688
55_20220831 23,933.8682025146485
56_20220825 00,3919.658388671875
56_20220825 01,3916.8611572265627
56_20220825 02,3913.5959790039065
56_20220825 03,3905.6291650390626
56_20220825 04,3916.151989746094
56_20220825 05,4015.475983886719
56_20220825 06,4154.792331542969
56_20220825 07,4243.25888671875
56_20220825 08,4362.271342773438
56_20220825 09,4384.681240234375
56_20220825 10,4425.962373046875
56_20220825 11,4429.3391796875
56_20220825 12,4438.774848632813
56_20220825 13,4432.0752734375
56_20220825 14,4433.572856445313
56_20220825 15,4424.511572265625
56_20220825 16,4423.7015771484375
56_20220825 17,4392.2987890625
56_20220825 18,4268.149057617187
56_20220825 19,4045.7771484375
56_20220825 20,3979.31041015625
56_20220825 21,3943.7424072265626
56_20220825 22,3920.018386230469
