num_date_time,answer
50_20220825 08,3365.443801269531
50_20220825 09,3504.870299682617
50_20220825 10,3607.389915771484
50_20220825 11,3732.5100036621093
50_20220825 12,3686.1753125
50_20220825 13,3718.911590576172
50_20220825 14,3761.6123962402344
50_20220825 15,3718.826085205078
50_20220825 16,3734.8722094726563
50_20220825 17,3389.9291809082033
50_20220825 18,3151.7015942382814
50_20220825 19,2980.5990161132813
50_20220825 20,2806.3680322265627
50_20220825 21,2691.3462341308596
50_20220825 22,2675.394005126953
50_20220825 23,2657.8140087890624
50_20220826 00,2639.1900073242186
50_20220826 01,2647.960499267578
50_20220826 02,2635.422003173828
50_20220826 03,2626.396495361328
50_20220826 04,2645.7734887695315
50_20220826 05,2764.711810302734
50_20220826 06,2830.0560083007813
50_20220826 07,3143.0889111328124
50_20220826 08,3401.504393310547
50_20220826 09,3387.963592529297
50_20220826 10,3450.918298950195
50_20220826 11,3512.755794067383
50_20220826 12,3571.9613964843747
50_20220826 13,3591.012604980469
50_20220826 14,3543.4934997558594
50_20220826 15,3551.2187951660158
50_20220826 16,3557.7797973632814
50_20220826 17,3265.020900878906
50_20220826 18,3002.037622070313
50_20220826 19,2881.1790356445313
50_20220826 20,2772.345930175781
50_20220826 21,2660.8692163085934
50_20220826 22,2660.0352111816405
50_20220826 23,2573.3528967285156
50_20220827 00,2575.185003051758
50_20220827 01,2589.642000732422
50_20220827 02,2603.8913989257812
50_20220827 03,2580.462001953125
50_20220827 04,2587.982404785156
50_20220827 05,2747.303403320312
50_20220827 06,2812.4865209960935
50_20220827 07,2956.9244995117188
50_20220827 08,3101.9571032714844
50_20220827 09,3172.3584014892576
50_20220827 10,3288.3770977783206
50_20220827 11,3275.5064953613282
50_20220827 12,3232.1310266113283
50_20220827 13,3123.7392126464847
50_20220827 14,3082.345515136719
50_20220827 15,3095.6442138671873
50_20220827 16,3022.2789001464844
50_20220827 17,2992.4898059082034
50_20220827 18,2786.172315673828
50_20220827 19,2782.114816894531
50_20220827 20,2604.2862139892577
50_20220827 21,2500.715111083984
50_20220827 22,2457.7806060791017
50_20220827 23,2405.9157220458983
50_20220828 00,2327.35352355957
50_20220828 01,2359.0209228515623
50_20220828 02,2355.5586206054686
50_20220828 03,2285.6112298583985
50_20220828 04,2289.873630371094
50_20220828 05,2343.469505004883
50_20220828 06,2403.977727661133
50_20220828 07,2541.4161279296877
50_20220828 08,2600.376639404297
50_20220828 09,2711.3388244628904
50_20220828 10,2815.2861096191405
50_20220828 11,2866.0598950195313
50_20220828 12,2949.8786993408203
50_20220828 13,2948.2824017333987
50_20220828 14,2964.547197265625
50_20220828 15,2979.213594970703
50_20220828 16,2949.2823010253906
50_20220828 17,2918.354996337891
50_20220828 18,2818.22102722168
50_20220828 19,2757.789014892578
50_20220828 20,2506.919400634765
50_20220828 21,2583.31921081543
50_20220828 22,2516.98919921875
50_20220828 23,2500.160708618164
50_20220829 00,2446.199118041992
50_20220829 01,2416.5714135742187
50_20220829 02,2382.2742163085936
50_20220829 03,2329.3695233154294
50_20220829 04,2298.728734741211
50_20220829 05,2414.940005493164
50_20220829 06,2545.5984381103517
50_20220829 07,3017.058311767578
50_20220829 08,3262.2530981445316
50_20220829 09,3405.672905273437
50_20220829 10,3463.4130053710937
50_20220829 11,3478.9635009765625
50_20220829 12,3521.248505859375
50_20220829 13,3597.5993945312503
50_20220829 14,3468.2735900878906
50_20220829 15,3463.255797119141
50_20220829 16,3448.1787048339847
50_20220829 17,3271.9611071777344
50_20220829 18,3007.4742321777344
50_20220829 19,2919.4659265136715
50_20220829 20,2778.6549249267578
50_20220829 21,2647.8051220703123
50_20220829 22,2634.2369946289064
50_20220829 23,2630.2197058105467
50_20220830 00,2605.9751965332034
50_20220830 01,2585.1104907226563
50_20220830 02,2608.1093884277343
50_20220830 03,2605.444787597656
50_20220830 04,2611.3016943359376
50_20220830 05,2750.5244946289063
50_20220830 06,2904.349539794922
50_20220830 07,3235.7613159179687
50_20220830 08,3496.828817138672
50_20220830 09,3488.8452008056643
50_20220830 10,3522.4745892333985
50_20220830 11,3534.944981689453
50_20220830 12,3538.5521801757814
50_20220830 13,3506.9726794433595
50_20220830 14,3389.7509857177733
50_20220830 15,3369.890997314453
50_20220830 16,3313.2249041748046
50_20220830 17,3186.3462292480467
50_20220830 18,2924.9256433105465
50_20220830 19,2861.4594067382814
50_20220830 20,2761.743013305664
50_20220830 21,2618.4513098144535
50_20220830 22,2618.9019006347658
50_20220830 23,2611.3425024414064
50_20220831 00,2603.904298095703
50_20220831 01,2601.729296875
50_20220831 02,2609.987987060547
50_20220831 03,2638.8404992675783
50_20220831 04,2642.2499865722657
50_20220831 05,2907.4094665527346
50_20220831 06,3091.231807861328
50_20220831 07,3375.6035803222658
50_20220831 08,3592.650028076172
50_20220831 09,3538.81201171875
50_20220831 10,3561.9354205322265
50_20220831 11,3551.217598876953
50_20220831 12,3605.01508972168
50_20220831 13,3592.137286376953
50_20220831 14,3669.047097167969
50_20220831 15,3556.36470123291
50_20220831 16,3577.2405078125003
50_20220831 17,3293.606721801758
50_20220831 18,3040.820433349609
50_20220831 19,2934.5718286132815
50_20220831 20,2793.0477044677737
50_20220831 21,2626.8471105957033
50_20220831 22,2610.6638842773436
50_20220831 23,2600.7899975585938
51_20220825 00,2053.1496295166016
51_20220825 01,2037.0516082763672
51_20220825 02,2015.2197119140624
51_20220825 03,2058.3435241699217
51_20220825 04,2070.714636230469
51_20220825 05,2150.7318530273437
51_20220825 06,2411.1540533447264
51_20220825 07,2661.9657452392576
51_20220825 08,3123.0425885009768
51_20220825 09,3266.7684338378904
51_20220825 10,3351.8927642822264
51_20220825 11,3436.034376220703
51_20220825 12,3498.4706604003904
51_20220825 13,3509.816055908203
51_20220825 14,3474.199747314453
51_20220825 15,3494.2391613769532
51_20220825 16,3510.5744897460936
51_20220825 17,3057.3558129882813
51_20220825 18,2604.85380859375
51_20220825 19,2478.070205078125
51_20220825 20,2382.3657019042967
51_20220825 21,2380.4064172363283
51_20220825 22,2321.094599609375
51_20220825 23,2241.9408038330075
51_20220826 00,2109.7050250244138
51_20220826 01,2070.6324127197267
51_20220826 02,1961.828421020508
51_20220826 03,1946.698817138672
51_20220826 04,1933.6557135009766
51_20220826 05,2003.45970703125
51_20220826 06,2271.789036254883
51_20220826 07,2765.7650903320314
51_20220826 08,3129.645925292969
51_20220826 09,3258.9843090820314
51_20220826 10,3296.6726672363284
51_20220826 11,3341.9849768066406
51_20220826 12,3371.149774169922
51_20220826 13,3402.0992834472654
51_20220826 14,3383.1815808105466
51_20220826 15,3406.491845703125
51_20220826 16,3402.5945654296875
51_20220826 17,3029.1126220703127
51_20220826 18,2504.7509881591795
51_20220826 19,2429.584811401367
51_20220826 20,2267.311497192383
51_20220826 21,2316.042575683594
51_20220826 22,2233.8041973876952
51_20220826 23,2072.2926196289063
51_20220827 00,2025.7098327636718
51_20220827 01,2016.9606274414064
51_20220827 02,1997.4084246826171
51_20220827 03,2038.751115112305
51_20220827 04,2021.1057177734374
51_20220827 05,2083.845018310547
51_20220827 06,2195.462710571289
51_20220827 07,2347.412092285156
51_20220827 08,2386.910399169922
51_20220827 09,2731.328995361328
51_20220827 10,2667.558303222656
51_20220827 11,2647.335284423828
51_20220827 12,2607.611092529297
51_20220827 13,2601.6131884765628
51_20220827 14,2607.6344982910155
51_20220827 15,2627.5217974853513
51_20220827 16,2549.3942907714845
51_20220827 17,2525.3081860351563
51_20220827 18,2397.946792602539
51_20220827 19,2334.810908813477
51_20220827 20,2198.601271362305
51_20220827 21,2187.6251959228516
51_20220827 22,2014.2081164550782
51_20220827 23,1949.2311260986328
51_20220828 00,1850.1618139648438
51_20220828 01,1877.0322149658205
51_20220828 02,1867.636212158203
51_20220828 03,1879.3374157714843
51_20220828 04,1922.5248223876952
51_20220828 05,2034.7617358398438
51_20220828 06,2150.534125366211
51_20220828 07,2029.5149774169922
51_20220828 08,2122.3164001464843
51_20220828 09,2477.0337145996095
51_20220828 10,2510.050225830078
51_20220828 11,2507.100908203125
51_20220828 12,2485.280415649414
51_20220828 13,2489.5188183593746
51_20220828 14,2510.6292077636717
51_20220828 15,2488.487725830078
51_20220828 16,2461.122598876953
51_20220828 17,2448.7991986083985
51_20220828 18,2351.733309326172
51_20220828 19,2339.9211169433593
51_20220828 20,2151.9089691162108
51_20220828 21,2158.7502001953126
51_20220828 22,1993.1190106201173
51_20220828 23,1892.918121948242
51_20220829 00,1878.8415142822266
51_20220829 01,1876.0137213134765
51_20220829 02,1876.809014892578
51_20220829 03,1894.6902130126953
51_20220829 04,1936.4340216064452
51_20220829 05,2069.0928381347658
51_20220829 06,2250.1614385986327
51_20220829 07,2503.4916485595704
51_20220829 08,2854.8902783203125
51_20220829 09,3136.2936279296873
51_20220829 10,3196.801187133789
51_20220829 11,3237.9362847900393
51_20220829 12,3318.0578713989257
51_20220829 13,3338.000077514648
51_20220829 14,3292.9244827270504
51_20220829 15,3248.7954006958007
51_20220829 16,3193.8009173583987
51_20220829 17,2978.224524536133
51_20220829 18,2376.6815582275394
51_20220829 19,2281.7447619628906
51_20220829 20,2204.1683764648437
51_20220829 21,2243.3705682373047
51_20220829 22,2167.5641955566407
51_20220829 23,2052.4458264160157
51_20220830 00,2004.8289276123046
51_20220830 01,2003.2809289550783
51_20220830 02,1998.0393200683593
51_20220830 03,1981.2762158203127
51_20220830 04,2000.2476391601563
51_20220830 05,2066.6106451416017
51_20220830 06,2328.5409478759766
51_20220830 07,2692.682752685547
51_20220830 08,3105.1700909423826
51_20220830 09,3187.91462890625
51_20220830 10,3265.589390258789
51_20220830 11,3316.6091802978517
51_20220830 12,3291.085484008789
51_20220830 13,3081.7757873535156
51_20220830 14,3065.6258843994137
51_20220830 15,3029.832297363281
51_20220830 16,3009.6006085205076
51_20220830 17,2841.6351141357422
51_20220830 18,2334.3953619384765
51_20220830 19,2310.1529797363282
51_20220830 20,2294.707455444336
51_20220830 21,2268.0995709228514
51_20220830 22,2192.956180419922
51_20220830 23,2097.7050018310547
51_20220831 00,2131.293623657227
51_20220831 01,2112.110114746094
51_20220831 02,2070.218103637695
51_20220831 03,2112.0074908447264
51_20220831 04,2075.379614868164
51_20220831 05,2135.1651141357424
51_20220831 06,2463.026739501953
51_20220831 07,2803.3656018066404
51_20220831 08,3178.556979980469
51_20220831 09,3228.389443969727
51_20220831 10,3130.4390979003906
51_20220831 11,3123.1160986328123
51_20220831 12,3144.2252990722654
51_20220831 13,3097.7576879882813
51_20220831 14,3187.127095947266
51_20220831 15,3184.329315185547
51_20220831 16,3152.500227661133
51_20220831 17,2976.3987384033203
51_20220831 18,2473.097639160156
51_20220831 19,2420.513356933594
51_20220831 20,2315.779447631836
51_20220831 21,2253.173370361328
51_20220831 22,2095.7028124999997
51_20220831 23,2026.488018798828
52_20220825 00,1497.9378167724608
52_20220825 01,1562.4228112792969
52_20220825 02,1582.7813940429687
52_20220825 03,1571.8815057373047
52_20220825 04,1554.980693359375
52_20220825 05,1522.314893798828
52_20220825 06,1766.8136920166016
52_20220825 07,2434.518041381836
52_20220825 08,2810.1512854003904
52_20220825 09,3004.838383178711
52_20220825 10,3065.0810690307617
52_20220825 11,3059.1701754760743
52_20220825 12,3013.706089782715
52_20220825 13,3046.2245886230467
52_20220825 14,3059.4227795410156
52_20220825 15,3050.734482421875
52_20220825 16,3011.127581787109
52_20220825 17,2764.834166870117
52_20220825 18,2314.953258056641
52_20220825 19,1924.7340118408204
52_20220825 20,1850.7765167236328
52_20220825 21,1729.517712402344
52_20220825 22,1683.4149206542968
52_20220825 23,1668.2562182617187
52_20220826 00,1618.6740081787111
52_20220826 01,1617.8919146728515
52_20220826 02,1636.7310083007812
52_20220826 03,1651.0308111572267
52_20220826 04,1682.0009899902343
52_20220826 05,1749.1544854736328
52_20220826 06,2008.48169921875
52_20220826 07,2487.9660137939454
52_20220826 08,2787.9023730468753
52_20220826 09,2892.547501220703
52_20220826 10,2930.149172363281
52_20220826 11,2935.0685766601564
52_20220826 12,2962.3364685058596
52_20220826 13,2974.7885778808595
52_20220826 14,2986.8053784179688
52_20220826 15,2929.3325701904296
52_20220826 16,2951.4770690917967
52_20220826 17,2702.520288085938
52_20220826 18,2334.5294537353516
52_20220826 19,1904.5317077636719
52_20220826 20,1821.0690155029297
52_20220826 21,1729.3608135986328
52_20220826 22,1684.3917224121092
52_20220826 23,1666.7322106933593
52_20220827 00,1631.9232073974608
52_20220827 01,1614.6032958984374
52_20220827 02,1627.6658892822265
52_20220827 03,1633.0049975585937
52_20220827 04,1662.6170928955078
52_20220827 05,1716.6191931152343
52_20220827 06,1853.8088989257812
52_20220827 07,1881.5667199707032
52_20220827 08,1923.8888983154297
52_20220827 09,2041.0887231445313
52_20220827 10,2044.4523046875001
52_20220827 11,2092.731028442383
52_20220827 12,2088.8760284423824
52_20220827 13,2096.149530029297
52_20220827 14,2104.527036743164
52_20220827 15,2111.0985406494137
52_20220827 16,2096.0550219726565
52_20220827 17,1944.5600952148438
52_20220827 18,1940.8163842773438
52_20220827 19,1810.2105047607422
52_20220827 20,1725.2280102539062
52_20220827 21,1528.5228051757813
52_20220827 22,1394.8935186767578
52_20220827 23,1374.2265203857423
52_20220828 00,1384.3815173339844
52_20220828 01,1396.4061151123046
52_20220828 02,1398.8328118896484
52_20220828 03,1346.6016107177734
52_20220828 04,1323.8229010009766
52_20220828 05,1424.4065997314453
52_20220828 06,1582.100098876953
52_20220828 07,1351.1526133728028
52_20220828 08,1759.2074945068362
52_20220828 09,1797.6755969238282
52_20220828 10,1802.5728009033203
52_20220828 11,1863.0551916503905
52_20220828 12,1867.9262896728515
52_20220828 13,1905.7166900634766
52_20220828 14,1912.7186883544923
52_20220828 15,1896.8042892456056
52_20220828 16,1925.2412829589844
52_20220828 17,1857.0587841796876
52_20220828 18,1893.087886352539
52_20220828 19,1817.7603033447265
52_20220828 20,1791.7248126220702
52_20220828 21,1648.5828045654298
52_20220828 22,1476.2166162109374
52_20220828 23,1412.9607226562498
52_20220829 00,1484.0556231689452
52_20220829 01,1507.5090161132812
52_20220829 02,1516.2930157470705
52_20220829 03,1512.111015625
52_20220829 04,1526.3997064208984
52_20220829 05,1582.0817962646483
52_20220829 06,1829.6778027343748
52_20220829 07,2402.05263671875
52_20220829 08,2803.9943920898436
52_20220829 09,3015.582272949219
52_20220829 10,2994.731987304687
52_20220829 11,2938.2923681640623
52_20220829 12,2920.238083496094
52_20220829 13,2913.1874731445314
52_20220829 14,2929.664671630859
52_20220829 15,2928.908660888672
52_20220829 16,2919.355762939453
52_20220829 17,2661.966285400391
52_20220829 18,2294.0336712646485
52_20220829 19,1947.7494128417968
52_20220829 20,1889.3525946044922
52_20220829 21,1733.428505859375
52_20220829 22,1721.9520043945313
52_20220829 23,1711.1859130859375
52_20220830 00,1622.2164202880858
52_20220830 01,1615.462508544922
52_20220830 02,1623.1017028808594
52_20220830 03,1615.7847167968748
52_20220830 04,1613.3978997802733
52_20220830 05,1657.0343914794921
52_20220830 06,1970.179193725586
52_20220830 07,2502.5193218994136
52_20220830 08,3023.992848510742
52_20220830 09,3106.5725695800784
52_20220830 10,3144.14158203125
52_20220830 11,3140.1306091308597
52_20220830 12,3111.868507080078
52_20220830 13,3153.703188476563
52_20220830 14,3160.07669921875
52_20220830 15,3169.257587890625
52_20220830 16,2996.3273828125
52_20220830 17,2811.6086865234374
52_20220830 18,2379.1661755371097
52_20220830 19,2046.8115496826172
52_20220830 20,1965.773701171875
52_20220830 21,1773.1008093261719
52_20220830 22,1739.5395056152345
52_20220830 23,1740.523516845703
52_20220831 00,1659.0873205566406
52_20220831 01,1695.3632983398438
52_20220831 02,1728.0870025634765
52_20220831 03,1711.7501934814454
52_20220831 04,1698.285006713867
52_20220831 05,1780.4858959960939
52_20220831 06,2109.0762139892577
52_20220831 07,2571.339920654297
52_20220831 08,2842.686594848633
52_20220831 09,2989.2137829589847
52_20220831 10,3110.3288537597655
52_20220831 11,3074.8664599609374
52_20220831 12,2965.0772680664063
52_20220831 13,3033.1571582031247
52_20220831 14,3053.8931628417968
52_20220831 15,2986.044260253906
52_20220831 16,2958.0851599121092
52_20220831 17,2682.784755859375
52_20220831 18,2270.5742602539062
52_20220831 19,1896.9522082519532
52_20220831 20,1825.8564154052735
52_20220831 21,1707.6804138183593
52_20220831 22,1648.0794097900389
52_20220831 23,1641.1083068847656
53_20220825 00,1045.4964129638672
53_20220825 01,1036.31580657959
53_20220825 02,1032.800401916504
53_20220825 03,1254.6330014038085
53_20220825 04,1763.2913723754882
53_20220825 05,2352.5670330810544
53_20220825 06,3007.3800048828125
53_20220825 07,3228.172843017578
53_20220825 08,3356.2919482421876
53_20220825 09,3409.924780273437
53_20220825 10,3434.5799780273437
53_20220825 11,3433.646374511719
53_20220825 12,3373.3943469238284
53_20220825 13,3435.599976806641
53_20220825 14,3448.281573486328
53_20220825 15,3344.1119628906254
53_20220825 16,3316.0415551757815
53_20220825 17,3170.913642578125
53_20220825 18,2875.893593139648
53_20220825 19,1783.7580041503907
53_20220825 20,1497.45119140625
53_20220825 21,1162.519200439453
53_20220825 22,1172.050202331543
53_20220825 23,1254.4998068237305
53_20220826 00,1340.1468057250977
53_20220826 01,1365.8004058837892
53_20220826 02,1382.7720037841796
53_20220826 03,1400.7468048095702
53_20220826 04,1846.407569580078
53_20220826 05,2256.433224487305
53_20220826 06,2957.4491760253904
53_20220826 07,3225.555619506836
53_20220826 08,3354.1199475097656
53_20220826 09,3416.481580810547
53_20220826 10,3424.267165527344
53_20220826 11,3459.597570800781
53_20220826 12,3373.741154785156
53_20220826 13,3407.6375561523437
53_20220826 14,3403.5383642578126
53_20220826 15,3397.5071691894527
53_20220826 16,3375.169161376953
53_20220826 17,3223.862423095703
53_20220826 18,2890.6176013183594
53_20220826 19,1744.6343951416015
53_20220826 20,1503.7416064453125
53_20220826 21,1184.0471981811525
53_20220826 22,1257.0378012084961
53_20220826 23,1145.0663995361328
53_20220827 00,1095.3366003417968
53_20220827 01,1102.1441989135742
53_20220827 02,1371.5916021728515
53_20220827 03,1340.8728036499024
53_20220827 04,1409.8205795288086
53_20220827 05,1255.0656063842773
53_20220827 06,996.8706045532226
53_20220827 07,991.7663970947266
53_20220827 08,1024.6536041259765
53_20220827 09,1048.0103903198242
53_20220827 10,1099.3920013427735
53_20220827 11,1114.4232025146484
53_20220827 12,1106.575194091797
53_20220827 13,1172.145584411621
53_20220827 14,1165.384783935547
53_20220827 15,1152.1847744750976
53_20220827 16,1133.2511804199219
53_20220827 17,1119.6455780029296
53_20220827 18,1037.2031838989258
53_20220827 19,915.1007919311523
53_20220827 20,981.1991937255859
53_20220827 21,936.3144006347657
53_20220827 22,1122.0797998046876
53_20220827 23,1251.3738027954103
53_20220828 00,1265.9376040649413
53_20220828 01,1312.8972045898436
53_20220828 02,1317.638403930664
53_20220828 03,1321.310400390625
53_20220828 04,1429.862388305664
53_20220828 05,1289.3430096435548
53_20220828 06,1072.1418060302735
53_20220828 07,1069.0416131591796
53_20220828 08,1075.9872012329101
53_20220828 09,1074.4511981201172
53_20220828 10,1074.7127880859375
53_20220828 11,1023.6383984375
53_20220828 12,1081.8215908813477
53_20220828 13,1077.6527862548828
53_20220828 14,1067.9519830322265
53_20220828 15,1060.2599801635743
53_20220828 16,1078.0055810546876
53_20220828 17,1050.5783840942383
53_20220828 18,980.1887924194336
53_20220828 19,993.0288040161133
53_20220828 20,1080.9287966918946
53_20220828 21,1039.5095999145508
53_20220828 22,1125.8597982788087
53_20220828 23,1161.388198852539
53_20220829 00,1225.8858026123046
53_20220829 01,1283.3640017700195
53_20220829 02,1289.0411993408202
53_20220829 03,1325.1522006225587
53_20220829 04,1806.7829711914064
53_20220829 05,2295.154819946289
53_20220829 06,3030.6059692382814
53_20220829 07,3240.542428588867
53_20220829 08,3415.8623864746096
53_20220829 09,3472.641611328125
53_20220829 10,3487.300809326172
53_20220829 11,3508.958411865234
53_20220829 12,3481.670412597656
53_20220829 13,3499.116004638672
53_20220829 14,3464.2704089355466
53_20220829 15,3416.0423950195313
53_20220829 16,3351.256789550781
53_20220829 17,3180.4104235839845
53_20220829 18,2880.232782592773
53_20220829 19,1733.2979962158201
53_20220829 20,1421.6447921752929
53_20220829 21,1068.9197988891601
53_20220829 22,1180.491001586914
53_20220829 23,1268.5338052368163
53_20220830 00,1250.4732040405274
53_20220830 01,1272.98400390625
53_20220830 02,1279.1316012573243
53_20220830 03,1381.1484002685547
53_20220830 04,1811.4143612670898
53_20220830 05,2236.340409851074
53_20220830 06,2994.8591601562503
53_20220830 07,3225.8904541015627
53_20220830 08,3352.759171142578
53_20220830 09,3441.086403808594
53_20220830 10,3462.1080078125
53_20220830 11,3458.1456127929687
53_20220830 12,3400.3703942871093
53_20220830 13,3455.704805908203
53_20220830 14,3459.9911975097657
53_20220830 15,3435.9288024902344
53_20220830 16,3358.3511816406253
53_20220830 17,3228.530438232422
53_20220830 18,2948.531960449219
53_20220830 19,1776.8268029785156
53_20220830 20,1451.2055917358398
53_20220830 21,1165.0919964599611
53_20220830 22,1196.7876000976562
53_20220830 23,1258.6638070678712
53_20220831 00,1294.7352069091796
53_20220831 01,1321.4424017333986
53_20220831 02,1308.235203552246
53_20220831 03,1428.9450048828126
53_20220831 04,1852.3691671752931
53_20220831 05,2295.3396310424805
53_20220831 06,2984.7372045898437
53_20220831 07,3212.834434814453
53_20220831 08,3352.055958251953
53_20220831 09,3409.6823864746093
53_20220831 10,3420.974382324219
53_20220831 11,3412.000780029297
53_20220831 12,3374.7815576171874
53_20220831 13,3410.1071740722655
53_20220831 14,3422.8727685546874
53_20220831 15,3388.7567675781247
53_20220831 16,3357.6335571289064
53_20220831 17,3228.048033447266
53_20220831 18,2922.861587524414
53_20220831 19,1809.9192034912107
53_20220831 20,1579.4831985473634
53_20220831 21,1165.2263952636717
53_20220831 22,1187.9394024658204
53_20220831 23,1239.5982083129884
54_20220825 00,1017.3473942565918
54_20220825 01,925.3754927062989
54_20220825 02,888.5861917114257
54_20220825 03,933.7958946228027
54_20220825 04,945.2870869445801
54_20220825 05,1218.851999053955
54_20220825 06,1534.3749108886718
54_20220825 07,1487.5569081115723
54_20220825 08,1816.2948135375977
54_20220825 09,2448.351298828125
54_20220825 10,2980.7079113769532
54_20220825 11,3192.9866949462894
54_20220825 12,3274.908598022461
54_20220825 13,3321.4895941162113
54_20220825 14,3392.0981958007815
54_20220825 15,3409.4177661132812
54_20220825 16,3464.590779418945
54_20220825 17,3368.358562011719
54_20220825 18,3046.140301513672
54_20220825 19,2994.472799072266
54_20220825 20,2157.618566894531
54_20220825 21,1032.5034060668945
54_20220825 22,920.690099182129
54_20220825 23,968.1759001159668
54_20220826 00,1103.9364056396485
54_20220826 01,1040.1975003051757
54_20220826 02,1034.7372021484375
54_20220826 03,1055.5050007629393
54_20220826 04,1077.338704223633
54_20220826 05,1272.4191011047365
54_20220826 06,1778.2947076416017
54_20220826 07,1736.71201965332
54_20220826 08,1641.9285043334962
54_20220826 09,2244.992102661133
54_20220826 10,2935.5786108398433
54_20220826 11,3118.191280517578
54_20220826 12,3197.771393432617
54_20220826 13,3204.648292236328
54_20220826 14,3202.5899896240235
54_20220826 15,3161.7455761718747
54_20220826 16,3153.5387854003907
54_20220826 17,2996.7647924804687
54_20220826 18,2946.5922174072266
54_20220826 19,2830.585794677734
54_20220826 20,1961.4194708251953
54_20220826 21,995.9958001708985
54_20220826 22,911.3940023803711
54_20220826 23,1037.7423002624512
54_20220827 00,1160.6688024902344
54_20220827 01,1089.4292935180665
54_20220827 02,1091.0672915649416
54_20220827 03,1086.2243934631347
54_20220827 04,1083.201290283203
54_20220827 05,1267.854295654297
54_20220827 06,1657.8279106140135
54_20220827 07,1673.5359010314942
54_20220827 08,2157.2003909301757
54_20220827 09,2073.5981982421877
54_20220827 10,2753.346314697266
54_20220827 11,3085.069815673828
54_20220827 12,3093.216909790039
54_20220827 13,3097.3203094482424
54_20220827 14,3122.0400122070314
54_20220827 15,3167.6508184814456
54_20220827 16,3085.879510498047
54_20220827 17,3035.3910162353513
54_20220827 18,3036.9381109619144
54_20220827 19,2795.2154998779297
54_20220827 20,2023.406971435547
54_20220827 21,933.8846997070312
54_20220827 22,896.8193992614746
54_20220827 23,1053.1503027343751
54_20220828 00,1139.2763972473144
54_20220828 01,1045.0772941589355
54_20220828 02,1046.9474943542482
54_20220828 03,1042.956896972656
54_20220828 04,1043.2862915039063
54_20220828 05,1206.8324966430664
54_20220828 06,1544.69610244751
54_20220828 07,1296.6176986694336
54_20220828 08,1352.8976928710938
54_20220828 09,1858.8537149047852
54_20220828 10,2460.451181640625
54_20220828 11,2917.6643853759765
54_20220828 12,2972.5025866699216
54_20220828 13,2974.1681835937497
54_20220828 14,2937.950698242187
54_20220828 15,2899.0476043701174
54_20220828 16,2838.680407104492
54_20220828 17,2805.225307006836
54_20220828 18,2712.2330841064454
54_20220828 19,2588.368477783203
54_20220828 20,1874.3153790283204
54_20220828 21,875.8901968383789
54_20220828 22,854.0936962890626
54_20220828 23,1061.3691023254394
54_20220829 00,1122.3104975891113
54_20220829 01,1083.1013919067382
54_20220829 02,1074.542394104004
54_20220829 03,1076.9876965332032
54_20220829 04,1101.3101905822755
54_20220829 05,1125.8639933776856
54_20220829 06,1606.373123626709
54_20220829 07,1352.2872077941893
54_20220829 08,1589.2391998291014
54_20220829 09,1559.844602355957
54_20220829 10,1574.9442028808594
54_20220829 11,1565.0616046142577
54_20220829 12,1576.0368038940428
54_20220829 13,1629.7236083984376
54_20220829 14,1655.1522024536134
54_20220829 15,1567.0205950927734
54_20220829 16,1549.3355926513673
54_20220829 17,1618.7471942138673
54_20220829 18,1681.9497076416014
54_20220829 19,1643.1732028198244
54_20220829 20,1443.5669787597656
54_20220829 21,892.7613067626953
54_20220829 22,925.2774035644532
54_20220829 23,1094.842802734375
54_20220830 00,1166.8821087646484
54_20220830 01,1103.7266973876954
54_20220830 02,1099.560599975586
54_20220830 03,1108.6209002685546
54_20220830 04,1146.76649017334
54_20220830 05,1163.1536949157714
54_20220830 06,1723.4064224243164
54_20220830 07,2083.3023034667967
54_20220830 08,2398.7217089843753
54_20220830 09,2428.639788818359
54_20220830 10,2946.146129760742
54_20220830 11,3139.229420776367
54_20220830 12,3127.135507202149
54_20220830 13,3111.8895135498046
54_20220830 14,3074.0748132324215
54_20220830 15,3047.7240002441404
54_20220830 16,3062.7666107177733
54_20220830 17,2847.684303588867
54_20220830 18,2542.629598388672
54_20220830 19,2580.992707519531
54_20220830 20,1938.4955786132812
54_20220830 21,963.9807067871094
54_20220830 22,933.1910983276367
54_20220830 23,1098.8657974243165
54_20220831 00,1186.0875022888185
54_20220831 01,1096.4916088867187
54_20220831 02,1086.8589109802247
54_20220831 03,1064.8413101196288
54_20220831 04,1092.4272100830078
54_20220831 05,1033.8363047790526
54_20220831 06,1392.4979960632322
54_20220831 07,1916.0865133666994
54_20220831 08,2122.9926013183594
54_20220831 09,2342.817588500977
54_20220831 10,2773.863014526367
54_20220831 11,2863.0119213867183
54_20220831 12,2804.0232110595703
54_20220831 13,2977.002921142578
54_20220831 14,2945.9226165771483
54_20220831 15,3055.4250067138673
54_20220831 16,2893.091117553711
54_20220831 17,2825.1171044921875
54_20220831 18,2522.5112646484376
54_20220831 19,2454.964174194336
54_20220831 20,1921.5107635498048
54_20220831 21,962.2178964233399
54_20220831 22,1025.3145031738281
54_20220831 23,1162.5582055664063
55_20220825 00,936.7515011596679
55_20220825 01,933.8346017456054
55_20220825 02,931.1324960327148
55_20220825 03,932.1437982177735
55_20220825 04,933.273600769043
55_20220825 05,958.6752020263673
55_20220825 06,1039.3824133300782
55_20220825 07,1072.9163891601563
55_20220825 08,1113.3458905029297
