num_date_time,answer
48_20220826 09,2436.6044982910153
48_20220826 10,2449.458914794922
48_20220826 11,2513.2679833984375
48_20220826 12,2530.3823907470705
48_20220826 13,2542.1841094970705
48_20220826 14,2565.248416137695
48_20220826 15,2549.1789190673826
48_20220826 16,2501.3925286865233
48_20220826 17,2202.596106567383
48_20220826 18,1926.0332952880858
48_20220826 19,1768.9598944091795
48_20220826 20,1640.0553079223632
48_20220826 21,1587.74729095459
48_20220826 22,1517.6207849121092
48_20220826 23,1425.0213967895506
48_20220827 00,1400.310001220703
48_20220827 01,1400.977802734375
48_20220827 02,1397.377808227539
48_20220827 03,1398.68009765625
48_20220827 04,1401.7731011962892
48_20220827 05,1443.0803967285156
48_20220827 06,1571.6514178466796
48_20220827 07,1736.7143981933593
48_20220827 08,1883.0598126220702
48_20220827 09,1921.0032238769531
48_20220827 10,1953.8064111328126
48_20220827 11,1961.754898071289
48_20220827 12,2000.0340118408203
48_20220827 13,1995.3351177978516
48_20220827 14,1993.5450189208984
48_20220827 15,1948.5864025878905
48_20220827 16,1952.020503540039
48_20220827 17,1888.3824005126953
48_20220827 18,1756.260595703125
48_20220827 19,1657.4741934204103
48_20220827 20,1607.1332949829102
48_20220827 21,1522.896585998535
48_20220827 22,1473.9127877807618
48_20220827 23,1399.3359494018555
48_20220828 00,1392.9261029052736
48_20220828 01,1391.4435034179687
48_20220828 02,1383.230103149414
48_20220828 03,1387.8434997558593
48_20220828 04,1386.8871031188964
48_20220828 05,1409.3058041381837
48_20220828 06,1504.0074127197267
48_20220828 07,1640.7992864990233
48_20220828 08,1843.6443072509765
48_20220828 09,1921.720219116211
48_20220828 10,1907.45820892334
48_20220828 11,1926.4179054260253
48_20220828 12,1956.9528059387208
48_20220828 13,1985.0025038146973
48_20220828 14,1993.1376087951662
48_20220828 15,1956.3306013488768
48_20220828 16,1966.628404083252
48_20220828 17,1924.6089002990723
48_20220828 18,1776.2789967346193
48_20220828 19,1703.2763893127442
48_20220828 20,1634.5091957092286
48_20220828 21,1555.3715957641602
48_20220828 22,1504.4578924560547
48_20220828 23,1404.526245727539
48_20220829 00,1423.900802001953
48_20220829 01,1422.6294012451172
48_20220829 02,1418.8017028808595
48_20220829 03,1399.422596435547
48_20220829 04,1385.6712022399902
48_20220829 05,1419.6828079223633
48_20220829 06,1570.5027239990234
48_20220829 07,1870.0655999755859
48_20220829 08,2424.0848950195314
48_20220829 09,2476.053896484375
48_20220829 10,2516.475291748047
48_20220829 11,2504.5796954345706
48_20220829 12,2444.7950775146483
48_20220829 13,2470.4747766113283
48_20220829 14,2451.547481689453
48_20220829 15,2440.250075073242
48_20220829 16,2413.8692889404297
48_20220829 17,2188.03229675293
48_20220829 18,1849.076086730957
48_20220829 19,1759.4567904663086
48_20220829 20,1667.643616027832
48_20220829 21,1581.6318362426757
48_20220829 22,1522.4714965820312
48_20220829 23,1445.1541513061525
48_20220830 00,1436.3163012695313
48_20220830 01,1437.9243035888671
48_20220830 02,1432.4571054077148
48_20220830 03,1427.258702697754
48_20220830 04,1442.7846035766602
48_20220830 05,1493.7456161499022
48_20220830 06,1702.7604080200194
48_20220830 07,2132.783403930664
48_20220830 08,2520.5066882324218
48_20220830 09,2549.4839736938475
48_20220830 10,2608.835961914063
48_20220830 11,2617.3691693115234
48_20220830 12,2630.875490722656
48_20220830 13,2645.8398095703124
48_20220830 14,2640.9077661132815
48_20220830 15,2603.5811791992187
48_20220830 16,2588.6988055419924
48_20220830 17,2270.9682080078123
48_20220830 18,2007.224991455078
48_20220830 19,1883.3774963378905
48_20220830 20,1739.7642303466796
48_20220830 21,1689.9630114746092
48_20220830 22,1613.0411975097657
48_20220830 23,1578.0378100585935
48_20220831 00,1477.1484069824219
48_20220831 01,1468.5408056640626
48_20220831 02,1450.2510260009767
48_20220831 03,1447.1244158935547
48_20220831 04,1450.8927087402344
48_20220831 05,1507.279521789551
48_20220831 06,1693.7274172973632
48_20220831 07,2103.3305950927734
48_20220831 08,2466.9960021972656
48_20220831 09,2492.600397949219
48_20220831 10,2518.1255798339844
48_20220831 11,2519.543677978516
48_20220831 12,2476.89598815918
48_20220831 13,2452.023894042969
48_20220831 14,2559.0312017822266
48_20220831 15,2508.410992431641
48_20220831 16,2516.334605102539
48_20220831 17,2189.972392578125
48_20220831 18,1857.608984375
48_20220831 19,1764.7413388061523
48_20220831 20,1680.8481091308595
48_20220831 21,1565.9787377929688
48_20220831 22,1533.7175701904298
48_20220831 23,1437.714752807617
49_20220825 00,2715.3018408203125
49_20220825 01,2715.80853515625
49_20220825 02,2716.557344970703
49_20220825 03,2720.875541992187
49_20220825 04,2708.8185351562497
49_20220825 05,2747.2527307128908
49_20220825 06,2841.4691796875
49_20220825 07,3086.7042016601563
49_20220825 08,3598.491936035156
49_20220825 09,3789.1802819824215
49_20220825 10,3814.097064208984
49_20220825 11,3839.3199267578125
49_20220825 12,3794.7354162597658
49_20220825 13,3802.6932263183594
49_20220825 14,3895.2698950195313
49_20220825 15,3903.2465881347653
49_20220825 16,3855.8063916015626
49_20220825 17,3516.5357727050778
49_20220825 18,3228.9353845214846
49_20220825 19,3008.8493978881834
49_20220825 20,2752.5620935058596
49_20220825 21,2710.8551916503907
49_20220825 22,2651.3490063476565
49_20220825 23,2664.012308349609
49_20220826 00,2667.339330444336
49_20220826 01,2662.6575256347655
49_20220826 02,2676.024627685547
49_20220826 03,2653.7778216552733
49_20220826 04,2672.152830810547
49_20220826 05,2712.9906024169923
49_20220826 06,2838.3143847656247
49_20220826 07,3014.670873413086
49_20220826 08,3555.580213623047
49_20220826 09,3694.802995605469
49_20220826 10,3766.3962072753907
49_20220826 11,3769.7463134765626
49_20220826 12,3763.825812988281
49_20220826 13,3784.616115722656
49_20220826 14,3821.985618896484
49_20220826 15,3825.5076196289065
49_20220826 16,3792.0342150878905
49_20220826 17,3542.2292834472655
49_20220826 18,3241.6151928710933
49_20220826 19,3047.063117675781
49_20220826 20,2803.2542895507813
49_20220826 21,2704.6013928222656
49_20220826 22,2678.016302490234
49_20220826 23,2654.2142904663087
49_20220827 00,2710.4526293945314
49_20220827 01,2719.266624755859
49_20220827 02,2715.4056298828127
49_20220827 03,2730.1488366699223
49_20220827 04,2734.984245605469
49_20220827 05,2737.374323730469
49_20220827 06,2605.2375109863283
49_20220827 07,2637.6422973632816
49_20220827 08,2942.3352038574217
49_20220827 09,2987.330399169922
49_20220827 10,3033.4643920898434
49_20220827 11,3108.3548999023437
49_20220827 12,3186.000583496094
49_20220827 13,3162.250772705078
49_20220827 14,3167.9054748535154
49_20220827 15,3147.1277770996094
49_20220827 16,3193.4198754882814
49_20220827 17,3104.009086914062
49_20220827 18,3010.529400634766
49_20220827 19,2867.192704467773
49_20220827 20,2686.843514404297
49_20220827 21,2599.625119018555
49_20220827 22,2504.456104736328
49_20220827 23,2477.60461730957
49_20220828 00,2541.1299255371096
49_20220828 01,2507.568920288086
49_20220828 02,2505.289520263672
49_20220828 03,2500.1958221435543
49_20220828 04,2515.229431762695
49_20220828 05,2546.046616821289
49_20220828 06,2503.948509521484
49_20220828 07,2564.568604736328
49_20220828 08,2825.9619903564453
49_20220828 09,2880.3723962402346
49_20220828 10,2919.536494750977
49_20220828 11,3024.869800415039
49_20220828 12,3109.8581896972655
49_20220828 13,3193.5806860351563
49_20220828 14,3191.0216796875
49_20220828 15,3197.8502795410154
49_20220828 16,3219.189862060547
49_20220828 17,3138.057884521484
49_20220828 18,3051.6797924804687
49_20220828 19,2980.10829498291
49_20220828 20,2779.987186279297
49_20220828 21,2655.352492675781
49_20220828 22,2617.315201416016
49_20220828 23,2635.558504333496
49_20220829 00,2725.3155285644534
49_20220829 01,2728.9401345825195
49_20220829 02,2689.5222229003907
49_20220829 03,2601.116121826172
49_20220829 04,2592.8034307861326
49_20220829 05,2622.2427209472658
49_20220829 06,2696.205880126953
49_20220829 07,2930.9387927246094
49_20220829 08,3534.965089111328
49_20220829 09,3693.284401855469
49_20220829 10,3743.768703613281
49_20220829 11,3772.516506347656
49_20220829 12,3721.23330078125
49_20220829 13,3751.4976098632815
49_20220829 14,3752.7686981201173
49_20220829 15,3727.4613049316404
49_20220829 16,3721.1382080078124
49_20220829 17,3414.9237100219725
49_20220829 18,3131.8610778808597
49_20220829 19,3021.715191650391
49_20220829 20,2769.6324163818363
49_20220829 21,2710.3356213378906
49_20220829 22,2695.8816040039064
49_20220829 23,2658.617106628418
49_20220830 00,2753.7924377441404
49_20220830 01,2752.6473376464846
49_20220830 02,2767.927548828125
49_20220830 03,2750.976042480469
49_20220830 04,2789.0565551757813
49_20220830 05,2792.978736572266
49_20220830 06,2848.1789672851564
49_20220830 07,3106.4994140625
49_20220830 08,3638.54251953125
49_20220830 09,3801.6675012207033
49_20220830 10,3854.748006591797
49_20220830 11,3861.6093139648438
49_20220830 12,3846.281715087891
49_20220830 13,3876.477004394531
49_20220830 14,3876.6401818847658
49_20220830 15,3880.066190185547
49_20220830 16,3874.808695068359
49_20220830 17,3607.7139123535153
49_20220830 18,3323.4461901855466
49_20220830 19,3195.389725341797
49_20220830 20,3015.9117321777344
49_20220830 21,2922.2468798828127
49_20220830 22,2822.19
49_20220830 23,2803.303798828125
49_20220831 00,2789.8911401367186
49_20220831 01,2775.5907385253904
49_20220831 02,2780.45705078125
49_20220831 03,2784.30724609375
49_20220831 04,2801.518254394531
49_20220831 05,2763.3855187988283
49_20220831 06,2841.0738049316406
49_20220831 07,3082.4925085449217
49_20220831 08,3584.1680993652344
49_20220831 09,3713.092805175781
49_20220831 10,3772.093516845703
49_20220831 11,3770.7690002441404
49_20220831 12,3744.5585974121095
49_20220831 13,3740.5160949707033
49_20220831 14,3828.2436083984376
49_20220831 15,3800.8983056640627
49_20220831 16,3792.1595874023437
49_20220831 17,3448.8885034179684
49_20220831 18,3144.2963671875
49_20220831 19,2984.1911950683593
49_20220831 20,2773.090811767578
49_20220831 21,2708.2458129882816
49_20220831 22,2665.3812106323244
49_20220831 23,2652.7302096557614
50_20220825 00,2537.3099780273437
50_20220825 01,2579.3114715576176
50_20220825 02,2539.9244830322264
50_20220825 03,2564.6288873291014
50_20220825 04,2530.673385620117
50_20220825 05,2621.003087768555
50_20220825 06,2751.155385131836
50_20220825 07,3023.681999206543
50_20220825 08,3494.1630004882813
50_20220825 09,3544.719592895508
50_20220825 10,3679.494614257813
50_20220825 11,3720.5541149902347
50_20220825 12,3685.0413122558593
50_20220825 13,3756.984597167969
50_20220825 14,3779.937296142578
50_20220825 15,3752.5656079101564
50_20220825 16,3757.0200012207033
50_20220825 17,3390.486591796875
50_20220825 18,3169.6407067871096
50_20220825 19,2985.9390087890624
50_20220825 20,2839.1322119140623
50_20220825 21,2722.095032958984
50_20220825 22,2683.5962915039063
50_20220825 23,2658.210905761719
50_20220826 00,2631.121778564453
50_20220826 01,2658.828283691406
50_20220826 02,2643.896091308594
50_20220826 03,2642.775301513672
50_20220826 04,2664.930604248047
50_20220826 05,2801.8455090332027
50_20220826 06,3028.0700738525393
50_20220826 07,3314.423389892578
50_20220826 08,3452.2367822265624
50_20220826 09,3533.1887878417965
50_20220826 10,3555.8052087402343
50_20220826 11,3582.485999755859
50_20220826 12,3607.3004919433597
50_20220826 13,3655.2581799316404
50_20220826 14,3615.4835839843754
50_20220826 15,3741.8609875488282
50_20220826 16,3721.0442834472656
50_20220826 17,3419.1309020996096
50_20220826 18,3160.3497009277344
50_20220826 19,2967.5967248535153
50_20220826 20,2803.9713281249997
50_20220826 21,2695.259444580078
50_20220826 22,2671.7667138671877
50_20220826 23,2625.8922229003906
50_20220827 00,2618.8310705566405
50_20220827 01,2618.2907775878907
50_20220827 02,2614.668575439453
50_20220827 03,2591.252984619141
50_20220827 04,2633.378394775391
50_20220827 05,2786.668212890625
50_20220827 06,2804.2451989746096
50_20220827 07,2927.4522106933596
50_20220827 08,3160.2498001098634
50_20220827 09,3214.8684140014648
50_20220827 10,3390.1983142089844
50_20220827 11,3401.742604980469
50_20220827 12,3296.7612341308595
50_20220827 13,3172.8014953613283
50_20220827 14,3136.243801269531
50_20220827 15,3119.6055078125
50_20220827 16,3066.141907958984
50_20220827 17,3027.8589074707033
50_20220827 18,2952.0336083984375
50_20220827 19,2830.921812744141
50_20220827 20,2661.9435070800782
50_20220827 21,2624.3955358886715
50_20220827 22,2582.1468109130856
50_20220827 23,2483.708739624023
50_20220828 00,2494.781090698242
50_20220828 01,2491.3553875732423
50_20220828 02,2499.603594360352
50_20220828 03,2480.559287109375
50_20220828 04,2510.699107055664
50_20220828 05,2564.769603881836
50_20220828 06,2557.7648986816407
50_20220828 07,2720.1051095581056
50_20220828 08,2693.0880017089844
50_20220828 09,2746.6497128295896
50_20220828 10,2854.7301083374023
50_20220828 11,2929.8198193359376
50_20220828 12,2980.833024902344
50_20220828 13,2977.257026367188
50_20220828 14,2970.9243200683595
50_20220828 15,2973.8973107910156
50_20220828 16,2966.807105712891
50_20220828 17,2922.1194030761717
50_20220828 18,2807.729707946777
50_20220828 19,2752.9596115112304
50_20220828 20,2649.6237127685545
50_20220828 21,2600.6811334228514
50_20220828 22,2607.072618408203
50_20220828 23,2599.631732177734
50_20220829 00,2557.324485473633
50_20220829 01,2520.2435772705076
50_20220829 02,2519.517587280274
50_20220829 03,2487.6206799316406
50_20220829 04,2499.8516864013673
50_20220829 05,2616.8684985351565
50_20220829 06,2717.2557061767575
50_20220829 07,3119.4341967773435
50_20220829 08,3351.482430419922
50_20220829 09,3440.129097290039
50_20220829 10,3513.1422058105472
50_20220829 11,3505.914600830078
50_20220829 12,3513.2598010253905
50_20220829 13,3557.054689941406
50_20220829 14,3564.60240234375
50_20220829 15,3551.337006225586
50_20220829 16,3557.3850158691407
50_20220829 17,3320.773200073242
50_20220829 18,3079.9122338867187
50_20220829 19,2945.4636157226564
50_20220829 20,2798.0841412353516
50_20220829 21,2695.7607360839843
50_20220829 22,2670.5075976562503
50_20220829 23,2671.1730273437497
50_20220830 00,2614.92896484375
50_20220830 01,2615.356474609375
50_20220830 02,2612.164772949219
50_20220830 03,2606.8634741210935
50_20220830 04,2611.081472167969
50_20220830 05,2771.886591796875
50_20220830 06,2999.3850158691407
50_20220830 07,3268.2146984863284
50_20220830 08,3551.1093066406247
50_20220830 09,3545.5529986572265
50_20220830 10,3549.5856146240235
50_20220830 11,3563.096087036133
50_20220830 12,3539.486990966797
50_20220830 13,3497.690684814453
50_20220830 14,3465.8924792480466
50_20220830 15,3401.0052026367184
50_20220830 16,3398.5119116210935
50_20220830 17,3085.6413243103025
50_20220830 18,2886.847237548828
50_20220830 19,2766.1794036865235
50_20220830 20,2746.497048339844
50_20220830 21,2681.493354492188
50_20220830 22,2632.162526855469
50_20220830 23,2638.720537109375
50_20220831 00,2643.851380615234
50_20220831 01,2653.4372802734374
50_20220831 02,2657.4689892578126
50_20220831 03,2671.7969921875
50_20220831 04,2668.479881591797
50_20220831 05,2904.9137915039064
50_20220831 06,3078.739188232422
50_20220831 07,3375.728095703125
50_20220831 08,3573.1233203125
50_20220831 09,3581.6790124511717
50_20220831 10,3579.8631115722656
50_20220831 11,3582.973504638672
50_20220831 12,3571.309794921875
50_20220831 13,3610.778985595703
50_20220831 14,3629.452198486328
50_20220831 15,3590.054110107422
50_20220831 16,3595.079708251953
50_20220831 17,3293.2044384765622
50_20220831 18,3102.1752349853514
50_20220831 19,2987.9808044433594
50_20220831 20,2788.777551269531
50_20220831 21,2693.2326452636717
50_20220831 22,2645.0319140624997
50_20220831 23,2642.5515270996093
51_20220825 00,2067.241502685547
51_20220825 01,2030.7491900634764
51_20220825 02,2024.128801269531
51_20220825 03,2035.5660028076172
51_20220825 04,2043.900020751953
51_20220825 05,2122.6995220947265
51_20220825 06,2533.6230377197267
51_20220825 07,2681.275239868164
51_20220825 08,3109.8434881591797
51_20220825 09,3274.6128063964843
51_20220825 10,3356.5907922363285
51_20220825 11,3497.174379882813
51_20220825 12,3534.649761962891
51_20220825 13,3562.6445751953124
51_20220825 14,3543.017374267578
51_20220825 15,3553.3766821289064
51_20220825 16,3491.3366906738283
51_20220825 17,3117.797998046875
51_20220825 18,2689.9092083740234
51_20220825 19,2571.9174081420897
51_20220825 20,2445.833701171875
51_20220825 21,2396.8107092285154
51_20220825 22,2322.7973901367186
51_20220825 23,2271.267009887695
51_20220826 00,2144.2689141845703
51_20220826 01,2112.368403930664
51_20220826 02,1873.36259765625
51_20220826 03,1892.180100708008
51_20220826 04,1922.0346069335938
51_20220826 05,2118.0167858886716
51_20220826 06,2566.433134765625
51_20220826 07,2781.1139624023435
51_20220826 08,3188.67240234375
51_20220826 09,3328.6721997070313
51_20220826 10,3357.8174792480468
51_20220826 11,3422.938486328125
51_20220826 12,3388.417172851562
51_20220826 13,3408.156572265625
51_20220826 14,3413.2280786132815
51_20220826 15,3525.548377685547
51_20220826 16,3449.725482177734
51_20220826 17,3051.221096191406
51_20220826 18,2605.7223010253906
51_20220826 19,2514.420008544922
51_20220826 20,2319.517813720703
51_20220826 21,2268.44849609375
51_20220826 22,2182.152026977539
51_20220826 23,2064.9888110351562
51_20220827 00,2097.255614013672
51_20220827 01,2084.9769122314456
51_20220827 02,2075.418006591797
51_20220827 03,2056.1237890625
51_20220827 04,2065.4895001220702
51_20220827 05,2068.5963061523435
51_20220827 06,2205.911700439453
51_20220827 07,2219.6588995361326
51_20220827 08,2450.9051971435547
51_20220827 09,2521.8839932250976
51_20220827 10,2601.3240130615236
51_20220827 11,2607.0222039794926
51_20220827 12,2616.7433984375
51_20220827 13,2649.3953967285156
51_20220827 14,2656.6440100097657
51_20220827 15,2662.2621044921875
51_20220827 16,2658.2892041015625
51_20220827 17,2594.2029064941407
51_20220827 18,2532.1752258300785
51_20220827 19,2407.7274151611327
51_20220827 20,2246.9340014648437
51_20220827 21,2181.436781616211
51_20220827 22,2086.9314221191407
51_20220827 23,1994.0445275878906
51_20220828 00,1979.672407836914
51_20220828 01,1973.2608026123048
51_20220828 02,1972.8701989746094
51_20220828 03,1977.6779992675781
51_20220828 04,1992.5028137207032
51_20220828 05,1996.6725061035156
51_20220828 06,2081.3357946777346
51_20220828 07,2056.042185058594
51_20220828 08,2279.8811785888674
51_20220828 09,2353.3352981567386
51_20220828 10,2427.214215087891
51_20220828 11,2452.651510925293
51_20220828 12,2539.474222412109
51_20220828 13,2537.547322998047
51_20220828 14,2533.7258984375003
51_20220828 15,2537.189697265625
51_20220828 16,2520.1425048828123
51_20220828 17,2483.132410888672
51_20220828 18,2422.931128540039
51_20220828 19,2344.9080187988284
51_20220828 20,2179.9001794433593
51_20220828 21,2172.821995239258
51_20220828 22,2067.8946185302734
51_20220828 23,1952.5464233398438
51_20220829 00,1996.3080163574218
51_20220829 01,1993.0032147216798
51_20220829 02,1994.7339080810548
51_20220829 03,2001.4595977783204
51_20220829 04,1995.5430187988281
51_20220829 05,2044.7628173828125
51_20220829 06,2434.008341674805
51_20220829 07,2617.752033996582
51_20220829 08,3059.972405395508
51_20220829 09,3197.089514770508
51_20220829 10,3238.799992675781
51_20220829 11,3277.229991455078
51_20220829 12,3416.449486083984
51_20220829 13,3434.6867919921874
51_20220829 14,3293.4023889160158
51_20220829 15,3255.1892858886717
51_20220829 16,3156.3288122558592
51_20220829 17,2923.062311401367
51_20220829 18,2625.2870681762697
51_20220829 19,2557.129470214844
51_20220829 20,2241.3419842529297
51_20220829 21,2208.3974798583986
51_20220829 22,2145.710999755859
51_20220829 23,2087.3796087646483
51_20220830 00,2064.1086181640626
51_20220830 01,2062.6218078613283
51_20220830 02,2026.2077960205079
51_20220830 03,2020.2497943115234
51_20220830 04,2020.271421508789
51_20220830 05,2135.207713623047
51_20220830 06,2574.851124267578
51_20220830 07,2743.5258367919923
51_20220830 08,3124.142399291992
51_20220830 09,3206.711724243164
51_20220830 10,3271.5312109375
51_20220830 11,3252.8100012207033
51_20220830 12,3236.8851000976565
51_20220830 13,3177.8562072753907
51_20220830 14,3166.374912109375
51_20220830 15,3145.7142169189456
51_20220830 16,3075.083118286133
51_20220830 17,2752.5231164550783
51_20220830 18,2520.7514825439457
51_20220830 19,2460.7652838134763
51_20220830 20,2332.1603723144535
51_20220830 21,2280.803372192383
51_20220830 22,2168.296831665039
51_20220830 23,2141.349019165039
51_20220831 00,2092.6188134765625
51_20220831 01,2050.7652111816406
51_20220831 02,2048.5223889160156
51_20220831 03,2065.2209808349608
51_20220831 04,2056.3830120849607
51_20220831 05,2166.982201538086
51_20220831 06,2624.704216308594
51_20220831 07,2820.970798339844
51_20220831 08,3176.1992950439453
51_20220831 09,3217.4841326904298
51_20220831 10,3277.8411486816403
51_20220831 11,3234.243637084961
51_20220831 12,3184.06022277832
51_20220831 13,3185.602823486328
51_20220831 14,3183.3957238769535
51_20220831 15,3169.122911376953
51_20220831 16,3109.494921875
51_20220831 17,2840.689831542969
51_20220831 18,2513.9108337402345
51_20220831 19,2547.7490588378905
51_20220831 20,2259.984560546875
51_20220831 21,2180.0175018310547
51_20220831 22,2113.177833251953
51_20220831 23,2143.060803833008
52_20220825 00,1621.252504272461
52_20220825 01,1628.4597039794921
52_20220825 02,1619.9273895263673
52_20220825 03,1644.3035845947265
52_20220825 04,1707.5804888916016
52_20220825 05,1692.0173931884765
52_20220825 06,1937.8388891601562
52_20220825 07,2365.1391070556638
52_20220825 08,2828.6867974853512
52_20220825 09,3035.64837890625
52_20220825 10,3091.263576660156
52_20220825 11,3088.882188720703
52_20220825 12,3034.8308825683594
52_20220825 13,3048.7709851074214
52_20220825 14,3052.2227783203125
52_20220825 15,3046.648177490234
52_20220825 16,3026.4365747070315
52_20220825 17,2811.57748046875
52_20220825 18,2317.776573486328
52_20220825 19,2018.2205969238282
52_20220825 20,1847.5095086669921
52_20220825 21,1744.5960156249998
52_20220825 22,1718.664013671875
52_20220825 23,1684.291512451172
52_20220826 00,1632.0891143798829
52_20220826 01,1631.2329150390624
52_20220826 02,1652.666405029297
52_20220826 03,1671.3618115234376
52_20220826 04,1729.4235101318359
52_20220826 05,1796.5209063720704
52_20220826 06,2064.902998657227
52_20220826 07,2450.798693847656
52_20220826 08,2784.572988891601
52_20220826 09,2942.2385900878908
52_20220826 10,3056.852372436523
52_20220826 11,3071.435386352539
52_20220826 12,3009.746969604492
52_20220826 13,3036.08127746582
52_20220826 14,3020.9852752685547
52_20220826 15,3017.8559826660157
52_20220826 16,3031.455275878906
52_20220826 17,2836.059005126953
52_20220826 18,2315.138073120117
52_20220826 19,2020.5656994628905
52_20220826 20,1837.8780084228515
52_20220826 21,1753.9965100097656
52_20220826 22,1715.7567205810547
52_20220826 23,1695.917710571289
52_20220827 00,1657.3332067871092
52_20220827 01,1663.6857006835937
52_20220827 02,1678.7217028808593
52_20220827 03,1656.7805895996094
52_20220827 04,1704.1433874511717
52_20220827 05,1749.3611920166015
52_20220827 06,1862.327085571289
52_20220827 07,1886.6964172363282
52_20220827 08,1956.041993408203
52_20220827 09,2138.336708374023
52_20220827 10,2129.6303912353515
52_20220827 11,2119.124732055664
52_20220827 12,2110.2825225830074
52_20220827 13,2111.6595227050784
52_20220827 14,2109.034527587891
52_20220827 15,2110.154424438477
52_20220827 16,2093.387412719727
52_20220827 17,2068.983901977539
52_20220827 18,2023.201802368164
52_20220827 19,1853.699395751953
52_20220827 20,1761.8238067626953
52_20220827 21,1604.854807739258
52_20220827 22,1573.2243121337892
52_20220827 23,1519.94640625
52_20220828 00,1567.6772991943358
52_20220828 01,1552.8779974365234
52_20220828 02,1585.5827905273436
52_20220828 03,1577.6927917480468
52_20220828 04,1547.7968975830076
52_20220828 05,1583.242198486328
52_20220828 06,1780.5743963623047
52_20220828 07,1833.6633087158202
52_20220828 08,1780.644301147461
52_20220828 09,1826.1014978027345
52_20220828 10,1874.2229943847656
52_20220828 11,1954.543491821289
52_20220828 12,1911.9350994873048
52_20220828 13,1966.3955950927734
52_20220828 14,1961.3810955810545
52_20220828 15,1963.0526977539062
52_20220828 16,1974.6656976318359
52_20220828 17,1956.765884399414
52_20220828 18,1954.758282470703
52_20220828 19,1887.3030004882812
52_20220828 20,1804.6260070800781
52_20220828 21,1683.5376135253905
52_20220828 22,1613.2611010742187
52_20220828 23,1576.736997680664
52_20220829 00,1622.1309033203124
52_20220829 01,1627.7199017333983
52_20220829 02,1643.9249908447264
52_20220829 03,1633.4777908325195
52_20220829 04,1655.5469873046875
52_20220829 05,1715.5124780273436
52_20220829 06,1960.8452893066406
52_20220829 07,2341.685099487305
52_20220829 08,2880.9956964111325
52_20220829 09,3028.0001696777344
52_20220829 10,3025.9532690429687
52_20220829 11,3048.203671875
52_20220829 12,3005.2568786621096
52_20220829 13,2996.993079833984
52_20220829 14,2996.627080078125
52_20220829 15,3010.805379638672
52_20220829 16,3015.017087402344
52_20220829 17,2787.2663635253903
52_20220829 18,2324.85987121582
52_20220829 19,2051.7984130859377
52_20220829 20,1879.7999920654297
52_20220829 21,1788.591012573242
52_20220829 22,1743.7515075683593
52_20220829 23,1709.8446130371094
52_20220830 00,1646.3064190673826
52_20220830 01,1639.7232135009767
52_20220830 02,1660.439708251953
52_20220830 03,1642.248606262207
52_20220830 04,1688.6972869873048
52_20220830 05,1750.2506854248047
52_20220830 06,2064.2513983154295
52_20220830 07,2483.4437951660157
52_20220830 08,3000.490217285156
52_20220830 09,3087.838791503906
52_20220830 10,3134.386199951172
52_20220830 11,3184.127424316406
52_20220830 12,3189.2598266601562
52_20220830 13,3181.966806640625
52_20220830 14,3133.7577001953123
52_20220830 15,3125.679599609375
52_20220830 16,3084.91650390625
52_20220830 17,2853.996572265625
52_20220830 18,2404.685693359375
52_20220830 19,2145.7308477783204
52_20220830 20,1991.171708984375
52_20220830 21,1942.8645098876955
52_20220830 22,1814.9655059814454
52_20220830 23,1801.3320092773438
52_20220831 00,1657.9284088134766
52_20220831 01,1732.7069915771485
52_20220831 02,1737.814501953125
52_20220831 03,1745.5544873046874
52_20220831 04,1771.37400390625
52_20220831 05,1772.400288696289
52_20220831 06,2176.114235839844
52_20220831 07,2497.616094970703
52_20220831 08,2978.415299072266
52_20220831 09,3045.5813708496094
52_20220831 10,3130.8419604492187
52_20220831 11,3123.23876953125
52_20220831 12,3068.776177368164
52_20220831 13,3095.540369873047
52_20220831 14,3081.5477709960937
52_20220831 15,3074.5967767333987
52_20220831 16,3077.9843798828124
52_20220831 17,2789.722176513672
52_20220831 18,2324.4500817871094
52_20220831 19,2003.9069940185548
52_20220831 20,1844.0013128662108
52_20220831 21,1763.770521850586
52_20220831 22,1726.0287255859375
52_20220831 23,1692.7200061035155
53_20220825 00,992.7042044067382
53_20220825 01,935.2740087890625
53_20220825 02,898.8528131103515
53_20220825 03,1123.4052099609376
53_20220825 04,1707.9563757324217
53_20220825 05,2484.249024658203
53_20220825 06,3043.8551824951173
53_20220825 07,3282.145224609375
53_20220825 08,3383.8499420166017
53_20220825 09,3441.3713720703126
53_20220825 10,3467.1893957519533
53_20220825 11,3413.4248901367187
53_20220825 12,3420.179979248047
53_20220825 13,3435.2279833984376
53_20220825 14,3434.506788330078
53_20220825 15,3353.3723864746094
53_20220825 16,3309.9429132080077
53_20220825 17,3225.5988110351564
53_20220825 18,2772.749383544922
53_20220825 19,1880.1714044189453
53_20220825 20,1400.7377978515624
53_20220825 21,1110.6947998046876
53_20220825 22,1099.7065447998048
53_20220825 23,1011.2070025634765
53_20220826 00,1085.878205871582
53_20220826 01,1119.0366046142578
53_20220826 02,1134.0810009765623
53_20220826 03,1180.515003051758
53_20220826 04,1640.9153839111327
53_20220826 05,2371.2027084350584
53_20220826 06,2932.3217712402347
53_20220826 07,3153.9743841552736
53_20220826 08,3399.6323776245117
53_20220826 09,3468.0623828125
53_20220826 10,3447.372872314453
53_20220826 11,3448.7747778320313
