num_date_time,answer
39_20220831 07,1340.021885986328
39_20220831 08,1704.3654643554692
39_20220831 09,2541.645369995117
39_20220831 10,1312.3486822509765
39_20220831 11,1317.973081665039
39_20220831 12,1487.750760314941
39_20220831 13,2347.6642827758787
39_20220831 14,1744.2519622802733
39_20220831 15,3609.889097351074
39_20220831 16,3568.3425759887696
39_20220831 17,3568.0496535644534
39_20220831 18,1557.483124938965
39_20220831 19,1272.782516357422
39_20220831 20,1565.057167175293
39_20220831 21,1165.1697643432622
39_20220831 22,994.2083958740234
39_20220831 23,770.0530718383789
40_20220825 00,560.6487882385254
40_20220825 01,557.6624987487793
40_20220825 02,553.7339085693359
40_20220825 03,538.4541906738281
40_20220825 04,518.3256023254395
40_20220825 05,533.289780670166
40_20220825 06,560.407315826416
40_20220825 07,731.1214815979005
40_20220825 08,1079.5318563842775
40_20220825 09,2599.3438718261723
40_20220825 10,3325.3911334228515
40_20220825 11,3383.8151288452145
40_20220825 12,3410.7981834106445
40_20220825 13,3438.4421337890626
40_20220825 14,3408.497118835449
40_20220825 15,3176.1527541503906
40_20220825 16,3370.1418863525396
40_20220825 17,3078.332850769043
40_20220825 18,2933.667319152832
40_20220825 19,2669.060466064453
40_20220825 20,1181.096233276367
40_20220825 21,765.7449620666505
40_20220825 22,679.1888990783691
40_20220825 23,672.914158935547
40_20220826 00,541.4803819580078
40_20220826 01,542.2568718261718
40_20220826 02,541.892550994873
40_20220826 03,529.7136914672851
40_20220826 04,525.8562011108398
40_20220826 05,520.9422316589355
40_20220826 06,535.4802890930176
40_20220826 07,708.6716398925782
40_20220826 08,1068.9280914916994
40_20220826 09,2328.2730325317384
40_20220826 10,3087.0380624999993
40_20220826 11,3156.458798461914
40_20220826 12,3153.80042779541
40_20220826 13,3117.693622863769
40_20220826 14,3110.1721702270506
40_20220826 15,3150.2511273193363
40_20220826 16,3097.7718948364263
40_20220826 17,3141.7181484375
40_20220826 18,3192.8091613159177
40_20220826 19,2786.0648657836914
40_20220826 20,1224.9145800170895
40_20220826 21,781.2172489929198
40_20220826 22,714.8423705749512
40_20220826 23,659.5600209350584
40_20220827 00,548.4096885986329
40_20220827 01,549.9664186401367
40_20220827 02,538.9541091003417
40_20220827 03,532.9322394714355
40_20220827 04,525.5607915344239
40_20220827 05,525.309780883789
40_20220827 06,550.2422673339845
40_20220827 07,726.7376426086425
40_20220827 08,990.8090975341798
40_20220827 09,2312.452283996582
40_20220827 10,2941.2423618774415
40_20220827 11,3113.116986328125
40_20220827 12,3148.3443943481443
40_20220827 13,3149.975465148926
40_20220827 14,3141.302279113769
40_20220827 15,3075.7130175170896
40_20220827 16,3146.8450712890626
40_20220827 17,3076.7445894775387
40_20220827 18,2983.1626814575197
40_20220827 19,2532.6084590454107
40_20220827 20,1172.4016943359377
40_20220827 21,819.9260721740723
40_20220827 22,718.5849576416015
40_20220827 23,668.6117990417481
40_20220828 00,537.7648523254395
40_20220828 01,521.1180308532714
40_20220828 02,521.0210409545898
40_20220828 03,513.0648919372559
40_20220828 04,498.90723056030276
40_20220828 05,506.1540011291504
40_20220828 06,516.177599609375
40_20220828 07,701.823361541748
40_20220828 08,1014.0737480468749
40_20220828 09,2126.8644573974607
40_20220828 10,2721.6980439453123
40_20220828 11,3105.257077392578
40_20220828 12,3134.581399902344
40_20220828 13,3198.1245942993164
40_20220828 14,3216.8384401245116
40_20220828 15,3205.8956698608404
40_20220828 16,3186.7594243774415
40_20220828 17,3113.2120509643555
40_20220828 18,2951.391341796875
40_20220828 19,2714.239576110839
40_20220828 20,1208.0974892578126
40_20220828 21,1045.2473389282227
40_20220828 22,780.4817992248534
40_20220828 23,721.4228359069824
40_20220829 00,549.1217711181641
40_20220829 01,552.8383789367675
40_20220829 02,544.1941194458008
40_20220829 03,535.3940704345703
40_20220829 04,519.550321899414
40_20220829 05,519.5959816589354
40_20220829 06,529.2698991088868
40_20220829 07,702.8660400085448
40_20220829 08,1006.0065607299806
40_20220829 09,2147.752957214356
40_20220829 10,2680.332251464844
40_20220829 11,2883.335373413086
40_20220829 12,2814.9779331054688
40_20220829 13,2894.639833068847
40_20220829 14,2897.729923278808
40_20220829 15,2899.1689550781257
40_20220829 16,2892.1049544677735
40_20220829 17,2996.3844885253907
40_20220829 18,2936.8058813476564
40_20220829 19,2708.6314065551765
40_20220829 20,1365.339844970703
40_20220829 21,902.885401916504
40_20220829 22,760.4268643493652
40_20220829 23,691.2907200927735
40_20220830 00,557.4029086914062
40_20220830 01,553.93010836792
40_20220830 02,551.5002891235351
40_20220830 03,535.4742593078612
40_20220830 04,523.6744815979004
40_20220830 05,524.9004906616212
40_20220830 06,559.0351760864257
40_20220830 07,725.8732809143066
40_20220830 08,1162.429140991211
40_20220830 09,2668.7896448364254
40_20220830 10,3433.9877926635745
40_20220830 11,3553.52923651123
40_20220830 12,3547.2611538696283
40_20220830 13,3613.744695922851
40_20220830 14,3706.560471557617
40_20220830 15,3691.3744393310544
40_20220830 16,3693.673179138184
40_20220830 17,3656.260886779785
40_20220830 18,3585.3891351318357
40_20220830 19,2934.4894611816408
40_20220830 20,1187.4085007934568
40_20220830 21,839.5166445007324
40_20220830 22,815.3753458251954
40_20220830 23,693.8546419067383
40_20220831 00,575.2480181884766
40_20220831 01,565.2485667114258
40_20220831 02,561.4884262390137
40_20220831 03,547.4145294494629
40_20220831 04,520.7811620788574
40_20220831 05,519.9142213439941
40_20220831 06,529.1104792785644
40_20220831 07,722.9619643249513
40_20220831 08,929.1525552978517
40_20220831 09,2078.0488106079106
40_20220831 10,2506.617449157715
40_20220831 11,2599.7541727905273
40_20220831 12,3057.4955991210936
40_20220831 13,3323.9786608276363
40_20220831 14,3377.7421797485354
40_20220831 15,3261.4008509521486
40_20220831 16,3224.865902282715
40_20220831 17,3055.8259126586913
40_20220831 18,3154.10694329834
40_20220831 19,2755.5440982666014
40_20220831 20,1328.1344089355468
40_20220831 21,922.9143646240234
40_20220831 22,769.0920653381347
40_20220831 23,684.4603225402832
41_20220825 00,1505.2965585937502
41_20220825 01,1284.5881303100587
41_20220825 02,1164.5069950561524
41_20220825 03,1151.4800344848632
41_20220825 04,1138.0004325561524
41_20220825 05,1147.8489519042969
41_20220825 06,1287.5083820800783
41_20220825 07,1603.909316680908
41_20220825 08,3572.427011352539
41_20220825 09,3992.6348948974605
41_20220825 10,3496.752920532227
41_20220825 11,3511.0071099853512
41_20220825 12,3533.494814208984
41_20220825 13,3517.5237006835946
41_20220825 14,3659.4678020019537
41_20220825 15,3574.3557092285164
41_20220825 16,3512.5971269531246
41_20220825 17,3552.106800415039
41_20220825 18,3504.3357137451176
41_20220825 19,3493.8648084716797
41_20220825 20,3324.829568847656
41_20220825 21,2901.325679199219
41_20220825 22,2024.499954589844
41_20220825 23,1703.8517999267576
41_20220826 00,1469.8979985961917
41_20220826 01,1317.4033926391598
41_20220826 02,1165.6169919433594
41_20220826 03,1151.7580737915039
41_20220826 04,1142.6540372314453
41_20220826 05,1133.5261113281251
41_20220826 06,1337.7718164062499
41_20220826 07,1653.0914972229002
41_20220826 08,3618.6354121093755
41_20220826 09,4356.38758215332
41_20220826 10,4882.362916259766
41_20220826 11,4774.614022460937
41_20220826 12,4706.283024291994
41_20220826 13,4821.95850012207
41_20220826 14,4756.957806274414
41_20220826 15,4770.616222900391
41_20220826 16,4829.985016113281
41_20220826 17,4783.429509399414
41_20220826 18,4797.036317993165
41_20220826 19,4800.4916961669915
41_20220826 20,3416.4100935058595
41_20220826 21,2949.8884284667965
41_20220826 22,2019.7607888183593
41_20220826 23,1709.0724028320315
41_20220827 00,1496.351768676758
41_20220827 01,1329.5884984130857
41_20220827 02,1164.6773997192383
41_20220827 03,1149.2802006225586
41_20220827 04,1134.8613541259765
41_20220827 05,1136.5361900634766
41_20220827 06,1286.0439017944334
41_20220827 07,1625.5284581298824
41_20220827 08,3619.4022119140623
41_20220827 09,4614.838782836914
41_20220827 10,4817.58423461914
41_20220827 11,4789.656626586913
41_20220827 12,4784.692830444336
41_20220827 13,4766.460026733398
41_20220827 14,4770.665427490234
41_20220827 15,4748.919030273437
41_20220827 16,4724.896830566407
41_20220827 17,4715.460022216796
41_20220827 18,4717.141826660156
41_20220827 19,4673.856618896484
41_20220827 20,3362.7390092773444
41_20220827 21,2914.7566877441404
41_20220827 22,1992.3298745117183
41_20220827 23,1682.0358048095702
41_20220828 00,1446.210415344238
41_20220828 01,1250.7571290283202
41_20220828 02,1152.7373943481446
41_20220828 03,1148.1472719726564
41_20220828 04,1140.6501494140625
41_20220828 05,1139.3966287841797
41_20220828 06,1285.0481966552736
41_20220828 07,1600.9972192077635
41_20220828 08,3621.4980114746095
41_20220828 09,4676.8277855224605
41_20220828 10,5039.799628051757
41_20220828 11,5021.911220581054
41_20220828 12,4925.425831298828
41_20220828 13,4893.044430786132
41_20220828 14,4935.858024169922
41_20220828 15,4988.496016113282
41_20220828 16,4982.387415039062
41_20220828 17,4954.173009277343
41_20220828 18,4891.062008789063
41_20220828 19,4842.628199340819
41_20220828 20,3546.177947998047
41_20220828 21,2993.5303269042965
41_20220828 22,2006.8288704833983
41_20220828 23,1703.317504394531
41_20220829 00,1456.4057916259765
41_20220829 01,1281.6557454833983
41_20220829 02,1150.1710678710938
41_20220829 03,1145.4473898925783
41_20220829 04,1136.8775885009766
41_20220829 05,1137.9887874145509
41_20220829 06,1282.2461411743166
41_20220829 07,1606.5572976684568
41_20220829 08,3530.96041003418
41_20220829 09,4670.368183349609
41_20220829 10,5090.559614135743
41_20220829 11,5068.783815795899
41_20220829 12,5035.90111291504
41_20220829 13,5090.01451940918
41_20220829 14,5004.930613525391
41_20220829 15,5024.205919921876
41_20220829 16,5000.247611572265
41_20220829 17,5020.369224121094
41_20220829 18,5001.722408935546
41_20220829 19,4959.2244150390625
41_20220829 20,3342.053657958985
41_20220829 21,2945.662502197266
41_20220829 22,2003.495683959961
41_20220829 23,1700.494806274414
41_20220830 00,1457.3257785949709
41_20220830 01,1303.211109222412
41_20220830 02,1171.2002315063478
41_20220830 03,1152.313441772461
41_20220830 04,1146.6780066528322
41_20220830 05,1168.3023668823241
41_20220830 06,1308.2186464843749
41_20220830 07,1648.6535953369141
41_20220830 08,3472.3032071533207
41_20220830 09,4530.166172729492
41_20220830 10,5133.278999633789
41_20220830 11,5137.68840612793
41_20220830 12,5142.2694273681645
41_20220830 13,5114.176203735352
41_20220830 14,5097.793193115233
41_20220830 15,5084.102106933593
41_20220830 16,5097.0210097656245
41_20220830 17,5076.367213623046
41_20220830 18,5018.700024291992
41_20220830 19,5031.331824951172
41_20220830 20,3195.4086076660155
41_20220830 21,2797.065345947266
41_20220830 22,2039.3912650146485
41_20220830 23,1676.220298461914
41_20220831 00,1414.5773413085938
41_20220831 01,1304.8621896362306
41_20220831 02,1161.1737576904297
41_20220831 03,1136.7699583740236
41_20220831 04,1143.9198002319336
41_20220831 05,1148.8049994506835
41_20220831 06,1305.0961762084962
41_20220831 07,1670.2648459777834
41_20220831 08,3612.1536126708984
41_20220831 09,4627.489154663086
41_20220831 10,5117.737496215819
41_20220831 11,5062.345803588866
41_20220831 12,5029.529104370116
41_20220831 13,5072.649010375976
41_20220831 14,5054.122805175781
41_20220831 15,5056.25522290039
41_20220831 16,5056.757421630859
41_20220831 17,5060.464799072265
41_20220831 18,5029.182032470704
41_20220831 19,4979.960423583985
41_20220831 20,3403.5796916503905
41_20220831 21,2979.8041721191407
41_20220831 22,2045.0228273925782
41_20220831 23,1680.3288051757809
42_20220825 00,372.2886013183594
42_20220825 01,373.1036420288086
42_20220825 02,373.68540246582035
42_20220825 03,371.0948403015137
42_20220825 04,393.1671618041992
42_20220825 05,397.60595999145505
42_20220825 06,467.5229982604981
42_20220825 07,509.1350409240723
42_20220825 08,655.3673990783691
42_20220825 09,1702.9672831420899
42_20220825 10,2440.8376903076173
42_20220825 11,2564.191903686523
42_20220825 12,2331.72934967041
42_20220825 13,2216.555988464356
42_20220825 14,3083.169708618164
42_20220825 15,2027.0878670043942
42_20220825 16,3067.6918106689454
42_20220825 17,2205.655134338379
42_20220825 18,2587.039388305664
42_20220825 19,2486.124801818848
42_20220825 20,1326.0838787231444
42_20220825 21,526.5770423278807
42_20220825 22,425.0966340332031
42_20220825 23,404.5334415283204
42_20220826 00,378.33767889404294
42_20220826 01,376.0963192749023
42_20220826 02,376.7781596069336
42_20220826 03,377.75627996826177
42_20220826 04,393.36840011596684
42_20220826 05,398.81303982543943
42_20220826 06,468.95111892700197
42_20220826 07,482.48892120361336
42_20220826 08,819.6769205932617
42_20220826 09,1618.256398071289
42_20220826 10,2385.236517211914
42_20220826 11,2366.86223046875
42_20220826 12,2350.6641474609373
42_20220826 13,2308.286035736084
42_20220826 14,2187.6837571105957
42_20220826 15,2300.6599190979005
42_20220826 16,2317.727876525879
42_20220826 17,2376.806630187989
42_20220826 18,2159.897571746826
42_20220826 19,2381.9187823791503
42_20220826 20,1405.1674193115234
42_20220826 21,508.87476065063476
42_20220826 22,420.3291539001465
42_20220826 23,407.02391894531246
42_20220827 00,381.96071871948243
42_20220827 01,385.33824032592776
42_20220827 02,383.19876110839846
42_20220827 03,384.2593207702637
42_20220827 04,401.4320424804688
42_20220827 05,406.18907995605474
42_20220827 06,475.2323974609375
42_20220827 07,500.69832031249996
42_20220827 08,687.1430402832032
42_20220827 09,1651.3894792480467
42_20220827 10,2429.1664193725587
42_20220827 11,2425.9579741821285
42_20220827 12,2379.600230102539
42_20220827 13,2278.811639099121
42_20220827 14,2356.909559631348
42_20220827 15,2288.019536071777
42_20220827 16,2261.7543575134277
42_20220827 17,2221.2236972351075
42_20220827 18,2187.4857027282715
42_20220827 19,2331.6722503662113
42_20220827 20,1295.6028604431153
42_20220827 21,474.16607846069337
42_20220827 22,401.91047308349613
42_20220827 23,390.40847702026366
42_20220828 00,356.7434386291504
42_20220828 01,361.1725201721191
42_20220828 02,363.3066007385254
42_20220828 03,349.8530398864746
42_20220828 04,382.1266823120117
42_20220828 05,387.73115936279294
42_20220828 06,450.97019894409175
42_20220828 07,478.44180178833005
42_20220828 08,854.4447584838866
42_20220828 09,1564.9994358825684
42_20220828 10,2263.2263987731935
42_20220828 11,2327.0881159057617
42_20220828 12,2246.632013641357
42_20220828 13,2206.234257019043
42_20220828 14,2250.0511741638184
42_20220828 15,2244.9653968811035
42_20220828 16,2306.9398721313473
42_20220828 17,2415.7292932739265
42_20220828 18,2548.6719038696283
42_20220828 19,2322.4368155212405
42_20220828 20,1237.7186402282714
42_20220828 21,498.61818057250974
42_20220828 22,404.29259359741206
42_20220828 23,391.78619760131835
42_20220829 00,366.1430386657715
42_20220829 01,360.6483613281251
42_20220829 02,356.87304177856447
42_20220829 03,349.5286796875001
42_20220829 04,385.75548028564447
42_20220829 05,387.3221979064941
42_20220829 06,451.91375885009774
42_20220829 07,478.22064114379884
42_20220829 08,790.7791187133788
42_20220829 09,1634.0575156860352
42_20220829 10,2545.417131286621
42_20220829 11,2439.229859558105
42_20220829 12,2346.2513313598633
42_20220829 13,2305.888311706543
42_20220829 14,2469.539039550781
42_20220829 15,2553.9899422607423
42_20220829 16,2610.462901062012
42_20220829 17,2585.584985961914
42_20220829 18,2603.6679088134765
42_20220829 19,2493.723388854981
42_20220829 20,1356.5887197265624
42_20220829 21,497.6247602233887
42_20220829 22,422.2958341369628
42_20220829 23,403.2835210571289
42_20220830 00,381.82391687011716
42_20220830 01,382.88664022827146
42_20220830 02,385.16328067016605
42_20220830 03,380.93832095336916
42_20220830 04,400.23972360229493
42_20220830 05,408.2076014099122
42_20220830 06,483.50231759643555
42_20220830 07,506.82600048828124
42_20220830 08,663.8378387145997
42_20220830 09,1895.2553428344727
42_20220830 10,2868.6988397827145
42_20220830 11,2968.9960431518557
42_20220830 12,3002.5424070434565
42_20220830 13,2993.043625
42_20220830 14,2980.1846633300784
42_20220830 15,2974.723398132324
42_20220830 16,2857.6636326293947
42_20220830 17,2863.7208076171873
42_20220830 18,2658.5771417846686
42_20220830 19,2488.3616599731445
42_20220830 20,1130.0541622924807
42_20220830 21,507.658678100586
42_20220830 22,430.60175732421874
42_20220830 23,427.7282402648925
42_20220831 00,380.93291906738284
42_20220831 01,375.7517988891601
42_20220831 02,377.25515966796877
42_20220831 03,374.57712014770505
42_20220831 04,415.43100112915033
42_20220831 05,418.2962409057617
42_20220831 06,492.99588067626956
42_20220831 07,537.9860399780273
42_20220831 08,707.5401542053221
42_20220831 09,1950.1441256713867
42_20220831 10,2901.5185367431636
42_20220831 11,2983.024391540527
42_20220831 12,3021.181452880859
42_20220831 13,3021.9807218017586
42_20220831 14,2977.9336361083983
42_20220831 15,2954.842869384766
42_20220831 16,2980.1464984130857
42_20220831 17,2935.764798034668
42_20220831 18,2771.938688354492
42_20220831 19,2587.9811553955074
42_20220831 20,1325.956559387207
42_20220831 21,508.5183615112304
42_20220831 22,461.66975463867186
42_20220831 23,426.17879928588866
43_20220825 00,427.05321127319337
43_20220825 01,419.3163625488281
43_20220825 02,420.69498165893566
43_20220825 03,418.50666189575196
43_20220825 04,421.41234051513675
43_20220825 05,422.52810061645505
43_20220825 06,435.98838131713865
43_20220825 07,542.7028461914063
43_20220825 08,711.1872076721191
43_20220825 09,1443.0061831054688
43_20220825 10,3487.385820495605
43_20220825 11,3513.941574157715
43_20220825 12,3529.689625427246
43_20220825 13,3539.7764431152345
43_20220825 14,3345.7462329711916
43_20220825 15,3337.061704528808
43_20220825 16,3374.322962890625
43_20220825 17,3373.4383890380864
43_20220825 18,3296.990280517578
43_20220825 19,3122.9427460937495
43_20220825 20,2944.1517561035153
43_20220825 21,805.0622422485352
43_20220825 22,457.2021568603515
43_20220825 23,427.066471282959
43_20220826 00,422.8244436340332
43_20220826 01,421.3646438293457
43_20220826 02,419.06268283081056
43_20220826 03,418.5437416687012
43_20220826 04,417.01464144897466
43_20220826 05,420.74748159790033
43_20220826 06,424.4614817504883
43_20220826 07,520.6680585937501
43_20220826 08,704.1963070068359
43_20220826 09,1436.388965637207
43_20220826 10,3453.725996154785
43_20220826 11,3446.813613342285
43_20220826 12,3462.4648282470707
43_20220826 13,3461.610381225586
43_20220826 14,3464.843334350586
43_20220826 15,3408.4875667724605
43_20220826 16,3362.752252746582
43_20220826 17,3383.2819329833983
43_20220826 18,3337.8571397094724
43_20220826 19,3251.9012283935544
43_20220826 20,3003.146636352539
43_20220826 21,812.597312133789
43_20220826 22,441.55484817504885
43_20220826 23,428.0292310791016
43_20220827 00,428.41836001586915
43_20220827 01,422.43522058105475
43_20220827 02,424.87458142089844
43_20220827 03,416.7789013366699
43_20220827 04,415.10874166870116
43_20220827 05,413.9728223266601
43_20220827 06,419.91936270141605
43_20220827 07,486.476369506836
43_20220827 08,580.1590217590331
43_20220827 09,1307.1275485839844
43_20220827 10,3344.5594899902344
43_20220827 11,3343.9613026123043
43_20220827 12,3358.7529831542975
43_20220827 13,3386.458585021973
43_20220827 14,3387.2946238403324
43_20220827 15,3371.690541259766
43_20220827 16,3353.975358520508
43_20220827 17,3335.0395975952147
43_20220827 18,3252.7702902221677
43_20220827 19,3161.671489379883
43_20220827 20,2833.8199189453126
43_20220827 21,772.6653610839844
43_20220827 22,449.584587310791
43_20220827 23,413.84412030029296
43_20220828 00,420.79590335083003
43_20220828 01,415.6655438232422
43_20220828 02,412.649464050293
43_20220828 03,413.2640437316894
43_20220828 04,413.1767431030274
43_20220828 05,414.40368298339837
43_20220828 06,421.96884259033203
43_20220828 07,500.11380059814456
43_20220828 08,583.2011422424318
43_20220828 09,1295.414647338867
43_20220828 10,3355.8683652343752
43_20220828 11,3387.2652715454105
43_20220828 12,3410.9895156860352
43_20220828 13,3414.650238586425
43_20220828 14,3462.0151252441406
43_20220828 15,3443.863083068848
43_20220828 16,3411.393545166016
43_20220828 17,3376.288935241699
43_20220828 18,3324.960422668457
43_20220828 19,3183.895253417969
43_20220828 20,2865.2520010986327
43_20220828 21,784.0063519592284
43_20220828 22,447.77693661499023
43_20220828 23,429.2550594787598
43_20220829 00,422.31336221313467
43_20220829 01,420.3300630493163
43_20220829 02,421.6361431274414
43_20220829 03,418.28796197509763
43_20220829 04,416.80590228271484
43_20220829 05,416.83614263916024
43_20220829 06,424.26495260620123
43_20220829 07,516.267720703125
43_20220829 08,614.6487057495117
43_20220829 09,1334.3806240844729
43_20220829 10,3494.389323120117
43_20220829 11,3503.545629882813
43_20220829 12,3517.78219140625
43_20220829 13,3451.4166139526365
43_20220829 14,3440.8506182861333
43_20220829 15,3419.7119035644528
43_20220829 16,3406.3528330688473
43_20220829 17,3385.30771081543
43_20220829 18,3312.5383288574217
43_20220829 19,3248.966308654785
43_20220829 20,2883.218339233398
43_20220829 21,789.528782409668
43_20220829 22,465.5702057800292
43_20220829 23,432.10343862915045
43_20220830 00,428.8967409057617
43_20220830 01,419.18964270019535
43_20220830 02,421.41516265869143
43_20220830 03,417.9923413391113
43_20220830 04,417.84834072875975
43_20220830 05,415.1465419311524
43_20220830 06,422.57757217407226
43_20220830 07,512.6285705566405
43_20220830 08,618.722109161377
43_20220830 09,1301.305265991211
43_20220830 10,3426.503588623047
43_20220830 11,3435.2802088012695
43_20220830 12,3452.123768615723
43_20220830 13,3484.943470458985
43_20220830 14,3508.9719070434576
43_20220830 15,3498.550570861816
43_20220830 16,3467.443029479981
43_20220830 17,3450.861308898925
43_20220830 18,3375.0972653198246
43_20220830 19,3318.4612243041993
43_20220830 20,2941.3690850830076
43_20220830 21,804.9121529235839
43_20220830 22,482.3234655761718
43_20220830 23,462.80453732299804
43_20220831 00,425.94882247924807
43_20220831 01,424.24476296997074
43_20220831 02,423.7170624694825
43_20220831 03,424.2401411743164
43_20220831 04,419.67534124755855
43_20220831 05,422.7887412109375
43_20220831 06,432.1044914550781
43_20220831 07,512.9111399536132
43_20220831 08,624.4757427978517
43_20220831 09,1392.1423884887695
43_20220831 10,3483.0354121093746
43_20220831 11,3500.677032592773
43_20220831 12,3508.7368264160154
43_20220831 13,3558.041050048828
43_20220831 14,3459.536783203125
43_20220831 15,3505.004539428711
43_20220831 16,3473.8417947998046
43_20220831 17,3471.0215565795893
43_20220831 18,3406.594524353027
43_20220831 19,3370.95690826416
43_20220831 20,3000.225792602539
43_20220831 21,819.3630329284667
43_20220831 22,473.9756962280274
43_20220831 23,456.0198887634277
44_20220825 00,518.1767960205077
44_20220825 01,515.2785561523439
44_20220825 02,515.5742357788085
44_20220825 03,517.2998364868165
44_20220825 04,515.6054340820313
44_20220825 05,513.7780746154785
44_20220825 06,512.4940747375488
44_20220825 07,529.6133913879395
44_20220825 08,1025.6779218750003
44_20220825 09,2195.498033020019
44_20220825 10,3402.5347775268556
44_20220825 11,3455.837641662598
44_20220825 12,3512.839200317383
44_20220825 13,3572.7839924316404
44_20220825 14,3197.3900745849605
44_20220825 15,3224.6321848144535
44_20220825 16,3252.128271240235
44_20220825 17,3243.2342946777344
44_20220825 18,3104.685410522461
44_20220825 19,3010.915723144531
44_20220825 20,2815.5278564453124
44_20220825 21,1110.9259006347656
44_20220825 22,532.3113630676269
44_20220825 23,526.1808011474609
44_20220826 00,523.0305545349121
44_20220826 01,514.4947142944336
44_20220826 02,509.0414364318848
44_20220826 03,510.47327774047847
44_20220826 04,513.0753569641113
44_20220826 05,513.1915160522461
44_20220826 06,510.95279730224604
44_20220826 07,524.4255551147461
44_20220826 08,1036.3111232910155
44_20220826 09,2344.002886352539
44_20220826 10,3431.890662719727
44_20220826 11,3517.1994498291015
44_20220826 12,3582.767595458984
44_20220826 13,3690.046622802734
44_20220826 14,3644.0964902343753
44_20220826 15,3681.2049111328133
44_20220826 16,3621.399449462891
44_20220826 17,3406.728543212891
44_20220826 18,3292.9576096191404
44_20220826 19,3312.1721291503904
44_20220826 20,2919.7721542968748
44_20220826 21,1115.3231818847655
44_20220826 22,538.8830422668457
44_20220826 23,529.7385610351562
44_20220827 00,518.9630358276366
44_20220827 01,517.0372764282226
44_20220827 02,523.5043165588379
44_20220827 03,517.2374352722169
44_20220827 04,507.6014368896484
44_20220827 05,505.79519772338864
44_20220827 06,502.80047799682626
44_20220827 07,517.4870364685058
44_20220827 08,1020.0031315307617
44_20220827 09,2148.405892272949
44_20220827 10,3030.359873535156
44_20220827 11,3091.825900390625
44_20220827 12,3113.800844848633
44_20220827 13,3121.013089111328
44_20220827 14,3167.3550502929684
44_20220827 15,3258.919245117187
44_20220827 16,3215.564091674805
44_20220827 17,3103.4045908203125
44_20220827 18,2966.5655227050784
44_20220827 19,2824.8008480834965
44_20220827 20,2538.906229003906
44_20220827 21,1066.8883134765624
44_20220827 22,523.1059250488281
44_20220827 23,515.2920051574706
44_20220828 00,506.63663885498056
44_20220828 01,503.160958984375
44_20220828 02,505.78367886352544
44_20220828 03,512.9860768432616
44_20220828 04,513.3436753234863
44_20220828 05,512.2550346374512
44_20220828 06,501.00431753540033
44_20220828 07,505.9484381103515
44_20220828 08,1004.0266291503906
44_20220828 09,2102.504808532715
44_20220828 10,2980.3367360839843
44_20220828 11,3184.043147094727
44_20220828 12,3412.418627441406
44_20220828 13,3474.300307373047
44_20220828 14,3542.7000803222654
44_20220828 15,3606.92582836914
44_20220828 16,3609.8283894042966
44_20220828 17,3499.258459472657
44_20220828 18,3103.9499302978516
44_20220828 19,2851.978794921875
44_20220828 20,2586.9168095703126
44_20220828 21,1066.9905571289062
44_20220828 22,531.8424040222168
44_20220828 23,524.4902440795898
44_20220829 00,509.2699171447754
44_20220829 01,512.4148747863769
44_20220829 02,509.2991960754395
44_20220829 03,508.71551660156246
44_20220829 04,509.5847984008789
44_20220829 05,509.13407888793944
44_20220829 06,511.1649579467773
44_20220829 07,527.8075159606934
44_20220829 08,988.0660814819336
44_20220829 09,1978.26017590332
44_20220829 10,2854.8810083618164
44_20220829 11,2894.119505187988
44_20220829 12,2937.9915612792965
44_20220829 13,3121.3202903442384
44_20220829 14,3142.598310424805
44_20220829 15,3146.8114613037114
44_20220829 16,3094.1491621093755
44_20220829 17,2958.980030578613
44_20220829 18,2937.6316099243168
44_20220829 19,2824.8998958129882
44_20220829 20,2594.677930175781
44_20220829 21,1076.1307170410155
44_20220829 22,532.4438439331054
44_20220829 23,522.3600043029785
44_20220830 00,510.5937560729981
44_20220830 01,507.33215692138674
44_20220830 02,507.48191635131843
44_20220830 03,507.88367590332035
44_20220830 04,511.9027155761719
44_20220830 05,505.9411176147461
44_20220830 06,507.0393592529297
44_20220830 07,519.5447957153322
44_20220830 08,988.1701267700195
44_20220830 09,2046.2107797851563
44_20220830 10,2778.780788146972
44_20220830 11,2829.2484006958002
44_20220830 12,2836.970102294922
44_20220830 13,2856.1210268554687
44_20220830 14,2852.9829677124017
44_20220830 15,2840.811366088867
44_20220830 16,2847.2839237060552
44_20220830 17,2851.2271771240235
44_20220830 18,2803.114262329101
44_20220830 19,2779.263420288086
44_20220830 20,2568.5817678222656
44_20220830 21,1078.9425531005859
44_20220830 22,547.5374417419433
44_20220830 23,538.0478430480956
44_20220831 00,512.1700776062012
44_20220831 01,511.6209577941894
44_20220831 02,511.69343688964847
44_20220831 03,510.95423696899405
44_20220831 04,511.31039678955074
44_20220831 05,511.75535699462887
44_20220831 06,508.6526362915039
44_20220831 07,519.0145140075684
44_20220831 08,1018.8009724121093
44_20220831 09,2169.370196533203
44_20220831 10,3181.3597032470702
44_20220831 11,3219.6840449218753
44_20220831 12,3264.954766601563
44_20220831 13,3250.0340894775386
44_20220831 14,3400.912240844727
44_20220831 15,3562.577296386719
44_20220831 16,3564.892414672852
44_20220831 17,3530.7059696044926
44_20220831 18,3408.6006583251947
44_20220831 19,3012.033539367676
44_20220831 20,2681.8939257812503
44_20220831 21,1085.9831943359375
44_20220831 22,543.645119934082
44_20220831 23,535.5139208984375
