num_date_time,answer
42_20220830 03,390.31919738769534
42_20220830 04,397.16640701293943
42_20220830 05,403.42319671630855
42_20220830 06,466.2233969116211
42_20220830 07,484.44359634399416
42_20220830 08,634.2663018798828
42_20220830 09,1768.7211080932616
42_20220830 10,2905.599026489258
42_20220830 11,3104.8356295776366
42_20220830 12,3115.6890393066406
42_20220830 13,3111.4164373779295
42_20220830 14,3028.799428100586
42_20220830 15,3025.350325317383
42_20220830 16,2885.385314025879
42_20220830 17,2825.4690118408203
42_20220830 18,2872.9547872924804
42_20220830 19,2611.1418255615235
42_20220830 20,1228.2684051513672
42_20220830 21,500.9921975708008
42_20220830 22,438.7259992980957
42_20220830 23,434.7881982421875
42_20220831 00,377.8002003479004
42_20220831 01,375.85800033569336
42_20220831 02,380.4371994018554
42_20220831 03,379.4921977233887
42_20220831 04,426.44160156249995
42_20220831 05,427.68450485229494
42_20220831 06,506.1456021118164
42_20220831 07,548.6768971252441
42_20220831 08,731.4356851196289
42_20220831 09,1833.7289993286133
42_20220831 10,2975.655317687988
42_20220831 11,3146.8404235839844
42_20220831 12,3133.5606231689453
42_20220831 13,3089.3643124389646
42_20220831 14,3052.5576083374026
42_20220831 15,3050.6298107910156
42_20220831 16,3043.8420111083988
42_20220831 17,3018.034517211914
42_20220831 18,2890.7102856445313
42_20220831 19,2581.2648275756837
42_20220831 20,1246.7819927978517
42_20220831 21,517.6836009216308
42_20220831 22,424.6793957519531
42_20220831 23,436.6925961303711
43_20220825 00,415.93980316162106
43_20220825 01,413.45400436401366
43_20220825 02,419.8800035095215
43_20220825 03,418.0785021972656
43_20220825 04,418.52550140380856
43_20220825 05,420.53400238037113
43_20220825 06,438.6669027709961
43_20220825 07,567.7592985534668
43_20220825 08,737.9565037536621
43_20220825 09,1458.32251373291
43_20220825 10,3402.643501586914
43_20220825 11,3436.906809387207
43_20220825 12,3541.3980126953124
43_20220825 13,3555.6702087402346
43_20220825 14,3349.4550161743164
43_20220825 15,3332.419804992676
43_20220825 16,3342.05130859375
43_20220825 17,3321.1449142456054
43_20220825 18,3210.046819152832
43_20220825 19,3090.8333868408204
43_20220825 20,2883.538479309082
43_20220825 21,908.7837023925781
43_20220825 22,498.20429031372066
43_20220825 23,432.0477044677734
43_20220826 00,422.3217068481445
43_20220826 01,422.3565069580078
43_20220826 02,422.0040042114258
43_20220826 03,421.2510025024414
43_20220826 04,416.83800109863284
43_20220826 05,419.3820025634766
43_20220826 06,427.47600296020505
43_20220826 07,538.4327975463867
43_20220826 08,727.3725053405763
43_20220826 09,1482.0465185546875
43_20220826 10,3460.6403991699217
43_20220826 11,3431.4381103515625
43_20220826 12,3428.359515380859
43_20220826 13,3376.873534545898
43_20220826 14,3366.8958029174805
43_20220826 15,3326.513999328613
43_20220826 16,3240.958165893555
43_20220826 17,3329.8380273437497
43_20220826 18,3311.5503466796877
43_20220826 19,3259.5434777832033
43_20220826 20,2931.905971069336
43_20220826 21,844.1925064086913
43_20220826 22,438.7075508117676
43_20220826 23,426.95460372924805
43_20220827 00,417.56970153808595
43_20220827 01,415.45800064086916
43_20220827 02,421.07850280761716
43_20220827 03,419.1570018005371
43_20220827 04,414.7215003967285
43_20220827 05,412.26750366210933
43_20220827 06,427.4760032653809
43_20220827 07,533.5259980773926
43_20220827 08,652.4757026672364
43_20220827 09,1434.8850189208983
43_20220827 10,3171.011108093262
43_20220827 11,3216.679841003418
43_20220827 12,3290.7531350708005
43_20220827 13,3324.743726501465
43_20220827 14,3313.1970211791995
43_20220827 15,3303.393913269043
43_20220827 16,3287.856315612793
43_20220827 17,3258.888620300293
43_20220827 18,3233.951125488281
43_20220827 19,3026.2622915649417
43_20220827 20,2716.5950909423827
43_20220827 21,880.0950013732911
43_20220827 22,502.6526884460449
43_20220827 23,423.9510011291504
43_20220828 00,418.4592042541504
43_20220828 01,412.34550491333005
43_20220828 02,412.7400056457519
43_20220828 03,413.88000473022464
43_20220828 04,409.3164028930664
43_20220828 05,413.0205041503906
43_20220828 06,429.98850326538087
43_20220828 07,536.7782983398438
43_20220828 08,626.1087013244628
43_20220828 09,1375.98601852417
43_20220828 10,3111.7356243896484
43_20220828 11,3321.3015213012695
43_20220828 12,3369.446112976074
43_20220828 13,3333.683708190918
43_20220828 14,3319.009485168457
43_20220828 15,3339.817469177246
43_20220828 16,3320.417973327637
43_20220828 17,3283.2491952514647
43_20220828 18,3229.570213317871
43_20220828 19,3063.4577853393557
43_20220828 20,2773.9319873046875
43_20220828 21,865.8717044067382
43_20220828 22,476.88719299316404
43_20220828 23,441.06120071411135
43_20220829 00,425.6427041625976
43_20220829 01,419.5770051574707
43_20220829 02,425.7240037536621
43_20220829 03,424.88400314331057
43_20220829 04,421.66200119018555
43_20220829 05,418.7175032043457
43_20220829 06,428.3619027709961
43_20220829 07,545.5990521240235
43_20220829 08,658.1790042114258
43_20220829 09,1407.804012451172
43_20220829 10,3260.0430099487303
43_20220829 11,3280.678516845703
43_20220829 12,3313.38121673584
43_20220829 13,3312.6006094360355
43_20220829 14,3277.5876052856447
43_20220829 15,3275.809817810059
43_20220829 16,3240.7403970336914
43_20220829 17,3209.2164010620118
43_20220829 18,3190.5912121582032
43_20220829 19,3064.6037936401367
43_20220829 20,2764.7804901123045
43_20220829 21,891.8658044433594
43_20220829 22,512.032787322998
43_20220829 23,435.5343000793457
43_20220830 00,431.5842016601563
43_20220830 01,421.29000289916996
43_20220830 02,424.46550369262695
43_20220830 03,421.10249999999996
43_20220830 04,418.1204992675781
43_20220830 05,418.0935018920899
43_20220830 06,434.8404020690918
43_20220830 07,562.3697994995117
43_20220830 08,658.276505279541
43_20220830 09,1398.5013110351563
43_20220830 10,3150.849612121582
43_20220830 11,3226.0287144470212
43_20220830 12,3234.0192112731934
43_20220830 13,3285.1233149719237
43_20220830 14,3277.0953103637694
43_20220830 15,3307.0032188415526
43_20220830 16,3262.2474102783203
43_20220830 17,3253.6365100097655
43_20220830 18,3197.3484214782716
43_20220830 19,3119.4171153259276
43_20220830 20,2813.408984375
43_20220830 21,869.9628015136718
43_20220830 22,504.9134918212891
43_20220830 23,451.7512483215332
43_20220831 00,428.57400421142574
43_20220831 01,426.5970048522949
43_20220831 02,425.6160034179687
43_20220831 03,427.37550170898436
43_20220831 04,421.52550140380856
43_20220831 05,422.4429020690918
43_20220831 06,441.3315022277832
43_20220831 07,548.3312979125976
43_20220831 08,664.9626022338866
43_20220831 09,1428.673516845703
43_20220831 10,3361.173009643555
43_20220831 11,3397.7871170043945
43_20220831 12,3478.714208984375
43_20220831 13,3491.617809448242
43_20220831 14,3447.925514831543
43_20220831 15,3381.0567156982424
43_20220831 16,3389.360992126465
43_20220831 17,3388.6529992675783
43_20220831 18,3341.3436257934572
43_20220831 19,3184.1588972473146
43_20220831 20,2938.123484649658
43_20220831 21,880.3368035888673
43_20220831 22,474.2966946411133
43_20220831 23,456.4333505249024
44_20220825 00,516.0335931396485
44_20220825 01,511.413595123291
44_20220825 02,509.18159881591794
44_20220825 03,512.0495965576172
44_20220825 04,514.207194366455
44_20220825 05,516.0935943603515
44_20220825 06,503.2499969482422
44_20220825 07,540.0420002746582
44_20220825 08,1044.8687908935547
44_20220825 09,2184.493496398926
44_20220825 10,3500.870093383789
44_20220825 11,3512.85661743164
44_20220825 12,3550.5471185302736
44_20220825 13,3587.0391021728515
44_20220825 14,3360.8516772460935
44_20220825 15,3388.770295410156
44_20220825 16,3366.5775061035156
44_20220825 17,3351.4803063964846
44_20220825 18,3194.1179931640627
44_20220825 19,3042.938992919922
44_20220825 20,2820.018618774414
44_20220825 21,1118.6855786132815
44_20220825 22,553.9320079040527
44_20220825 23,524.6813984680175
44_20220826 00,515.4935925292968
44_20220826 01,505.7783963012695
44_20220826 02,506.4263995361328
44_20220826 03,510.11039993286136
44_20220826 04,508.73759536743165
44_20220826 05,509.76959548950197
44_20220826 06,503.1641969299317
44_20220826 07,530.7932968139648
44_20220826 08,1034.390396118164
44_20220826 09,2332.342764892578
44_20220826 10,3549.464072265625
44_20220826 11,3576.051906738281
44_20220826 12,3617.113823242187
44_20220826 13,3623.337615966797
44_20220826 14,3630.448846435547
44_20220826 15,3627.8832202148437
44_20220826 16,3617.6088525390624
44_20220826 17,3419.2761193847655
44_20220826 18,3326.4921130371094
44_20220826 19,3327.8291796875
44_20220826 20,2901.643212890625
44_20220826 21,1116.2135833740235
44_20220826 22,546.8424049377442
44_20220826 23,527.0615992736816
44_20220827 00,515.3879943847656
44_20220827 01,512.1359950256348
44_20220827 02,511.9967953491211
44_20220827 03,512.999995727539
44_20220827 04,511.63439514160154
44_20220827 05,512.4815992736816
44_20220827 06,503.43899948120117
44_20220827 07,523.2257940673828
44_20220827 08,983.0688160705566
44_20220827 09,1982.0015838623049
44_20220827 10,3141.865178833008
44_20220827 11,3241.565075683594
44_20220827 12,3277.1378909301757
44_20220827 13,3293.3951876831056
44_20220827 14,3330.198291015625
44_20220827 15,3385.4939880371094
44_20220827 16,3333.8196069335936
44_20220827 17,3213.8940063476566
44_20220827 18,3110.1755944824217
44_20220827 19,2897.7534033203124
44_20220827 20,2551.027194671631
44_20220827 21,1067.930390472412
44_20220827 22,540.1824095153809
44_20220827 23,512.9016055297852
44_20220828 00,513.4367976379394
44_20220828 01,509.79599853515623
44_20220828 02,513.4799980163574
44_20220828 03,512.9279940795898
44_20220828 04,513.1706921386719
44_20220828 05,513.3959930419921
44_20220828 06,497.46240051269535
44_20220828 07,513.3023971557617
44_20220828 08,972.1956141662597
44_20220828 09,1921.450782775879
44_20220828 10,3066.3218795776365
44_20220828 11,3335.5343902587892
44_20220828 12,3505.0733984375
44_20220828 13,3502.586716308594
44_20220828 14,3558.5409313964847
44_20220828 15,3638.486442871094
44_20220828 16,3605.7792517089842
44_20220828 17,3448.065928955078
44_20220828 18,3199.3313952636718
44_20220828 19,2902.2722982788086
44_20220828 20,2644.044001312256
44_20220828 21,1073.65919921875
44_20220828 22,556.7472073364258
44_20220828 23,519.9528022766114
44_20220829 00,507.46560104370116
44_20220829 01,504.98399673461915
44_20220829 02,504.5856002807617
44_20220829 03,508.59600021362303
44_20220829 04,514.3367974853516
44_20220829 05,513.499196472168
44_20220829 06,502.58129776000976
44_20220829 07,529.8116943359375
44_20220829 08,1017.6815985107421
44_20220829 09,1985.1797982788087
44_20220829 10,3033.0848977661135
44_20220829 11,3063.9969137573244
44_20220829 12,3135.8460119628908
44_20220829 13,3264.144602050781
44_20220829 14,3284.9108804321286
44_20220829 15,3286.54048828125
44_20220829 16,3199.3907885742187
44_20220829 17,3090.0762097167967
44_20220829 18,3034.074301147461
44_20220829 19,2855.5122067260745
44_20220829 20,2606.3532119750976
44_20220829 21,1071.1511978149415
44_20220829 22,558.0552081298828
44_20220829 23,516.9336026000976
44_20220830 00,505.7016009521484
44_20220830 01,503.548798828125
44_20220830 02,505.2647985839844
44_20220830 03,506.07599884033203
44_20220830 04,510.0191961669922
44_20220830 05,513.0167979431152
44_20220830 06,507.5345997619629
44_20220830 07,533.4275961303711
44_20220830 08,988.0200149536133
44_20220830 09,1978.0349999999999
44_20220830 10,2924.424888000488
44_20220830 11,2982.3914877319335
44_20220830 12,2996.660988464356
44_20220830 13,2967.8658041381836
44_20220830 14,2970.2640084838868
44_20220830 15,2971.1783950805666
44_20220830 16,2956.4340029907225
44_20220830 17,2931.8334030151364
44_20220830 18,2859.5175161743164
44_20220830 19,2812.5741079711916
44_20220830 20,2654.752807922363
44_20220830 21,1099.5263900756836
44_20220830 22,564.5808015441894
44_20220830 23,534.1470036315918
44_20220831 00,507.7680026245117
44_20220831 01,507.5280010986328
44_20220831 02,508.22160095214844
44_20220831 03,509.05440109252936
44_20220831 04,510.78479858398435
44_20220831 05,513.6479977416992
44_20220831 06,501.8801991271973
44_20220831 07,530.7518951416016
44_20220831 08,991.576813659668
44_20220831 09,2057.5896032714845
44_20220831 10,3303.911968994141
44_20220831 11,3378.4811920166017
44_20220831 12,3438.076493530273
44_20220831 13,3395.851498413086
44_20220831 14,3491.410192871094
44_20220831 15,3582.5784106445312
44_20220831 16,3562.2480407714847
44_20220831 17,3501.317131347656
44_20220831 18,3412.1376110839847
44_20220831 19,3069.680702514648
44_20220831 20,2788.495796508789
44_20220831 21,1095.8879968261717
44_20220831 22,570.2159997558595
44_20220831 23,534.1278019714355
45_20220825 00,2473.4303759765626
45_20220825 01,2467.094354248047
45_20220825 02,2471.419140625
45_20220825 03,2383.07458984375
45_20220825 04,2455.3671002197266
45_20220825 05,2525.2745947265626
45_20220825 06,2898.536359863281
45_20220825 07,3212.6388012695315
45_20220825 08,3455.621668701172
45_20220825 09,3510.03658203125
45_20220825 10,3446.280296630859
45_20220825 11,3363.846899414062
45_20220825 12,3485.0094140625
45_20220825 13,3506.6328125
45_20220825 14,3552.4749279785156
45_20220825 15,3359.519112548828
45_20220825 16,3369.3189123535158
45_20220825 17,3197.2710168457033
45_20220825 18,3036.4584057617185
45_20220825 19,2987.2955895996092
45_20220825 20,2750.0903845214843
45_20220825 21,2589.094814453125
45_20220825 22,2482.775098876953
45_20220825 23,2452.9767065429687
45_20220826 00,2368.7657855224606
45_20220826 01,2357.63489074707
45_20220826 02,2355.079189453125
45_20220826 03,2353.822807617187
45_20220826 04,2391.7611059570313
45_20220826 05,2496.11190246582
45_20220826 06,2835.260679931641
45_20220826 07,3219.095700683594
45_20220826 08,3450.755379638672
45_20220826 09,3480.475798339844
45_20220826 10,3429.8237817382815
45_20220826 11,3629.117108154297
45_20220826 12,3640.0386254882815
45_20220826 13,3641.082009277344
45_20220826 14,3637.5375012207032
45_20220826 15,3697.508385620117
45_20220826 16,3645.357885131836
45_20220826 17,3319.417489013672
45_20220826 18,3083.6664050292966
45_20220826 19,2974.260001220703
45_20220826 20,2805.0419860839843
45_20220826 21,2665.40669921875
45_20220826 22,2567.7431787109376
45_20220826 23,2518.1291943359374
45_20220827 00,2481.4079919433593
45_20220827 01,2486.8007739257814
45_20220827 02,2365.9674090576173
45_20220827 03,2337.5412103271483
45_20220827 04,2377.9713195800778
45_20220827 05,2433.0272991943357
45_20220827 06,2819.686190185547
45_20220827 07,3136.4810900878906
45_20220827 08,3438.335673828125
45_20220827 09,3471.3119873046876
45_20220827 10,3463.890594482422
45_20220827 11,3406.6620031738285
45_20220827 12,3438.4422045898436
45_20220827 13,3425.2746057128907
45_20220827 14,3455.811018066406
45_20220827 15,3480.254405517578
45_20220827 16,3430.487097167969
45_20220827 17,3216.4395104980467
45_20220827 18,3003.14548828125
45_20220827 19,2898.221695556641
45_20220827 20,2694.1565948486327
45_20220827 21,2527.0218200683594
45_20220827 22,2408.009393310547
45_20220827 23,2378.5791271972657
45_20220828 00,2311.7954919433596
45_20220828 01,2294.4383892822266
45_20220828 02,2300.6522906494138
45_20220828 03,2257.2912103271483
45_20220828 04,2284.9461108398436
45_20220828 05,2395.2947973632813
45_20220828 06,2791.671599121094
45_20220828 07,3112.670985107422
45_20220828 08,3430.183770751953
45_20220828 09,3465.422097167969
45_20220828 10,3475.770609130859
45_20220828 11,3401.6037170410154
45_20220828 12,3486.0450036621096
45_20220828 13,3511.0067907714842
45_20220828 14,3509.0108959960935
45_20220828 15,3477.7230065917965
45_20220828 16,3449.7812994384767
45_20220828 17,3114.3524896240233
45_20220828 18,2978.021682128906
45_20220828 19,2947.9383068847656
45_20220828 20,2741.688288574219
45_20220828 21,2605.9446374511717
45_20220828 22,2466.958220214844
45_20220828 23,2430.7782275390628
45_20220829 00,2446.78436340332
45_20220829 01,2423.8940710449215
45_20220829 02,2421.410076904297
45_20220829 03,2381.159093017578
45_20220829 04,2460.1530151367188
45_20220829 05,2463.6663110351565
45_20220829 06,2868.485390625
45_20220829 07,3059.8808801269533
45_20220829 08,3502.0949914550783
45_20220829 09,3539.4491931152343
45_20220829 10,3497.674206542969
45_20220829 11,3434.312100830078
45_20220829 12,3431.7680993652343
45_20220829 13,3365.570705566406
45_20220829 14,3436.8492041015625
45_20220829 15,3418.7634033203126
45_20220829 16,3389.308507080078
45_20220829 17,3148.1172161865234
45_20220829 18,2948.7794927978516
45_20220829 19,2902.247985229492
45_20220829 20,2708.3069989013675
45_20220829 21,2562.1413366699217
45_20220829 22,2441.050489501953
45_20220829 23,2382.035411376953
45_20220830 00,2340.899396972656
45_20220830 01,2341.2158923339844
45_20220830 02,2338.103396606445
45_20220830 03,2312.183716430664
45_20220830 04,2362.1637115478516
45_20220830 05,2467.6850872802734
45_20220830 06,2911.0088806152344
45_20220830 07,3120.090584716797
45_20220830 08,3467.529587402344
45_20220830 09,3472.62780456543
45_20220830 10,3412.9773028564455
45_20220830 11,3363.454203491211
45_20220830 12,3356.749810791016
45_20220830 13,3328.747506713867
45_20220830 14,3313.6695025634763
45_20220830 15,3326.1440942382815
45_20220830 16,3304.476298828125
45_20220830 17,3146.6886181640625
45_20220830 18,2981.8019921875
45_20220830 19,2946.3992834472656
45_20220830 20,2631.5850054931643
45_20220830 21,2510.338826293945
45_20220830 22,2464.9197113037108
45_20220830 23,2438.6370312500003
45_20220831 00,2323.8384234619143
45_20220831 01,2328.0084149169925
45_20220831 02,2323.18891784668
45_20220831 03,2316.6372247314457
45_20220831 04,2354.747113647461
45_20220831 05,2480.2385913085936
45_20220831 06,2877.4178747558594
45_20220831 07,3215.7011987304686
45_20220831 08,3414.879591064453
45_20220831 09,3445.5048022460937
45_20220831 10,3397.7288989257813
45_20220831 11,3414.623991699219
45_20220831 12,3352.3926025390624
45_20220831 13,3311.5674035644533
45_20220831 14,3267.809703369141
45_20220831 15,3267.7485009765624
45_20220831 16,3113.1882031249997
45_20220831 17,3174.5640075683596
45_20220831 18,3004.222509765625
45_20220831 19,2978.401501464844
45_20220831 20,2731.800291748047
45_20220831 21,2576.436610107422
45_20220831 22,2488.328092041015
45_20220831 23,2464.9557202148435
46_20220825 00,1567.5114086914064
46_20220825 01,1573.1346112060546
46_20220825 02,1750.0382806396485
46_20220825 03,1714.5077868652343
46_20220825 04,1528.0397924804688
46_20220825 05,1554.2952014160155
46_20220825 06,1877.5511993408204
46_20220825 07,2160.3327044677735
46_20220825 08,2682.241826782227
46_20220825 09,2887.444526367188
46_20220825 10,2958.2703167724612
46_20220825 11,2898.126008911133
46_20220825 12,2907.4466986083985
46_20220825 13,2930.7417041015624
46_20220825 14,2851.42289855957
46_20220825 15,2866.006801147461
46_20220825 16,2833.701897583008
46_20220825 17,2858.280919799805
46_20220825 18,2250.055206298828
46_20220825 19,2066.8878240966797
46_20220825 20,1872.0705035400392
46_20220825 21,1859.2266040039062
46_20220825 22,1642.8371795654298
46_20220825 23,1606.7580029296873
46_20220826 00,1556.1023907470703
46_20220826 01,1547.6232000732423
46_20220826 02,1667.5259802246094
46_20220826 03,1632.915581665039
46_20220826 04,1516.003189086914
46_20220826 05,1543.6296026611326
46_20220826 06,1701.241187133789
46_20220826 07,1959.825608520508
46_20220826 08,2794.231215209961
46_20220826 09,2958.926418457031
46_20220826 10,3040.253425292969
46_20220826 11,3030.6360070800783
46_20220826 12,3015.181201171875
46_20220826 13,3034.7066882324216
46_20220826 14,3028.727089233398
46_20220826 15,3052.0544915771484
46_20220826 16,3001.119884033203
46_20220826 17,2904.632395019531
46_20220826 18,2198.3816748046875
46_20220826 19,2176.704007568359
46_20220826 20,1937.0556195068361
46_20220826 21,1875.5292175292968
46_20220826 22,1759.7315826416016
46_20220826 23,1725.6288037109375
46_20220827 00,1544.452202758789
46_20220827 01,1560.928797607422
46_20220827 02,1708.7081762695311
46_20220827 03,1664.8970819091796
46_20220827 04,1527.169190673828
46_20220827 05,1563.6516021728517
46_20220827 06,1917.2678930664063
46_20220827 07,2137.0806115722658
46_20220827 08,2727.6183111572263
46_20220827 09,2823.839419555664
46_20220827 10,2854.3473156738282
46_20220827 11,2854.0011077880863
46_20220827 12,2854.9274951171874
46_20220827 13,2906.5955981445313
46_20220827 14,2858.7758978271486
46_20220827 15,2866.625094604492
46_20220827 16,2828.5430999755863
46_20220827 17,2759.9688189697263
46_20220827 18,2135.9885845947265
46_20220827 19,2035.0029168701171
46_20220827 20,1804.5609008789063
46_20220827 21,1716.4626013183592
46_20220827 22,1541.5368090820311
46_20220827 23,1496.8200061035157
46_20220828 00,1538.8871978759767
46_20220828 01,1527.6479956054686
46_20220828 02,1639.5515777587889
46_20220828 03,1604.2583776855467
46_20220828 04,1484.3519909667968
46_20220828 05,1517.6364001464844
46_20220828 06,1680.5543939208983
46_20220828 07,1925.0571038818362
46_20220828 08,2718.061508178711
46_20220828 09,2848.9800225830077
46_20220828 10,2909.5101190185546
46_20220828 11,2934.0780078125
46_20220828 12,2880.219588623047
46_20220828 13,2924.7059936523438
46_20220828 14,2909.8775939941406
46_20220828 15,2904.6539959716797
46_20220828 16,2893.8863989257816
46_20220828 17,2833.116016845703
46_20220828 18,2163.6923828125
46_20220828 19,2045.0351947021484
46_20220828 20,1860.2604119873047
46_20220828 21,1754.9400122070313
46_20220828 22,1573.7592095947266
46_20220828 23,1545.51720703125
46_20220829 00,1565.19359375
46_20220829 01,1557.54029296875
46_20220829 02,1662.834878540039
46_20220829 03,1623.500680541992
46_20220829 04,1516.670401611328
46_20220829 05,1534.4028015136719
46_20220829 06,1858.6577996826172
46_20220829 07,2083.9329187011717
46_20220829 08,2726.903724365234
46_20220829 09,2830.683917236328
46_20220829 10,2899.906517333984
46_20220829 11,2920.578023681641
46_20220829 12,2924.4726135253904
46_20220829 13,2915.7903088378907
46_20220829 14,2902.8645080566403
46_20220829 15,2895.3726110839843
46_20220829 16,2870.4321197509767
46_20220829 17,2819.7438146972654
46_20220829 18,2188.0257098388674
46_20220829 19,2086.799128417969
46_20220829 20,1908.1857012939454
46_20220829 21,1833.3524975585938
46_20220829 22,1739.5745892333985
46_20220829 23,1567.7022039794922
46_20220830 00,1561.700084838867
46_20220830 01,1559.6891870117188
46_20220830 02,1673.7731787109374
46_20220830 03,1626.6539794921875
46_20220830 04,1550.2223956298828
46_20220830 05,1581.6516015625
46_20220830 06,1734.7565942382812
46_20220830 07,1976.0814019775391
46_20220830 08,2534.4776611328125
46_20220830 09,2633.616571655273
46_20220830 10,2641.7537750244137
46_20220830 11,2647.1213806152346
46_20220830 12,2658.9128778076174
46_20220830 13,2670.602074584961
46_20220830 14,2668.9064904785155
46_20220830 15,2670.9041894531247
46_20220830 16,2664.1526782226565
46_20220830 17,2619.0695861816403
46_20220830 18,2272.0560241699222
46_20220830 19,2149.91341796875
46_20220830 20,1972.0220947265625
46_20220830 21,1907.711689453125
46_20220830 22,1807.6260021972657
46_20220830 23,1711.423201904297
46_20220831 00,1570.2719921875
46_20220831 01,1595.858387451172
46_20220831 02,1714.803577270508
46_20220831 03,1669.7867779541016
46_20220831 04,1551.171596069336
46_20220831 05,1587.5202001953126
46_20220831 06,1798.3298901367189
46_20220831 07,2185.763104248047
46_20220831 08,2509.438475952148
46_20220831 09,2596.0244824218753
46_20220831 10,2649.1217767333983
46_20220831 11,2669.9327728271483
46_20220831 12,2687.6078680419923
46_20220831 13,2671.0526849365233
46_20220831 14,2701.898076171875
46_20220831 15,2678.872176513672
46_20220831 16,2686.3880877685547
46_20220831 17,2613.632388305664
46_20220831 18,2301.8952197265626
46_20220831 19,2183.5860229492187
46_20220831 20,2034.767392578125
46_20220831 21,1950.4808843994142
46_20220831 22,1826.7051086425781
46_20220831 23,1737.121810913086
47_20220825 00,4237.216737060547
47_20220825 01,4218.520759277344
47_20220825 02,4200.554381103515
47_20220825 03,4223.235596923828
47_20220825 04,4222.632034912109
47_20220825 05,4224.017958984376
47_20220825 06,5091.373123779296
47_20220825 07,5625.255522460938
47_20220825 08,6409.413580322265
47_20220825 09,6588.488361816406
47_20220825 10,6665.055571289063
47_20220825 11,6623.8295861816405
47_20220825 12,6775.982392578125
47_20220825 13,6743.956779785156
47_20220825 14,6534.125964355469
47_20220825 15,6258.871188964844
47_20220825 16,6262.6596093749995
47_20220825 17,5701.522790527344
47_20220825 18,5036.520024414062
47_20220825 19,5038.596049804688
47_20220825 20,4425.794368896484
47_20220825 21,4338.76918334961
47_20220825 22,4305.677937011718
47_20220825 23,4201.175986328125
47_20220826 00,4258.684783935547
47_20220826 01,4251.576032714844
47_20220826 02,4246.73048828125
47_20220826 03,4247.44442993164
47_20220826 04,4270.384854736329
47_20220826 05,4359.808811035156
47_20220826 06,5104.972719726562
47_20220826 07,5597.927932128906
47_20220826 08,6367.400366210937
47_20220826 09,6521.887177734376
47_20220826 10,6779.123991699219
47_20220826 11,6816.544816894531
47_20220826 12,6595.423195800781
47_20220826 13,6606.2184228515625
47_20220826 14,6790.812019042969
47_20220826 15,6612.306027832032
47_20220826 16,6512.347231445312
47_20220826 17,5982.985207519531
47_20220826 18,5492.529597167969
47_20220826 19,5294.560803222656
47_20220826 20,4802.301561279297
47_20220826 21,4527.142775878907
47_20220826 22,4459.037955322266
47_20220826 23,4290.712755126953
47_20220827 00,4185.628765869141
47_20220827 01,4200.349205322265
47_20220827 02,4247.133687744141
47_20220827 03,4284.674395751953
47_20220827 04,4276.181977539062
47_20220827 05,4362.284396972656
47_20220827 06,5018.023122558594
47_20220827 07,5533.335549316406
47_20220827 08,6472.204802246093
47_20220827 09,6459.766815185547
47_20220827 10,6570.529216308594
47_20220827 11,6558.483623046875
47_20220827 12,6596.17921875
47_20220827 13,6614.958017578125
47_20220827 14,6619.350029296875
47_20220827 15,6618.469230957031
47_20220827 16,6531.734436035156
47_20220827 17,5961.235169677734
47_20220827 18,5554.312770996094
47_20220827 19,5376.502758789062
47_20220827 20,4511.354387207031
47_20220827 21,4390.957177734375
47_20220827 22,4383.669553222656
47_20220827 23,4218.3959765625
47_20220828 00,4299.3107238769535
47_20220828 01,4262.935144042969
47_20220828 02,4249.671573486328
47_20220828 03,4255.039210205078
47_20220828 04,4284.886845703126
47_20220828 05,4290.238796386719
47_20220828 06,5035.055954589844
47_20220828 07,5438.8583471679685
47_20220828 08,6466.226394042969
47_20220828 09,6444.583194580078
47_20220828 10,6600.429619140625
47_20220828 11,6674.002824707031
47_20220828 12,6659.770815429687
47_20220828 13,6641.4288330078125
47_20220828 14,6648.254443359375
47_20220828 15,6585.876003417969
47_20220828 16,6428.1456225585935
47_20220828 17,5907.09837890625
47_20220828 18,5512.132783203126
47_20220828 19,5323.437553710937
47_20220828 20,4485.259183349609
47_20220828 21,4350.607154541016
47_20220828 22,4312.0727185058595
47_20220828 23,4092.7391589355466
47_20220829 00,4289.0123364257815
47_20220829 01,4290.1187585449225
47_20220829 02,4304.871577148438
47_20220829 03,4286.13118774414
47_20220829 04,4266.073172607423
47_20220829 05,4360.851599121093
47_20220829 06,5016.549577636719
47_20220829 07,5586.112751464843
47_20220829 08,6340.0283715820315
47_20220829 09,6454.751958007812
47_20220829 10,6565.877963867188
47_20220829 11,6592.96078125
47_20220829 12,6526.6475756835935
47_20220829 13,6560.75158203125
47_20220829 14,6572.464775390625
47_20220829 15,6502.2887670898435
47_20220829 16,6336.600024414062
47_20220829 17,5751.442794189454
47_20220829 18,5422.241973876953
47_20220829 19,5323.137570800782
47_20220829 20,4527.2435925292975
47_20220829 21,4430.026789550781
47_20220829 22,4391.288342285156
47_20220829 23,4263.009569091797
47_20220830 00,4315.925932617188
47_20220830 01,4318.37394165039
47_20220830 02,4318.839578857422
47_20220830 03,4332.144011230469
47_20220830 04,4360.7304101562495
47_20220830 05,4401.341960449219
47_20220830 06,5141.822355957031
47_20220830 07,5705.593159179687
47_20220830 08,5957.1851806640625
47_20220830 09,5982.171589355468
47_20220830 10,5954.421599121093
47_20220830 11,5962.504802246094
47_20220830 12,6066.581999511718
47_20220830 13,6083.8620019531245
47_20220830 14,5975.778002929688
47_20220830 15,5971.827609863281
47_20220830 16,5922.072019042969
